drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2509.0,-1.2,15.8,1,0,113,.508,3.9,.385,4,.231,1,.308,0,1.000,0,3,.333,1,0.0,BOS,15,+2,20180521,108,1.2,13,4,21.7,.423,0.0,7,1,5,1,1,9.6,2.0,Al Horford
5,2383.0,1.9,27.4,2,0,112,.514,10.5,.435,3,.261,0,.130,1,1.000,0,6,.333,5,0.0,BOS,25,-8,20180521,109,2.5,23,3,16.3,.478,2.6,6,2,10,1,2,8.6,0.0,Jaylen Brown
6,2356.0,10.1,18.6,3,0,109,.490,48.6,.400,1,.600,0,.200,0,.333,0,9,.333,3,0.0,BOS,16,+3,20180521,120,3.7,15,3,19.8,.500,0.0,6,3,6,1,11,8.7,0.0,Terry Rozier
1,2300.0,-6.7,21.6,0,2,120,.515,4.4,.385,7,.077,0,.615,1,.875,0,1,.000,3,10.8,BOS,17,-14,20180521,100,0.0,13,8,3.4,.385,2.7,2,0,5,1,1,3.0,0.0,Jayson Tatum
1,1465.0,-4.6,20.0,1,2,115,.563,7.2,.500,1,.250,0,.250,2,.500,0,2,.500,5,18.4,BOS,10,-9,20180521,98,2.0,8,2,5.3,.563,8.4,3,1,4,1,1,7.0,0.0,Marcus Morris
5,1835.0,-6.8,21.6,2,5,108,.410,24.6,.250,3,.625,1,.500,0,.750,0,5,.200,5,33.9,BOS,8,-4,20180521,68,3.2,8,4,21.2,.313,0.0,5,1,2,0,5,9.3,2.7,Marcus Smart
2,985.0,4.6,15.4,0,0,114,.709,0.0,.667,4,.000,1,2.000,5,.667,0,0,0,2,0.0,BOS,8,-1,20180521,167,0.0,3,6,15.8,.667,31.1,7,0,2,0,0,24.4,5.0,Aron Baynes
1,567.0,-1.8,9.5,0,0,117,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,2,0.0,BOS,3,-14,20180521,139,0.0,2,0,13.7,.750,0.0,1,1,1,0,0,6.0,0.0,Semi Ojeleye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guerschon Yabusele
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader
