stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,1358.0,0,5,0,.409,1,0,1.000,.077,0,11,13,.385,1,2,0,1,-19,.000,.385,Brook Lopez,13.7,18.0,1,NJN,138,20110401,-5.4,8.0,4,6,103,28.0,0.0,0,0,16.3
0.0,18.4,1,1346.0,1,3,.333,.450,1,0,.500,.250,3,8,8,.375,2,2,0,1,-18,.375,.438,Travis Outlaw,13.8,0.0,1,NJN,135,20110401,-9.2,7.0,0,2,77,22.9,3.2,2,1,5.5
0.0,0.0,1,1338.0,0,2,.000,.250,7,0,0,.000,1,4,8,.250,0,5,0,1,-17,.125,.250,Deron Williams,34.7,0.0,0,NJN,134,20110401,-7.9,46.1,0,5,89,16.9,0.0,0,0,13.8
0.0,15.5,1,1283.0,0,2,0,.460,4,0,1.000,.200,0,5,5,.400,1,1,0,1,-18,.000,.400,Anthony Morrow,7.2,4.8,1,NJN,139,20110401,-4.9,27.6,1,2,105,14.2,0.0,1,0,5.8
4.1,0.0,2,806.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,3,1,1,-16,.000,.500,Johan Petro,34.6,0.0,0,NJN,125,20110401,-3.9,0.0,0,3,101,21.1,0.0,0,0,13.7
3.8,0.0,2,1757.0,1,5,0,.512,1,0,.833,.500,0,15,12,.417,6,6,2,0,-4,.000,.417,Brandan Wright,31.7,17.4,5,NJN,124,20110401,4.1,5.7,5,11,124,23.6,2.5,0,0,23.1
0.0,14.3,2,1343.0,0,1,.000,.167,2,0,0,.000,3,2,6,.167,0,2,0,0,-10,.500,.167,Stephen Graham,13.8,0.0,0,NJN,138,20110401,-17.0,12.3,0,2,45,14.7,0.0,1,0,5.5
2.5,12.7,1,1329.0,0,4,0,.727,0,0,1.000,.333,0,10,6,.667,2,0,1,0,-15,.000,.667,Sasha Vujačić,0.0,0.0,2,NJN,135,20110401,-3.0,0.0,0,0,124,16.8,0.0,1,0,0.0
2.8,14.3,3,1171.0,0,3,.333,.583,3,0,0,.000,3,7,6,.500,0,0,1,0,-10,.500,.583,Jordan Farmar,0.0,0.0,0,NJN,134,20110401,-4.3,24.9,0,0,110,16.9,0.0,1,1,0.0
0.0,0.0,2,994.0,0,3,0,.658,0,0,.333,.750,0,7,4,.750,3,1,0,0,+1,.000,.750,Dan Gadzuric,9.3,18.5,1,NJN,139,20110401,-3.2,0.0,3,4,141,15.1,0.0,0,0,14.9
7.2,21.5,1,928.0,0,5,.500,.888,1,0,.667,.500,2,13,6,.833,3,0,2,0,-1,.333,.917,Mario West,0.0,0.0,2,NJN,125,20110401,14.7,14.4,0,0,123,28.4,0.0,2,1,0.0
4.5,0.0,0,747.0,0,1,0,.170,3,0,.000,.400,0,2,5,.200,2,0,1,0,+2,.000,.200,Ben Uzoh,0.0,0.0,0,NJN,131,20110401,-7.6,34.9,0,0,60,22.3,0.0,0,0,0.0
0.0,0.0,0,1929.0,2,5,.400,.589,7,0,1.000,.182,5,14,11,.455,2,3,0,1,+31,.455,.545,Andre Iguodala,9.5,0.0,2,PHI,106,20110401,8.9,27.8,0,3,145,18.2,4.1,0,2,5.7
