blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.385,8.0,0.0,138,1,11,1.000,28.0,5,6,-19,103,0,2,20110401,1358.0,0,Brook Lopez,13,1,0,.000,0,.385,4,0,-5.4,16.3,.409,NJN,0,1,.077,1,18.0,1,0,0.0,13.7
3.2,.375,7.0,0.0,135,1,8,.500,22.9,3,2,-18,77,2,2,20110401,1346.0,0,Travis Outlaw,8,1,0,.375,1,.438,0,1,-9.2,5.5,.450,NJN,3,2,.250,1,0.0,1,.333,18.4,13.8
0.0,.250,46.1,0.0,134,7,4,0,16.9,2,5,-17,89,0,5,20110401,1338.0,0,Deron Williams,8,0,0,.125,0,.250,0,0,-7.9,13.8,.250,NJN,1,0,.000,1,0.0,1,.000,0.0,34.7
0.0,.400,27.6,0.0,139,4,5,1.000,14.2,2,2,-18,105,1,1,20110401,1283.0,0,Anthony Morrow,5,1,0,.000,0,.400,1,0,-4.9,5.8,.460,NJN,0,1,.200,1,4.8,1,0,15.5,7.2
0.0,.500,0.0,4.1,125,0,6,0,21.1,3,3,-16,101,0,3,20110401,806.0,1,Johan Petro,6,0,0,.000,0,.500,0,0,-3.9,13.7,.500,NJN,0,0,.000,1,0.0,2,0,0.0,34.6
2.5,.417,5.7,3.8,124,1,15,.833,23.6,5,11,-4,124,0,6,20110401,1757.0,2,Brandan Wright,12,5,0,.000,1,.417,5,0,4.1,23.1,.512,NJN,0,6,.500,0,17.4,2,0,0.0,31.7
0.0,.167,12.3,0.0,138,2,2,0,14.7,1,2,-10,45,1,2,20110401,1343.0,0,Stephen Graham,6,0,0,.500,0,.167,0,0,-17.0,5.5,.167,NJN,3,0,.000,0,0.0,2,.000,14.3,13.8
0.0,.667,0.0,2.5,135,0,10,1.000,16.8,4,0,-15,124,1,0,20110401,1329.0,1,Sasha Vujačić,6,2,0,.000,0,.667,0,0,-3.0,0.0,.727,NJN,0,2,.333,0,0.0,1,0,12.7,0.0
0.0,.500,24.9,2.8,134,3,7,0,16.9,3,0,-10,110,1,0,20110401,1171.0,1,Jordan Farmar,6,0,0,.500,0,.583,0,1,-4.3,0.0,.583,NJN,3,0,.000,0,0.0,3,.333,14.3,0.0
0.0,.750,0.0,0.0,139,0,7,.333,15.1,3,4,+1,141,0,1,20110401,994.0,0,Dan Gadzuric,4,1,0,.000,0,.750,3,0,-3.2,14.9,.658,NJN,0,3,.750,0,18.5,2,0,0.0,9.3
0.0,.833,14.4,7.2,125,1,13,.667,28.4,5,0,-1,123,2,0,20110401,928.0,2,Mario West,6,2,0,.333,0,.917,0,1,14.7,0.0,.888,NJN,2,3,.500,0,0.0,1,.500,21.5,0.0
0.0,.200,34.9,4.5,131,3,2,.000,22.3,1,0,+2,60,0,0,20110401,747.0,1,Ben Uzoh,5,0,0,.000,0,.200,0,0,-7.6,0.0,.170,NJN,0,2,.400,0,0.0,0,0,0.0,0.0
4.1,.455,27.8,0.0,106,7,14,1.000,18.2,5,3,+31,145,0,3,20110401,1929.0,0,Andre Iguodala,11,2,0,.455,2,.545,0,2,8.9,5.7,.589,PHI,5,2,.182,1,0.0,0,.400,0.0,9.5
0.0,.667,33.1,0.0,107,7,17,0,20.6,8,6,+31,150,1,4,20110401,1864.0,0,Jrue Holiday,12,0,0,.250,0,.708,2,1,7.2,11.9,.708,PHI,3,0,.000,1,10.0,2,.333,7.7,13.1
0.0,.583,9.3,0.0,103,2,21,.875,25.0,7,7,+28,149,0,7,20110401,1829.0,0,Elton Brand,12,7,0,.000,0,.583,0,0,3.8,14.1,.677,PHI,0,8,.667,1,0.0,3,0,0.0,23.5
0.0,.333,0.0,0.0,112,0,2,0,8.0,1,0,+18,52,1,0,20110401,1474.0,0,Jodie Meeks,3,0,0,.667,0,.333,0,0,-12.1,0.0,.333,PHI,2,0,.000,1,0.0,1,.000,25.0,0.0
0.0,.429,0.0,0.0,102,0,8,.500,22.2,3,9,+9,105,1,6,20110401,1296.0,0,Spencer Hawes,7,2,0,.000,0,.429,3,0,-8.9,25.6,.457,PHI,0,4,.571,1,21.5,1,0,10.2,28.4
0.0,.750,0.0,7.0,94,0,22,1.000,30.4,9,5,+17,153,1,3,20110401,1433.0,3,Thaddeus Young,12,4,0,.000,0,.750,2,0,16.2,12.9,.799,PHI,0,4,.333,0,13.0,0,0,6.8,12.8
0.0,.714,30.9,0.0,112,5,13,1.000,17.1,5,0,+19,180,0,0,20110401,1355.0,0,Lou Williams,7,2,0,.143,0,.786,0,1,9.1,0.0,.825,PHI,1,2,.286,0,0.0,2,1.000,0.0,0.0
3.2,.500,11.4,0.0,102,2,8,1.000,16.2,2,4,-4,121,2,4,20110401,1252.0,0,Andrés Nocioni,4,2,0,.750,1,.750,0,2,2.9,11.8,.820,PHI,3,2,.500,0,0.0,3,.667,29.1,19.6
