player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Martin,2504.0,.345,.345,.345,.000,4.3,14.0,8.5,13.5,1.3,0.0,3.3,30.1,88,113,-5.1,SAC,1,0,20091030,9,29,.310,2,10,.200,0,0,0,2,5,7,3,1,0,1,2,20,+1
Jason Thompson,2352.0,.274,.250,.000,.063,13.6,17.9,15.5,23.6,0.0,2.1,0.0,17.5,98,113,-2.0,SAC,1,0,20091030,4,16,.250,0,0,0,1,1,1.000,6,6,12,6,0,1,0,2,9,-5
Tyreke Evans,1992.0,.666,.577,.231,.615,0.0,10.6,4.6,11.2,3.3,0.0,15.4,24.6,122,109,4.4,SAC,1,0,20091030,7,13,.538,1,3,.333,7,8,.875,0,3,3,2,2,0,3,4,22,-10
Sean May,1342.0,.717,.750,.000,.500,4.0,31.4,15.8,14.5,7.3,0.0,29.1,12.9,106,94,5.4,SAC,1,0,20091030,3,4,.750,0,0,0,1,2,.500,1,6,7,2,3,0,2,3,7,+8
Desmond Mason,1102.0,.400,.400,.000,.000,9.7,25.5,16.5,8.5,0.0,4.6,16.7,13.7,90,109,-3.5,SAC,1,0,20091030,2,5,.400,0,0,0,0,0,0,2,4,6,1,0,1,1,1,4,+7
Andrés Nocioni,1451.0,.820,.813,.750,.500,3.7,0.0,2.1,7.6,0.0,0.0,0.0,16.9,176,119,10.9,SAC,0,0,20091030,5,8,.625,3,6,.500,3,4,.750,1,0,1,1,0,0,0,2,16,-10
Jon Brockman,1143.0,.403,.500,.000,1.250,23.3,30.7,26.5,8.1,0.0,0.0,0.0,13.6,111,110,-4.7,SAC,0,0,20091030,2,4,.500,0,0,0,1,5,.200,5,5,10,1,0,0,0,4,5,-3
Beno Udrih,1054.0,.375,.375,.750,.000,0.0,0.0,0.0,32.9,0.0,0.0,33.3,14.3,78,119,-13.0,SAC,0,0,20091030,1,4,.250,1,3,.333,0,0,0,0,0,0,4,0,0,2,3,3,+2
Spencer Hawes,857.0,.167,.167,.167,.000,18.7,8.2,14.1,10.3,3.8,5.9,14.3,20.5,60,104,-11.3,SAC,0,0,20091030,1,6,.167,0,1,.000,0,0,0,3,1,4,1,1,1,1,3,2,-6
Omri Casspi,588.0,.400,.400,.200,.000,0.0,11.9,5.2,0.0,0.0,0.0,0.0,21.3,94,116,-7.4,SAC,0,0,20091030,2,5,.400,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,4,-9
Sergio Rodríguez,15.0,.000,.000,.000,.000,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,29,120,-80.2,SAC,0,0,20091030,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Donté Greene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2144.0,.752,.607,.071,1.071,0.0,5.0,2.8,24.1,0.0,0.0,16.3,33.7,134,114,4.2,NOH,1,0,20091030,8,14,.571,1,1,1.000,14,15,.933,0,2,2,4,0,0,4,4,31,+3
David West,2121.0,.472,.417,.000,.333,3.3,17.6,11.4,10.4,4.6,3.8,6.8,20.4,102,94,2.0,NOH,1,0,20091030,5,12,.417,0,0,0,3,4,.750,1,7,8,2,3,2,1,3,13,+2
Emeka Okafor,1925.0,.652,.625,.000,.125,10.9,27.7,20.5,11.7,1.7,8.3,10.6,14.4,133,91,7.0,NOH,1,0,20091030,5,8,.625,0,0,0,1,1,1.000,3,10,13,2,1,4,1,4,11,-1
Julian Wright,1737.0,.564,.500,.000,.500,20.2,6.1,12.2,12.6,0.0,0.0,17.0,19.9,117,114,-1.7,NOH,1,0,20091030,4,8,.500,0,0,0,3,4,.750,5,2,7,2,0,0,2,1,11,+7
Morris Peterson,1117.0,.438,.438,.625,.000,0.0,4.8,2.7,0.0,0.0,0.0,0.0,21.0,92,114,-9.5,NOH,1,0,20091030,3,8,.375,1,5,.200,0,0,0,0,1,1,0,0,0,0,2,7,-9
Peja Stojaković,1308.0,.506,.444,.556,.222,0.0,8.2,4.6,8.3,0.0,0.0,0.0,22.2,113,112,-2.5,NOH,0,0,20091030,3,9,.333,2,5,.400,2,2,1.000,0,2,2,1,0,0,0,1,10,+7
James Posey,1302.0,.333,.333,.333,.000,0.0,12.3,7.0,7.7,2.5,0.0,0.0,13.5,80,104,-4.7,NOH,0,0,20091030,2,6,.333,0,2,.000,0,0,0,0,3,3,1,1,0,0,0,4,+2
Bobby Brown,1060.0,.375,.375,.750,.000,0.0,0.0,0.0,9.0,0.0,3.8,0.0,11.1,92,115,-6.1,NOH,0,0,20091030,1,4,.250,1,3,.333,0,0,0,0,0,0,1,0,1,0,2,3,+4
Hilton Armstrong,927.0,.412,.000,.000,6.000,0.0,28.8,16.4,9.4,0.0,8.6,0.0,11.5,101,93,-0.2,NOH,0,0,20091030,0,1,.000,0,0,0,3,6,.500,0,5,5,1,0,2,0,3,3,+7
Darius Songaila,759.0,.667,.667,.000,.000,9.3,7.0,8.0,29.9,4.3,0.0,50.0,23.2,80,104,-2.7,NOH,0,0,20091030,2,3,.667,0,0,0,0,0,0,1,1,2,2,1,0,3,1,4,+3
Darren Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Thornton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
