drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1628.0,4.0,24.2,1,2,75,.583,12.4,.583,0,.000,1,.000,2,0,0,0,0,1,14.3,TOR,14,+29,20071110,104,1.9,12,0,14.7,.583,10.4,6,0,7,1,2,12.9,2.9,Chris Bosh
2,1469.0,14.3,8.5,1,1,79,.727,74.0,.667,1,.000,0,.333,1,1.000,0,0,0,2,22.5,TOR,5,+26,20071110,173,2.1,3,1,8.2,.667,5.8,3,0,2,1,14,7.2,0.0,T.J. Ford
5,1410.0,2.7,23.9,3,2,62,.600,0.0,.600,0,.100,1,.000,1,0,0,1,.000,5,16.7,TOR,12,+9,20071110,92,6.5,10,0,21.3,.600,6.0,6,0,6,1,0,14.9,3.4,Jamario Moon
6,1328.0,1.2,19.1,1,3,71,.667,6.7,.667,0,.000,0,.000,2,0,0,0,0,1,33.3,TOR,8,+35,20071110,90,2.3,6,0,27.1,.667,12.8,8,0,4,1,1,21.2,0.0,Rasho Nesterović
3,1274.0,6.6,20.8,1,1,76,.711,7.6,.625,0,.250,0,.125,0,.000,0,2,1.000,2,10.6,TOR,12,+19,20071110,111,2.4,8,1,14.1,.750,0.0,3,2,5,1,1,8.3,0.0,Anthony Parker
1,1568.0,-1.6,17.9,0,3,85,.786,5.8,.714,0,.429,0,.000,0,0,0,3,.333,2,30.0,TOR,11,+11,20071110,91,0.0,7,0,3.8,.786,0.0,1,1,5,0,1,2.2,0.0,Jason Kapono
0,1279.0,7.1,21.5,0,1,86,.799,14.1,.571,4,.571,0,.571,0,1.000,0,4,.500,4,10.2,TOR,14,+3,20071110,142,0.0,7,4,0.0,.714,0.0,0,2,4,0,2,0.0,0.0,Andrea Bargnani
6,1196.0,13.1,30.3,1,3,69,.810,8.3,.556,2,.778,0,.222,1,1.000,0,7,.571,1,23.3,TOR,16,+15,20071110,110,2.5,9,2,30.1,.778,7.1,7,4,5,0,1,20.6,0.0,Carlos Delfino
3,1068.0,3.6,5.3,0,2,80,0,59.2,0,0,0,0,0,0,0,0,0,0,0,100.0,TOR,0,+13,20071110,127,0.0,0,0,16.9,0,0.0,3,0,0,0,9,9.9,0.0,José Calderón
5,914.0,-19.3,27.3,0,3,73,.340,0.0,.200,2,.000,0,.400,0,1.000,0,0,0,3,33.8,TOR,4,-4,20071110,47,0.0,5,2,32.8,.200,0.0,5,0,1,0,0,19.2,0.0,Kris Humphries
