drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2123.0,10.7,20.0,2,2,108,.808,16.9,.615,0,.692,0,.000,0,0,0,9,.556,4,13.3,PHO,21,-6,20110316,131,3.0,13,0,15.5,.808,0.0,4,5,8,1,3,6.9,0.0,Vince Carter
1,2078.0,-7.3,17.5,0,4,117,.450,44.9,.375,2,.375,0,.250,0,1.000,0,3,.000,2,31.1,PHO,8,0,20110316,96,0.0,8,2,4.0,.375,0.0,1,0,3,1,10,1.8,0.0,Steve Nash
3,1854.0,-0.1,27.3,1,3,109,.504,24.2,.429,2,.143,1,.143,2,1.000,0,2,.500,4,16.8,PHO,15,-3,20110316,98,1.7,14,2,13.3,.464,7.1,5,1,6,1,4,9.8,2.5,Grant Hill
0,1016.0,-17.3,13.9,0,1,118,.000,8.1,.000,0,.000,0,.000,1,0,0,0,0,1,20.0,PHO,0,-8,20110316,28,0.0,4,0,0.0,.000,6.4,1,0,0,1,1,3.6,0.0,Hakim Warrick
3,728.0,-8.0,17.3,1,2,91,.205,0.0,.000,1,.000,2,.500,0,1.000,0,0,0,1,45.0,PHO,1,-5,20110316,24,4.4,2,1,33.9,.000,0.0,3,0,0,1,0,15.0,12.6,Robin Lopez
5,2139.0,-0.1,13.1,0,1,112,.563,9.1,.500,2,.000,1,.250,3,1.000,0,0,0,1,10.1,PHO,10,-1,20110316,122,0.0,8,2,19.2,.500,9.2,8,0,4,0,2,13.6,2.1,Marcin Gortat
6,2009.0,11.0,24.9,0,1,112,.751,12.2,.571,4,.571,0,.429,2,.667,0,8,.625,4,5.7,PHO,25,+4,20110316,142,0.0,14,6,24.6,.750,6.5,8,5,8,0,2,14.5,0.0,Jared Dudley
2,991.0,-1.2,11.4,0,1,114,.667,10.0,.667,0,.000,0,.000,1,0,0,0,0,0,25.0,PHO,4,+1,20110316,110,0.0,3,0,16.6,.667,6.6,3,0,2,0,1,11.0,0.0,Josh Childress
0,815.0,-3.7,24.3,0,0,118,.429,12.7,.286,0,.857,0,.000,1,0,0,6,.333,2,0.0,PHO,6,-4,20110316,101,0.0,7,0,0.0,.429,8.0,1,2,2,0,1,4.5,0.0,Aaron Brooks
2,648.0,-9.3,35.0,1,0,102,.313,0.0,.250,0,.750,0,.000,0,0,0,6,.167,1,0.0,PHO,5,-3,20110316,65,4.9,8,0,25.4,.313,0.0,2,1,2,0,0,11.3,0.0,Mickaël Piétrus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garret Siler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zabian Dowdell
5,2404.0,-4.7,13.9,1,0,105,.333,7.2,.333,0,.167,1,.000,0,0,0,2,.000,2,0.0,NOH,8,+10,20110316,81,1.3,12,0,13.6,.333,0.0,5,0,4,1,2,7.6,2.5,Trevor Ariza
8,2277.0,0.5,16.7,0,3,106,.752,0.0,.750,4,.000,1,.750,3,.667,0,0,0,1,22.0,NOH,16,0,20110316,120,0.0,8,6,23.0,.750,10.8,11,0,6,1,0,17.6,2.7,Emeka Okafor
5,2174.0,17.0,25.8,3,1,99,.681,45.7,.563,6,.250,0,.438,0,.857,0,4,.500,2,5.0,NOH,26,+8,20110316,146,4.4,16,7,15.1,.625,0.0,5,2,9,1,9,8.4,0.0,Chris Paul
8,1854.0,2.5,22.2,0,3,106,.680,21.7,.600,4,.000,0,.400,1,1.000,0,0,0,4,20.3,NOH,16,-3,20110316,119,0.0,10,4,28.2,.600,4.4,9,0,6,1,4,17.7,0.0,David West
0,533.0,-9.3,21.0,1,2,100,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,3,50.0,NOH,3,+9,20110316,61,6.0,2,0,0.0,.750,0.0,0,1,1,1,0,0.0,0.0,Marco Belinelli
2,2083.0,-6.5,21.0,0,2,111,.403,12.3,.273,4,.545,1,.545,0,.667,0,6,.167,2,12.8,NOH,11,-11,20110316,85,0.0,11,6,6.3,.318,0.0,2,1,3,0,3,3.5,2.9,Willie Green
0,1026.0,1.3,21.8,0,1,111,.571,10.5,.571,0,.000,1,.000,1,0,0,0,0,0,12.5,NOH,8,+8,20110316,107,0.0,7,0,0.0,.571,8.0,1,0,4,0,1,3.6,6.0,Carl Landry
0,740.0,8.1,26.4,0,1,109,.667,0.0,.500,0,.500,1,.000,1,0,0,3,.667,0,14.3,NOH,8,+2,20110316,112,0.0,6,0,0.0,.667,11.1,1,2,3,0,0,4.9,8.3,Quincy Pondexter
2,726.0,-16.2,15.4,0,0,109,.000,20.9,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NOH,0,-2,20110316,32,0.0,4,0,18.0,.000,0.0,2,0,0,0,2,10.0,0.0,Jarrett Jack
4,583.0,9.7,19.2,0,0,93,.500,17.6,.500,0,.000,1,.000,3,0,0,0,0,1,0.0,NOH,4,+4,20110316,136,0.0,4,0,44.9,.500,42.3,7,0,2,0,1,43.8,10.5,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen
