trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,2,96,31.3,21.5,.545,0,MIL,.682,.500,15,Carlos Delfino,6,0,20100227,0,11,4.3,8,21.9,81,12.0,1.5,22.1,5,0,1,3,.682,2185.0,0,5,0.0,6,1,.545,0,0.0,+7
5,.182,0,125,0.0,12.9,.273,2,MIL,.409,.333,11,Brandon Jennings,3,1.000,20100227,1,11,5.9,4,39.8,88,9.0,0.0,19.6,8,0,1,1,.463,1828.0,0,0,0.0,4,0,.364,2,4.0,+24
3,.182,1,146,7.8,9.7,.455,2,MIL,.727,.400,18,John Salmons,5,1.000,20100227,0,11,14.0,3,29.5,87,5.4,0.0,21.4,5,0,1,2,.758,1814.0,1,1,2.4,7,0,.636,2,0.0,+22
10,.100,2,79,8.7,26.2,.000,0,MIL,.400,0,8,Andrew Bogut,0,.000,20100227,2,10,-4.8,8,0.0,78,18.3,0.0,19.3,0,0,1,0,.383,1792.0,2,1,4.9,4,0,.400,1,8.2,+22
7,.600,0,137,13.7,16.4,.000,3,MIL,.600,0,9,Luc Mbah a Moute,0,1.000,20100227,3,5,5.6,4,0.0,84,16.0,0.0,15.4,0,0,1,0,.712,1433.0,1,1,3.1,3,0,.600,3,15.5,+18
3,.000,4,154,0.0,7.8,.700,0,MIL,.800,.571,16,Jerry Stackhouse,7,0,20100227,1,10,13.9,2,7.2,86,6.5,0.0,20.0,1,0,0,4,.800,1512.0,1,0,2.9,6,0,.600,0,4.9,+14
7,.000,4,76,22.2,28.6,.286,0,MIL,.429,.000,6,Ersan İlyasova,2,0,20100227,1,7,-9.1,6,7.5,81,18.6,0.0,22.0,1,0,0,0,.429,1234.0,0,2,0.0,3,0,.429,0,6.0,+4
2,.333,2,86,12.7,10.8,.000,1,MIL,.500,0,7,Kurt Thomas,0,.500,20100227,0,6,-4.8,2,0.0,84,6.0,0.0,21.9,0,0,0,0,.509,1088.0,1,1,4.1,3,0,.500,2,0.0,+1
0,.000,0,62,20.0,0.0,.500,0,MIL,.250,.000,2,Luke Ridnour,2,0,20100227,0,4,-6.2,0,19.9,84,0.0,4.0,18.0,2,0,0,0,.250,839.0,0,1,0.0,1,1,.250,0,0.0,-2
1,.000,0,136,0.0,23.6,.500,0,MIL,.500,.000,2,Charlie Bell,1,0,20100227,0,2,17.9,1,87.5,84,13.1,0.0,24.2,2,0,0,0,.500,249.0,0,0,0.0,1,0,.500,0,0.0,+3
