player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2149.0,.456,.438,.000,.688,10.5,44.7,24.6,6.8,3.0,8.9,12.6,29.5,90,80,6.0,SAS,1,0,20060224,7,16,.438,0,0,0,5,11,.455,4,12,16,1,2,3,3,6,19,-5
Manu Ginóbili,1970.0,.558,.500,.444,.667,0.0,4.1,1.7,23.8,6.6,0.0,14.7,18.4,109,86,11.1,SAS,1,0,20060224,3,9,.333,3,4,.750,4,6,.667,0,1,1,4,4,0,2,3,13,+12
Bruce Bowen,1964.0,.417,.417,.500,.000,2.9,24.4,11.8,5.6,0.0,0.0,14.3,9.5,85,97,-1.7,SAS,1,0,20060224,2,6,.333,1,3,.333,0,0,0,1,6,7,1,0,0,1,2,5,-3
Tony Parker,1587.0,.533,.500,.000,.125,0.0,5.0,2.1,25.0,4.1,0.0,37.2,22.5,72,90,-4.4,SAS,1,0,20060224,4,8,.500,0,0,0,1,1,1.000,0,1,1,3,2,0,5,4,9,0
Nazr Mohammed,1416.0,.434,.250,.000,1.000,16.0,11.3,14.0,0.0,2.3,9.0,0.0,10.8,120,87,3.1,SAS,1,0,20060224,1,4,.250,0,0,0,3,4,.750,4,2,6,0,1,2,0,3,5,0
Michael Finley,1631.0,.400,.292,.417,.333,0.0,9.8,4.1,7.4,0.0,0.0,6.8,24.1,88,99,-2.2,SAS,0,0,20060224,3,12,.250,1,5,.200,4,4,1.000,0,2,2,1,0,0,1,1,11,-7
Brent Barry,1239.0,.700,.700,.400,.000,4.6,25.8,13.4,31.7,7.9,0.0,0.0,10.7,159,79,19.9,SAS,0,0,20060224,3,5,.600,1,2,.500,0,0,0,1,4,5,3,3,0,0,2,7,+14
Fabricio Oberto,927.0,.375,.375,.000,.000,18.3,17.3,17.9,0.0,0.0,0.0,0.0,22.9,95,96,-5.0,SAS,0,0,20060224,3,8,.375,0,0,0,0,0,0,3,2,5,0,0,0,0,4,6,+9
Beno Udrih,834.0,.282,.250,.375,.250,6.8,0.0,4.0,31.3,0.0,0.0,10.1,31.5,70,101,-6.5,SAS,0,0,20060224,2,8,.250,0,3,.000,1,2,.500,1,0,1,2,0,0,1,1,5,+8
Nick Van Exel,489.0,.750,.750,.500,.000,0.0,0.0,0.0,25.5,0.0,0.0,33.3,16.3,102,100,1.8,SAS,0,0,20060224,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,0,0,1,1,3,-6
Rasho Nesterović,194.0,.000,.000,.000,.000,29.1,0.0,17.1,0.0,0.0,0.0,25.0,54.8,14,96,-61.3,SAS,0,0,20060224,0,3,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,-7
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20060224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,2511.0,.469,.444,.000,.556,6.4,22.5,15.8,6.8,2.6,1.8,15.2,32.4,84,87,-1.5,MEM,1,0,20060224,8,18,.444,0,0,0,5,10,.500,2,10,12,1,2,1,4,6,21,-1
Eddie Jones,2203.0,.765,.700,.600,.400,0.0,10.3,6.0,23.7,1.5,4.2,25.4,11.0,124,95,7.8,MEM,1,0,20060224,3,5,.600,1,3,.333,2,2,1.000,0,4,4,4,1,2,2,3,9,+5
Shane Battier,2075.0,.500,.500,.333,.000,3.9,16.3,11.2,5.6,0.0,0.0,57.1,10.4,52,97,-6.1,MEM,1,0,20060224,1,3,.333,1,1,1.000,0,0,0,1,6,7,1,0,0,4,4,3,-2
Chucky Atkins,1804.0,.558,.500,.222,.444,0.0,6.3,3.7,24.4,0.0,0.0,15.7,21.8,103,102,0.2,MEM,1,0,20060224,4,9,.444,1,2,.500,3,4,.750,0,2,2,3,0,0,2,1,12,+9
Jake Tsakalidis,1305.0,.444,.429,.000,.286,6.1,26.0,17.8,0.0,2.5,7.0,0.0,18.6,95,83,4.4,MEM,1,0,20060224,3,7,.429,0,0,0,1,2,.500,1,6,7,0,1,2,0,2,7,+6
Mike Miller,1737.0,.841,.929,.571,.429,0.0,13.0,7.6,18.7,1.9,0.0,32.5,21.9,102,95,6.3,MEM,0,0,20060224,5,7,.714,3,4,.750,1,3,.333,0,4,4,2,1,0,4,3,14,-12
Bobby Jackson,1293.0,.255,.200,.200,.400,12.4,4.4,7.7,18.7,2.5,0.0,33.8,21.2,58,98,-6.3,MEM,0,0,20060224,1,5,.200,0,1,.000,1,2,.500,2,1,3,2,1,0,3,0,3,-18
Hakim Warrick,899.0,.725,.500,.000,4.000,0.0,12.6,7.4,14.1,3.6,5.1,26.6,25.8,114,88,7.3,MEM,0,0,20060224,1,2,.500,0,0,0,6,8,.750,0,2,2,1,1,1,2,3,8,-5
Lorenzen Wright,303.0,.852,0,0,0,0.0,18.6,10.9,0.0,10.7,0.0,36.2,28.1,113,71,5.7,MEM,0,0,20060224,0,0,0,0,0,0,3,4,.750,0,1,1,0,1,0,1,2,3,0
Dahntay Jones,271.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-1.1,MEM,0,0,20060224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Brian Cardinal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20060224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20060224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Horry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20060224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20060224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20060224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damon Stoudamire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20060224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
