player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Cam Reddish,1754.0,.563,.500,.500,.250,0.0,0.0,0.0,14.8,7.7,0.0,14.5,29.9,91,95,8.2,ATL,1,0,20200112,6,16,.375,4,8,.500,4,4,1.000,0,0,0,2,5,0,3,0,20,-26
John Collins,1692.0,.303,.182,.455,.455,2.9,18.9,9.0,17.9,0.0,6.7,7.0,21.2,69,104,-8.3,ATL,1,0,20200112,2,11,.182,0,5,.000,4,5,.800,1,4,5,3,0,2,1,3,8,-19
Brandon Goodwin,1606.0,.322,.292,.667,.083,3.0,14.9,7.6,20.2,3.4,0.0,24.3,25.9,56,101,-11.9,ATL,1,0,20200112,3,12,.250,1,8,.125,1,1,1.000,1,3,4,3,2,0,4,4,8,-21
Kevin Huerter,1554.0,.364,.364,.455,.000,0.0,25.7,9.8,35.0,0.0,0.0,0.0,17.9,84,108,-4.1,ATL,1,0,20200112,3,11,.273,2,5,.400,0,0,0,0,5,5,5,0,0,0,2,8,-23
De'Andre Hunter,1048.0,.200,.200,.800,.000,0.0,7.6,2.9,9.4,0.0,0.0,16.7,14.5,39,109,-17.9,ATL,1,0,20200112,1,5,.200,0,4,.000,0,0,0,0,1,1,1,0,0,1,3,2,-20
DeAndre' Bembry,1331.0,.600,.600,.400,.000,3.7,12.0,6.8,30.6,8.1,0.0,23.1,24.7,90,91,6.5,ATL,0,0,20200112,5,10,.500,2,4,.500,0,0,0,1,2,3,3,4,0,3,3,12,-6
Damian Jones,1123.0,1.000,1.000,.000,.000,4.3,28.5,13.5,0.0,0.0,5.0,0.0,4.5,207,103,-5.7,ATL,0,0,20200112,2,2,1.000,0,0,0,0,0,0,1,4,5,0,0,1,0,3,4,+3
Alex Len,981.0,.625,.625,.375,.000,0.0,32.6,12.4,16.9,0.0,0.0,0.0,20.6,114,107,1.6,ATL,0,0,20200112,5,8,.625,0,3,.000,0,0,0,0,4,4,1,0,0,0,2,10,-6
Allen Crabbe,971.0,.000,.000,.333,.000,0.0,16.5,6.2,9.3,2.8,0.0,0.0,7.8,16,103,-12.3,ATL,0,0,20200112,0,3,.000,0,1,.000,0,0,0,0,2,2,1,1,0,0,2,0,0
Vince Carter,867.0,.667,.667,.833,.000,0.0,18.5,7.0,0.0,9.3,0.0,0.0,17.5,111,89,11.9,ATL,0,0,20200112,3,6,.500,2,5,.400,0,0,0,0,2,2,0,3,0,0,1,8,-16
