blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,14.8,7.7,95,2,20,1.000,29.9,6,0,-26,91,3,0,20200112,1754.0,5,Cam Reddish,16,4,0,.500,0,.500,0,4,8.2,0.0,.563,ATL,8,4,.250,1,0.0,0,.500,14.5,0.0
6.7,.182,17.9,0.0,104,3,8,.800,21.2,2,5,-19,69,1,4,20200112,1692.0,0,John Collins,11,4,0,.455,2,.182,1,0,-8.3,9.0,.303,ATL,5,5,.455,1,2.9,3,.000,7.0,18.9
0.0,.250,20.2,3.4,101,3,8,1.000,25.9,3,4,-21,56,4,3,20200112,1606.0,2,Brandon Goodwin,12,1,0,.667,0,.292,1,1,-11.9,7.6,.322,ATL,8,1,.083,1,3.0,4,.125,24.3,14.9
0.0,.273,35.0,0.0,108,5,8,0,17.9,3,5,-23,84,0,5,20200112,1554.0,0,Kevin Huerter,11,0,0,.455,0,.364,0,2,-4.1,9.8,.364,ATL,5,0,.000,1,0.0,2,.400,0.0,25.7
0.0,.200,9.4,0.0,109,1,2,0,14.5,1,1,-20,39,1,1,20200112,1048.0,0,De'Andre Hunter,5,0,0,.800,0,.200,0,0,-17.9,2.9,.200,ATL,4,0,.000,1,0.0,3,.000,16.7,7.6
0.0,.500,30.6,8.1,91,3,12,0,24.7,5,3,-6,90,3,2,20200112,1331.0,4,DeAndre' Bembry,10,0,0,.400,0,.600,1,2,6.5,6.8,.600,ATL,4,0,.000,0,3.7,3,.500,23.1,12.0
5.0,1.000,0.0,0.0,103,0,4,0,4.5,2,5,+3,207,0,4,20200112,1123.0,0,Damian Jones,2,0,0,.000,1,1.000,1,0,-5.7,13.5,1.000,ATL,0,0,.000,0,4.3,3,0,0.0,28.5
0.0,.625,16.9,0.0,107,1,10,0,20.6,5,4,-6,114,0,4,20200112,981.0,0,Alex Len,8,0,0,.375,0,.625,0,0,1.6,12.4,.625,ATL,3,0,.000,0,0.0,2,.000,0.0,32.6
0.0,.000,9.3,2.8,103,1,0,0,7.8,0,2,0,16,0,2,20200112,971.0,1,Allen Crabbe,3,0,0,.333,0,.000,0,0,-12.3,6.2,.000,ATL,1,0,.000,0,0.0,2,.000,0.0,16.5
0.0,.500,0.0,9.3,89,0,8,0,17.5,3,2,-16,111,0,2,20200112,867.0,3,Vince Carter,6,0,0,.833,0,.667,0,2,11.9,7.0,.667,ATL,5,0,.000,0,0.0,1,.400,0.0,18.5
