drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2592.0,-1.4,23.2,1,5,98,.598,27.6,.533,1,.467,0,.133,0,.500,0,7,.286,2,23.9,ATL,19,-3,20101219,89,1.2,15,2,13.2,.600,0.0,5,2,8,1,5,6.5,0.0,Mike Bibby
3,2471.0,-4.6,24.0,0,2,102,.376,28.7,.250,5,.375,0,.375,2,.833,0,6,.167,1,9.7,ATL,14,+2,20101219,85,0.0,16,6,8.3,.281,5.4,5,1,4,1,6,6.9,0.0,Joe Johnson
9,2359.0,3.6,18.7,2,2,90,.563,22.5,.500,3,.000,1,.250,1,1.000,0,0,0,4,13.1,ATL,15,+2,20101219,105,2.6,12,3,26.2,.500,2.8,10,0,6,1,4,14.4,1.7,Al Horford
4,2016.0,-0.4,15.7,3,2,91,.444,18.4,.444,0,.111,0,.000,0,0,0,1,.000,2,18.2,ATL,8,-1,20101219,77,4.6,9,0,13.6,.444,0.0,4,0,4,1,3,6.7,0.0,Marvin Williams
7,1584.0,9.2,24.6,0,1,89,.599,15.4,.333,7,.333,3,.889,3,.875,0,3,.667,5,7.4,ATL,15,0,20101219,124,0.0,9,8,30.3,.444,12.7,10,2,3,1,2,21.4,7.7,Josh Smith
2,764.0,-10.1,10.8,0,1,99,.266,13.0,.000,1,.000,0,2.000,0,.500,0,0,0,2,34.7,ATL,1,+6,20101219,50,0.0,1,2,18.0,.000,0.0,2,0,0,0,1,8.9,0.0,Jason Collins
0,752.0,-10.7,15.3,0,1,104,.333,15.2,.333,0,.000,0,.000,0,0,0,0,0,1,25.0,ATL,2,-12,20101219,57,0.0,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Maurice Evans
1,744.0,-4.5,23.2,0,0,101,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,ATL,6,-14,20101219,100,0.0,6,0,9.2,.500,9.0,2,0,3,0,0,9.1,0.0,Josh Powell
0,537.0,-5.3,5.4,0,0,98,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,ATL,0,-7,20101219,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,7.6,Damien Wilkins
1,436.0,-14.5,19.0,0,0,99,.347,0.0,.000,2,.000,0,1.000,0,1.000,0,0,0,2,0.0,ATL,2,-6,20101219,79,0.0,2,2,15.7,.000,0.0,1,0,0,0,0,7.8,0.0,Jeff Teague
0,146.0,-55.7,39.4,0,2,103,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,ATL,0,-2,20101219,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Zaza Pachulia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20101219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas
2,2189.0,-6.3,14.6,0,0,94,.292,4.2,.250,0,.333,0,.000,1,0,0,4,.250,2,0.0,NJN,7,-6,20101219,72,0.0,12,0,6.1,.292,3.1,3,1,3,1,1,4.6,0.0,Travis Outlaw
6,2019.0,5.2,34.2,1,4,88,.501,48.4,.444,6,.167,0,.500,0,.667,0,3,.000,1,15.4,NJN,22,-5,20101219,98,1.5,18,9,19.9,.444,0.0,6,0,8,1,8,10.1,0.0,Devin Harris
4,1900.0,-5.7,32.3,0,5,90,.442,11.1,.333,6,.000,1,.467,2,.857,0,0,0,3,21.7,NJN,16,-6,20101219,80,0.0,15,7,14.1,.333,7.2,6,0,5,1,2,10.7,2.7,Brook Lopez
6,1767.0,5.3,12.0,1,0,87,.625,6.1,.625,0,.000,0,.000,1,0,0,0,0,2,0.0,NJN,10,-3,20101219,132,1.7,8,0,22.7,.625,3.9,7,0,5,1,1,13.4,0.0,Stephen Graham
4,1145.0,-4.0,13.9,0,1,87,.400,0.0,.400,0,.000,1,.000,2,0,0,0,0,1,16.7,NJN,4,-10,20101219,81,0.0,5,0,23.4,.400,12.0,6,0,2,1,0,17.8,4.4,Kris Humphries
