player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Hedo Türkoğlu,2561.0,.660,.611,.278,.500,2.9,14.8,8.8,10.3,2.4,0.0,8.3,26.7,129,123,6.6,ORL,1,0,20090528,10,18,.556,2,5,.400,7,9,.778,1,5,6,2,2,0,2,4,29,-11
Rashard Lewis,2444.0,.442,.346,.385,.692,0.0,24.8,12.2,4.2,5.1,2.0,5.6,20.9,93,113,1.5,ORL,1,0,20090528,4,13,.308,1,5,.200,6,9,.667,0,8,8,1,4,1,1,3,15,-1
Dwight Howard,2222.0,.763,.800,.000,1.300,10.0,23.9,16.8,11.5,1.4,2.2,16.0,24.0,136,121,6.6,ORL,1,0,20090528,8,10,.800,0,0,0,8,13,.615,3,7,10,2,1,1,3,6,24,-7
Courtney Lee,2103.0,.712,.700,.400,.600,0.0,3.6,1.8,4.7,4.5,0.0,24.0,11.3,110,121,2.4,ORL,1,0,20090528,3,5,.600,1,2,.500,2,3,.667,0,1,1,1,3,0,2,2,9,-9
Rafer Alston,1697.0,.150,.150,.700,.000,4.4,4.5,4.4,21.7,1.8,0.0,23.1,21.8,48,126,-15.8,ORL,1,0,20090528,1,10,.100,1,7,.143,0,0,0,1,1,2,4,1,0,3,4,3,-20
Mickaël Piétrus,1386.0,.888,.917,.833,.500,0.0,10.9,5.4,0.0,0.0,0.0,0.0,15.1,177,129,7.0,ORL,0,0,20090528,4,6,.667,3,5,.600,2,3,.667,0,2,2,0,0,0,0,4,13,-9
Anthony Johnson,1110.0,.436,.333,.167,.333,0.0,13.7,6.7,18.7,0.0,0.0,0.0,17.7,107,128,-3.5,ORL,0,0,20090528,2,6,.333,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,1,6,+15
Marcin Gortat,658.0,.266,.000,.000,2.000,11.2,34.6,22.7,0.0,0.0,15.1,0.0,8.1,91,111,-2.4,ORL,0,0,20090528,0,1,.000,0,0,0,1,2,.500,1,3,4,0,0,2,0,3,1,-3
Tony Battie,219.0,.333,.333,.000,.000,67.4,34.6,51.2,0.0,0.0,0.0,0.0,39.0,104,125,-6.7,ORL,0,0,20090528,1,3,.333,0,0,0,0,0,0,2,1,3,0,0,0,0,0,2,-5
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyronn Lue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2730.0,.572,.458,.083,.792,8.3,29.8,19.2,48.0,1.1,2.2,11.0,37.3,124,108,11.6,CLE,1,0,20090528,11,24,.458,0,2,.000,15,19,.789,3,11,14,12,1,1,4,3,37,+11
Mo Williams,2498.0,.741,.714,.643,.357,0.0,3.0,1.5,7.7,2.5,0.0,5.8,19.3,140,112,8.9,CLE,1,0,20090528,7,14,.500,6,9,.667,4,5,.800,0,1,1,2,2,0,1,3,24,+17
Delonte West,2488.0,.484,.462,.154,.077,0.0,5.9,3.0,11.2,1.3,2.5,22.9,19.6,81,113,-5.1,CLE,1,0,20090528,6,13,.462,0,2,.000,1,1,1.000,0,2,2,3,1,1,4,2,13,+9
Anderson Varejão,1727.0,.509,.500,.000,.333,13.2,21.4,17.3,10.1,0.0,7.1,22.5,14.4,104,108,-1.3,CLE,1,0,20090528,3,6,.500,0,0,0,1,2,.500,3,5,8,2,0,2,2,6,7,+24
Zydrunas Ilgauskas,1601.0,.784,.750,.000,.625,0.0,27.7,14.0,6.6,0.0,3.8,0.0,17.8,162,109,7.1,CLE,1,0,20090528,6,8,.750,0,0,0,4,5,.800,0,6,6,1,0,1,0,6,16,+15
Daniel Gibson,1298.0,.935,.900,.800,.400,0.0,5.7,2.9,7.1,0.0,4.7,14.5,14.8,153,114,10.1,CLE,0,0,20090528,3,5,.600,3,4,.750,2,2,1.000,0,1,1,1,0,1,1,2,11,+4
Ben Wallace,978.0,.000,.000,.000,.000,15.5,22.7,19.1,0.0,0.0,0.0,0.0,5.7,74,114,-5.6,CLE,0,0,20090528,0,2,.000,0,0,0,0,0,0,2,3,5,0,0,0,0,1,0,-19
Wally Szczerbiak,814.0,.333,.333,.333,.000,0.0,18.1,9.2,0.0,0.0,0.0,0.0,10.3,70,114,-8.7,CLE,0,0,20090528,1,3,.333,0,1,.000,0,0,0,0,2,2,0,0,0,0,2,2,-11
