blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.500,0.0,0.0,87,0,14,0,20.6,6,14,+22,99,3,10,20091128,2122.0,0,Gerald Wallace,12,0,0,.167,1,.583,4,2,0.0,24.1,.583,CHA,2,0,.000,1,13.2,2,1.000,20.0,35.7
2.2,.333,18.4,3.1,84,4,11,.600,22.2,4,6,+13,85,2,5,20091128,2122.0,2,Stephen Jackson,12,3,0,.250,1,.333,1,0,-0.3,10.3,.387,CHA,3,5,.417,1,3.3,2,.000,12.3,17.9
0.0,.250,27.4,0.0,95,6,7,0,17.1,3,3,+19,85,0,3,20091128,2047.0,0,Boris Diaw,12,0,0,.250,0,.292,0,1,-2.7,5.3,.292,CHA,3,0,.000,1,0.0,1,.333,0.0,11.1
0.0,.500,27.3,7.2,81,5,12,.750,15.5,4,1,+22,140,0,1,20091128,1835.0,4,Raymond Felton,8,3,0,.125,0,.563,0,1,13.0,2.0,.615,CHA,1,4,.500,1,0.0,2,1.000,0.0,4.1
2.8,.667,6.1,2.0,86,1,12,.667,20.1,4,6,+10,108,3,4,20091128,1685.0,1,Tyson Chandler,6,4,0,.000,1,.667,2,0,2.4,13.0,.694,CHA,0,6,1.000,1,8.3,2,0,25.8,18.0
0.0,.250,30.1,5.3,83,4,8,.667,26.9,2,2,+13,89,1,2,20091128,1259.0,2,Ronald Murray,8,4,0,.125,0,.250,0,0,3.4,5.8,.376,CHA,1,6,.750,0,0.0,0,.000,8.6,12.0
0.0,.500,8.5,0.0,94,1,2,0,5.6,1,2,-6,117,0,2,20091128,1045.0,0,D.J. Augustin,2,0,0,.000,0,.500,0,0,-7.5,7.0,.500,CHA,0,0,.000,0,0.0,3,0,0.0,14.5
0.0,.571,0.0,0.0,96,0,10,1.000,27.3,4,1,+1,110,1,1,20091128,945.0,0,Derrick Brown,7,2,0,.000,0,.571,0,0,-0.6,3.9,.635,CHA,0,2,.286,0,0.0,1,0,11.3,8.0
0.0,1.000,0.0,0.0,90,0,12,1.000,32.2,5,6,+5,143,2,3,20091128,713.0,0,Nazr Mohammed,5,2,0,.000,0,1.000,3,0,14.4,30.7,1.020,CHA,0,2,.400,0,29.6,2,0,25.4,31.9
0.0,1.000,0.0,0.0,98,0,4,0,12.5,2,0,-6,0,0,0,20091128,233.0,0,Gerald Henderson,2,0,0,.000,0,.000,0,0,-15.8,0.0,.000,CHA,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,97,0,0,0,25.0,0,0,-6,200,0,0,20091128,233.0,0,Stephen Graham,1,0,0,.000,0,1.000,0,0,16.5,0.0,1.000,CHA,0,0,.000,0,0.0,0,0,0.0,0.0
