trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.200,3,96,8.4,6.2,.550,4,MIN,.425,.273,21,Kevin Martin,11,1.000,20141107,0,20,-3.6,2,20.4,114,2.8,0.0,26.0,5,0,1,3,.483,2505.0,0,2,0.0,7,0,.350,4,0.0,-8
4,.125,2,74,5.6,13.4,.063,0,MIN,.406,1.000,13,Thaddeus Young,1,.000,20141107,0,16,-8.8,4,4.3,109,6.1,1.3,21.1,1,0,1,1,.385,2320.0,0,1,0.0,6,1,.375,2,0.0,-10
7,.385,4,97,11.6,23.5,.000,4,MIN,.462,0,16,Nikola Peković,0,.800,20141107,2,13,-5.5,5,0.0,106,15.0,1.8,28.6,0,0,1,0,.526,1650.0,0,2,0.0,6,1,.462,5,7.9,-18
3,.000,2,110,0.0,10.2,.000,0,MIN,.500,0,6,Andrew Wiggins,0,0,20141107,1,6,-1.9,2,6.2,106,6.9,2.0,10.8,1,0,1,0,.500,1528.0,1,0,2.6,3,1,.500,0,4.2,-7
3,.000,0,111,20.0,29.3,.250,0,MIN,.500,.000,4,Ricky Rubio,1,0,20141107,0,4,2.0,3,75.0,108,13.3,0.0,17.2,6,0,1,0,.500,795.0,0,1,0.0,2,0,.500,0,0.0,0
2,.286,2,70,20.2,8.2,.286,2,MIN,.143,.000,4,Mo Williams,2,1.000,20141107,0,7,-6.2,2,30.9,108,3.8,0.0,14.4,7,0,0,0,.254,1882.0,3,2,6.3,1,0,.143,2,0.0,-4
5,.600,2,125,7.3,9.3,.200,4,MIN,.600,.000,16,Corey Brewer,2,.667,20141107,3,10,7.7,2,6.7,101,10.6,5.5,22.5,1,0,0,0,.633,1660.0,0,1,0.0,6,3,.600,6,11.7,-4
10,.222,3,107,9.2,41.5,.000,1,MIN,.556,0,11,Gorgui Dieng,0,.500,20141107,2,9,4.3,8,7.3,93,23.7,4.1,20.0,1,0,0,0,.557,1494.0,2,1,5.3,5,2,.556,2,8.7,+9
0,.000,0,99,0.0,0.0,.500,0,MIN,.500,.000,2,Robbie Hummel,1,0,20141107,0,2,-7.6,0,0.0,115,0.0,0.0,6.4,0,0,0,0,.500,860.0,0,0,0.0,1,0,.500,0,0.0,+1
2,.000,1,68,33.3,11.6,.000,0,MIN,.500,0,4,Shabazz Muhammad,0,0,20141107,1,4,-14.9,1,0.0,112,10.6,0.0,24.7,0,0,0,0,.500,667.0,0,2,0.0,2,0,.500,0,9.7,+1
0,1.000,2,158,0.0,0.0,.000,2,MIN,.500,0,4,Zach LaVine,0,1.000,20141107,0,2,16.9,0,37.6,96,0.0,6.0,15.7,2,0,0,0,.694,502.0,1,0,7.8,1,1,.500,2,0.0,-5
