blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.357,15.5,5.6,102,4,13,1.000,19.9,5,8,+5,110,2,6,20090327,2403.0,4,Raja Bell,14,2,0,.286,0,.393,2,1,2.1,15.0,.437,CHA,4,2,.143,1,8.3,3,.250,11.8,20.5
0.0,.571,21.9,4.2,108,5,20,.500,25.6,8,2,-3,106,5,2,20090327,2396.0,3,Raymond Felton,14,3,0,.357,0,.607,0,1,0.0,3.8,.601,CHA,5,6,.429,1,0.0,4,.200,23.1,6.9
0.0,.667,4.2,1.4,109,1,14,.500,14.2,6,11,-3,135,1,8,20090327,2336.0,1,Gerald Wallace,9,2,0,.222,0,.667,3,0,0.9,21.2,.651,CHA,2,4,.444,1,12.8,4,.000,8.5,28.2
0.0,.500,33.1,0.0,117,6,24,.857,29.3,8,1,-11,140,2,1,20090327,2034.0,0,Boris Diaw,16,6,0,.188,0,.563,0,2,7.2,2.2,.629,CHA,3,7,.438,1,0.0,2,.667,9.5,4.0
6.8,1.000,12.9,0.0,110,2,8,0,11.2,4,5,-10,135,2,2,20090327,1521.0,0,Emeka Okafor,4,0,0,.000,2,1.000,3,0,3.7,14.8,1.000,CHA,0,0,.000,1,19.6,5,0,33.3,10.8
0.0,.800,0.0,0.0,116,0,13,.750,19.4,4,1,+13,198,0,1,20090327,988.0,0,D.J. Augustin,5,3,0,.600,0,1.000,0,2,15.2,4.6,.962,CHA,3,4,.800,0,0.0,0,.667,0.0,8.3
0.0,.286,12.2,0.0,116,1,4,0,32.2,2,2,+5,66,2,1,20090327,792.0,0,Juwan Howard,7,0,0,.000,0,.286,1,0,-20.0,11.4,.286,CHA,0,0,.000,0,12.5,1,0,22.2,10.4
0.0,0,22.4,0.0,111,2,1,.500,3.6,0,4,+12,169,0,3,20090327,695.0,0,Vladimir Radmanović,0,1,0,0,0,0,1,0,3.7,25.9,.568,CHA,0,2,0,0,14.3,2,0,0.0,35.5
0.0,.000,0.0,0.0,115,0,0,0,12.4,0,4,+5,56,1,1,20090327,684.0,0,DeSagana Diop,2,0,0,.000,0,.000,3,0,-19.0,26.3,.000,CHA,0,0,.000,0,43.6,3,0,33.3,12.0
16.1,0,0.0,0.0,90,0,3,.750,33.4,0,3,+4,80,2,3,20090327,319.0,0,Nazr Mohammed,0,3,0,0,1,0,0,0,-4.5,42.3,.852,CHA,0,4,0,0,0.0,1,0,53.2,77.4
0.0,.000,0.0,0.0,118,0,0,0,12.3,0,0,+8,0,0,0,20090327,231.0,0,Cartier Martin,1,0,0,1.000,0,.000,0,0,-17.3,0.0,.000,CHA,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Sean May,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0.0,.444,14.9,2.6,120,3,25,.778,26.7,8,3,-6,121,1,1,20090327,2535.0,2,Andre Iguodala,18,7,0,.333,0,.500,2,2,5.9,5.3,.569,PHI,6,9,.500,1,6.5,1,.333,4.4,3.9
0.0,.714,24.8,2.8,116,4,21,0,20.1,10,7,-1,139,2,4,20090327,2352.0,2,Thaddeus Young,14,0,0,.071,0,.750,3,1,10.9,13.4,.750,PHI,1,0,.000,1,10.5,2,1.000,12.5,16.9
0.0,.182,14.1,1.6,121,3,7,1.000,24.4,2,2,0,51,5,2,20090327,2099.0,1,Andre Miller,11,3,0,.000,0,.182,0,0,-16.2,4.3,.284,PHI,0,3,.273,1,0.0,1,0,28.9,9.5
7.9,.667,0.0,2.5,111,0,4,.000,10.7,2,4,-10,87,1,3,20090327,1353.0,1,Samuel Dalembert,3,0,0,.000,2,.667,1,0,-1.4,13.3,.515,PHI,0,2,.667,1,6.1,3,0,20.5,22.0
0.0,.333,16.1,5.1,116,2,7,1.000,16.6,2,0,-2,113,0,0,20090327,1300.0,2,Willie Green,6,3,0,.333,0,.333,0,0,2.1,0.0,.478,PHI,2,3,.500,1,0.0,2,.000,0.0,0.0
0.0,.429,7.2,0.0,123,1,14,1.000,24.3,3,2,0,120,2,2,20090327,1519.0,0,Lou Williams,7,8,0,.143,0,.429,0,0,-3.6,5.9,.665,PHI,1,8,1.143,0,0.0,3,.000,16.0,13.1
0.0,.750,0.0,7.6,102,0,10,.667,21.6,3,4,-1,104,3,3,20090327,1317.0,3,Reggie Evans,4,4,0,.000,0,.750,1,0,0.4,13.7,.753,PHI,0,6,1.500,0,6.2,5,0,31.1,22.6
6.9,.000,0.0,0.0,125,0,2,1.000,10.9,0,0,+5,81,0,0,20090327,778.0,0,Marreese Speights,2,2,0,.000,1,.000,0,0,-5.4,0.0,.347,PHI,0,2,1.000,0,0.0,0,0,0.0,0.0
0.0,.667,18.8,0.0,125,1,5,0,13.4,2,0,-5,170,0,0,20090327,659.0,0,Royal Ivey,3,0,0,.667,0,.833,0,1,0.3,0.0,.833,PHI,2,0,.000,0,0.0,5,.500,0.0,0.0
0.0,0,0.0,0.0,115,0,0,0,0.0,0,1,+1,0,0,1,20090327,290.0,0,Theo Ratliff,0,0,0,0,0,0,0,0,-5.9,15.5,0,PHI,0,0,0,0,0.0,1,0,0,34.2
0.0,.000,0.0,0.0,126,0,0,0,14.8,0,0,-6,0,0,0,20090327,199.0,0,Donyell Marshall,1,0,0,1.000,0,.000,0,0,-26.2,0.0,.000,PHI,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Kareem Rush,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Alexis Ajinça,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Dontell Jefferson,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Sean Singletary,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Elton Brand,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
