player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,1989.0,.412,.233,.267,.667,0.0,11.4,5.4,26.2,1.6,0.0,20.5,34.7,79,118,-11.6,NJN,1,0,20120114,3,15,.200,1,4,.250,9,10,.900,0,3,3,5,1,0,5,1,16,-17
Anthony Morrow,1876.0,.530,.500,.600,.300,0.0,0.0,0.0,0.0,1.7,2.1,8.1,18.6,95,119,-4.1,NJN,1,0,20120114,4,10,.400,2,6,.333,2,3,.667,0,0,0,0,1,1,1,1,12,-19
Kris Humphries,1826.0,.731,.727,.000,.273,18.8,20.8,19.7,8.1,1.7,0.0,14.0,22.2,131,114,2.9,NJN,1,0,20120114,8,11,.727,0,0,0,2,3,.667,5,5,10,1,1,0,2,2,18,-21
Mehmet Okur,1772.0,.477,.444,.333,.111,7.7,21.4,14.2,12.7,0.0,2.2,29.8,21.4,78,116,-9.8,NJN,1,0,20120114,4,9,.444,0,3,.000,1,1,1.000,2,5,7,2,0,1,4,3,9,-8
MarShon Brooks,1749.0,.637,.583,.500,1.000,0.0,13.0,6.2,18.3,3.6,0.0,18.8,17.2,111,113,-1.2,NJN,1,0,20120114,3,6,.500,1,3,.333,4,6,.667,0,3,3,3,2,0,2,4,11,-2
Jordan Farmar,1357.0,.591,.591,.636,.000,0.0,0.0,0.0,39.7,0.0,0.0,8.3,25.0,114,124,1.1,NJN,0,0,20120114,5,11,.455,3,7,.429,0,0,0,0,0,0,4,0,0,1,1,13,-5
Shelden Williams,1011.0,.000,.000,.000,.000,0.0,22.5,10.7,0.0,6.2,3.9,0.0,2.8,0,102,-2.7,NJN,0,0,20120114,0,1,.000,0,0,0,0,0,0,0,3,3,0,2,1,0,2,0,-12
DeShawn Stevenson,949.0,.000,.000,1.000,.000,7.2,0.0,3.8,9.5,0.0,0.0,0.0,6.0,58,124,-11.6,NJN,0,0,20120114,0,2,.000,0,2,.000,0,0,0,1,0,1,1,0,0,0,2,0,-3
Sundiata Gaines,720.0,.935,1.000,.400,.400,0.0,10.5,5.0,25.0,4.3,0.0,0.0,23.1,170,112,21.9,NJN,0,0,20120114,4,5,.800,2,2,1.000,1,2,.500,0,1,1,1,1,0,0,1,11,+7
Johan Petro,671.0,.694,.500,.000,1.000,0.0,45.2,21.5,46.5,4.6,5.9,25.8,16.3,126,97,12.6,NJN,0,0,20120114,1,2,.500,0,0,0,2,2,1.000,0,4,4,3,1,1,1,3,4,+7
Jordan Williams,480.0,.000,.000,.000,.000,0.0,0.0,0.0,18.8,0.0,8.2,0.0,11.8,30,119,-7.5,NJN,0,0,20120114,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,+8
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Horner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Millsap,1650.0,.575,.462,.077,.462,27.6,24.9,26.2,16.6,7.5,0.0,16.1,29.7,121,90,10.6,UTA,1,0,20120114,6,13,.462,0,1,.000,6,6,1.000,6,6,12,3,4,0,3,1,18,+15
Devin Harris,1410.0,.333,.333,.333,.000,0.0,4.9,2.6,30.7,4.4,0.0,0.0,5.6,135,102,-0.1,UTA,1,0,20120114,1,3,.333,0,1,.000,0,0,0,0,1,1,6,2,0,0,3,2,+12
Al Jefferson,1388.0,.592,.563,.000,.125,5.5,14.8,10.4,8.9,2.2,13.2,5.6,33.9,121,95,8.1,UTA,1,0,20120114,9,16,.563,0,0,0,2,2,1.000,1,3,4,1,1,3,1,2,20,+15
