stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,14.4,0,2498.0,1,6,.571,.758,10,0,1.000,.182,7,18,11,.545,2,2,2,1,+5,.636,.727,Mike Conley,6.8,0.0,2,MEM,106,20120118,12.1,39.6,0,2,147,16.6,2.0,2,4,3.2
1.5,24.5,2,2376.0,1,5,.000,.487,1,0,.667,.273,2,12,11,.455,3,3,1,1,+3,.182,.455,Rudy Gay,10.7,6.6,2,MEM,108,20120118,-8.1,4.0,2,5,83,20.5,2.1,4,0,8.5
1.5,20.7,5,2270.0,1,10,0,.718,7,0,.667,.214,0,22,14,.714,3,9,1,1,+11,.000,.714,Marc Gasol,33.6,10.3,2,MEM,102,20120118,9.9,38.1,3,12,126,25.4,2.2,4,0,21.4
2.5,10.4,1,1382.0,0,3,0,.694,0,0,1.000,1.000,0,12,6,.500,6,1,1,1,+8,.000,.500,Tony Allen,6.1,0.0,6,MEM,108,20120118,0.4,0.0,0,1,135,20.8,0.0,1,0,2.9
0.0,12.5,0,1367.0,0,2,0,.286,1,0,0,.000,0,4,7,.286,0,6,0,1,+5,.000,.286,Marreese Speights,37.2,11.4,0,MEM,106,20120118,-9.4,6.6,2,8,76,17.5,0.0,1,0,23.7
2.3,7.2,2,1539.0,1,6,1.000,.621,2,0,1.000,.167,2,16,12,.500,2,2,1,0,-4,.167,.583,O.J. Mayo,11.0,5.1,2,MEM,105,20120118,7.7,15.1,1,3,127,26.9,3.2,1,2,7.9
3.7,40.0,2,948.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,1,1,0,+4,.333,.000,Quincy Pondexter,8.9,0.0,0,MEM,105,20120118,-17.8,8.4,0,1,13,15.7,0.0,2,0,4.3
4.2,0.0,2,825.0,0,2,0,.563,0,0,1.000,.250,0,5,4,.500,1,1,1,0,+5,.000,.500,Dante Cunningham,10.3,0.0,1,MEM,104,20120118,-2.4,0.0,0,1,123,16.1,0.0,0,0,4.9
12.8,0.0,2,813.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,3,0,-8,.500,.000,Josh Davis,0.0,28.7,0,MEM,88,20120118,5.9,9.8,3,3,99,7.3,0.0,0,0,15.0
0.0,25.0,1,382.0,0,2,.000,.667,0,0,0,.000,1,4,3,.667,0,0,0,0,+1,.333,.667,Josh Selby,0.0,20.4,0,MEM,115,20120118,-6.2,0.0,1,1,98,31.3,0.0,1,0,10.6
