trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.182,0,147,14.4,6.8,.636,2,MEM,.727,.571,18,Mike Conley,7,1.000,20120118,0,11,12.1,2,39.6,106,3.2,2.8,16.6,10,0,1,4,.758,2498.0,1,2,2.0,6,2,.545,2,0.0,+5
5,.273,2,83,24.5,10.7,.182,2,MEM,.455,.000,12,Rudy Gay,2,.667,20120118,2,11,-8.1,3,4.0,108,8.5,1.5,20.5,1,0,1,0,.487,2376.0,1,4,2.1,5,1,.455,3,6.6,+3
12,.214,5,126,20.7,33.6,.000,2,MEM,.714,0,22,Marc Gasol,0,.667,20120118,3,14,9.9,9,38.1,102,21.4,1.5,25.4,7,0,1,0,.718,2270.0,1,4,2.2,10,1,.714,3,10.3,+11
1,1.000,1,135,10.4,6.1,.000,6,MEM,.500,0,12,Tony Allen,0,1.000,20120118,0,6,0.4,1,0.0,108,2.9,2.5,20.8,0,0,1,0,.694,1382.0,0,1,0.0,3,1,.500,6,0.0,+8
8,.000,0,76,12.5,37.2,.000,0,MEM,.286,0,4,Marreese Speights,0,0,20120118,2,7,-9.4,6,6.6,106,23.7,0.0,17.5,1,0,1,0,.286,1367.0,0,1,0.0,2,0,.286,0,11.4,+5
3,.167,2,127,7.2,11.0,.167,2,MEM,.583,1.000,16,O.J. Mayo,2,1.000,20120118,1,12,7.7,2,15.1,105,7.9,2.3,26.9,2,0,0,2,.621,1539.0,1,1,3.2,6,1,.500,2,5.1,-4
1,.000,2,13,40.0,8.9,.333,0,MEM,.000,.000,0,Quincy Pondexter,1,0,20120118,0,3,-17.8,1,8.4,105,4.3,3.7,15.7,1,0,0,0,.000,948.0,0,2,0.0,0,1,.000,0,0.0,+4
1,.250,2,123,0.0,10.3,.000,1,MEM,.500,0,5,Dante Cunningham,0,1.000,20120118,0,4,-2.4,1,0.0,104,4.9,4.2,16.1,0,0,0,0,.563,825.0,0,0,0.0,2,1,.500,1,0.0,+5
3,.000,2,99,0.0,0.0,.500,0,MEM,.000,.000,0,Josh Davis,1,0,20120118,3,2,5.9,0,9.8,88,15.0,12.8,7.3,1,0,0,0,.000,813.0,0,0,0.0,0,3,.000,0,28.7,-8
1,.000,1,98,25.0,0.0,.333,0,MEM,.667,.000,4,Josh Selby,1,0,20120118,1,3,-6.2,0,0.0,115,10.6,0.0,31.3,0,0,0,0,.667,382.0,0,1,0.0,2,0,.667,0,20.4,+1
0,0,0,0,0,0,0,0,MEM,0,0,0,Sam Young,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jeremy Pargo,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.462,2,101,24.2,13.0,.154,4,NOH,.538,.000,18,Trevor Ariza,2,.667,20120118,1,13,6.0,4,33.0,104,8.5,5.8,26.4,7,0,1,0,.575,2391.0,1,5,2.0,7,4,.538,6,3.5,-6
