drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2066.0,15.8,33.2,2,0,112,.573,32.9,.458,5,.250,3,.208,0,1.000,0,6,.500,2,0.0,POR,30,+1,20161205,128,2.9,24,5,9.7,.521,0.0,3,3,11,1,7,4.8,7.0,Damian Lillard
5,1881.0,-5.1,19.9,1,2,113,.446,7.9,.364,2,.364,1,.273,4,.667,0,4,.250,4,14.0,POR,11,0,20161205,98,1.6,11,3,17.8,.409,13.6,9,1,4,1,2,15.7,2.6,Maurice Harkless
5,1812.0,-4.7,5.6,1,0,113,.644,0.0,.667,1,.000,1,.667,2,.500,0,0,0,5,0.0,POR,5,+2,20161205,146,1.6,3,2,18.5,.667,7.1,7,0,2,1,0,12.6,2.6,Ed Davis
1,1810.0,4.9,30.4,0,2,124,.632,27.4,.526,0,.368,0,.000,1,0,0,7,.571,2,9.5,POR,24,-9,20161205,121,0.0,19,0,3.7,.632,3.5,2,4,10,1,5,3.6,0.0,CJ McCollum
4,1387.0,3.4,20.6,2,1,105,.506,11.3,.444,2,.000,2,.222,1,1.000,0,0,0,1,9.2,POR,10,-10,20161205,106,4.3,9,2,19.3,.444,4.6,5,0,4,1,2,11.8,6.9,Mason Plumlee
3,1952.0,-0.8,21.3,2,0,115,.535,4.3,.467,2,.267,0,.133,2,1.000,0,4,.250,3,0.0,POR,17,+13,20161205,118,3.1,15,2,10.3,.500,6.6,5,1,7,0,1,8.4,0.0,Allen Crabbe
2,1722.0,-2.6,12.2,0,2,122,.833,18.3,.833,0,.167,0,.000,0,0,0,1,.000,2,25.0,POR,10,+8,20161205,128,0.0,6,0,7.8,.833,0.0,2,0,5,0,4,3.8,0.0,Evan Turner
3,1022.0,-2.3,12.2,1,0,108,.315,13.4,.333,1,.000,1,1.333,0,.250,0,0,0,2,0.0,POR,3,+4,20161205,84,2.9,3,4,19.7,.333,0.0,3,0,1,0,2,9.6,4.7,Al-Farouq Aminu
2,748.0,-19.7,17.5,0,2,118,.333,18.7,.333,0,.667,0,.000,0,0,0,2,.000,6,40.0,POR,2,+1,20161205,58,0.0,3,0,17.9,.333,0.0,2,0,1,0,2,8.8,0.0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh
5,2205.0,10.2,24.5,1,2,116,.666,26.6,.500,8,.250,2,.500,2,1.000,0,4,.500,1,9.3,CHI,26,+2,20161205,141,1.4,16,8,14.5,.563,6.1,7,2,8,1,5,10.4,3.8,Jimmy Butler
