blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.250,8.0,1.2,108,2,10,.750,18.2,3,13,-12,77,3,9,20191209,2298.0,1,Aaron Gordon,12,3,0,.500,1,.292,4,1,-5.7,16.6,.363,ORL,6,4,.333,1,9.5,2,.167,17.9,25.1
0.0,.412,12.2,1.5,112,2,26,.889,27.2,7,4,-2,127,0,4,20191209,1921.0,1,Evan Fournier,17,8,0,.471,0,.529,0,4,8.6,6.1,.620,ORL,8,9,.529,1,0.0,3,.500,0.0,13.3
0.0,.286,50.1,1.6,110,9,13,.833,25.7,4,5,-3,91,2,5,20191209,1807.0,1,Markelle Fultz,14,5,0,.071,0,.286,0,0,-2.3,8.1,.391,ORL,1,6,.429,1,0.0,3,.000,10.7,17.7
16.6,.385,12.8,0.0,101,2,10,0,22.1,5,9,-1,80,2,6,20191209,1697.0,0,Jonathan Isaac,13,0,0,.154,5,.385,3,0,-1.9,15.6,.385,ORL,2,0,.000,1,9.6,4,.000,13.3,22.6
6.7,.333,10.3,1.7,106,2,2,0,7.5,1,6,-6,72,2,4,20191209,1674.0,1,Khem Birch,3,0,0,.000,2,.333,2,0,-3.0,10.5,.333,ORL,0,0,.000,1,6.5,2,0,40.0,15.3
0.0,.571,7.0,0.0,115,1,23,.600,23.4,8,4,+1,124,1,4,20191209,1830.0,0,Terrence Ross,14,3,0,.429,0,.714,0,4,7.1,6.4,.710,ORL,6,5,.357,0,0.0,1,.667,5.8,14.0
0.0,.417,41.9,4.0,109,5,13,1.000,24.8,5,0,-12,105,1,0,20191209,1394.0,2,D.J. Augustin,12,2,0,.500,0,.458,0,1,5.4,0.0,.505,ORL,6,2,.167,0,0.0,1,.167,7.2,0.0
0.0,.333,9.4,5.9,102,1,2,0,10.4,1,2,-7,58,1,2,20191209,960.0,2,Michael Carter-Williams,3,0,0,.000,0,.333,0,0,-2.9,6.1,.333,ORL,0,0,.000,0,0.0,0,0,25.0,13.3
15.1,.250,0.0,0.0,106,0,2,0,13.4,1,1,-7,51,0,1,20191209,747.0,0,Mohamed Bamba,4,0,0,.500,2,.250,0,0,-8.9,3.9,.250,ORL,2,0,.000,0,0.0,2,.000,0.0,8.6
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,+4,0,0,0,20191209,72.0,0,Amile Jefferson,0,0,0,0,0,0,0,0,-6.9,0.0,0,ORL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191209,0.0,0,Wesley Iwundu,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191209,0.0,0,Melvin Frazier,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
2.3,.545,41.9,1.4,95,8,32,.500,36.0,12,15,+8,125,2,11,20191209,2083.0,1,Giannis Antetokounmpo,22,6,0,.227,1,.591,4,2,16.2,21.2,.587,MIL,5,12,.545,1,12.3,3,.400,6.8,28.7
4.9,.333,31.2,0.0,98,8,6,0,17.3,3,8,+7,81,4,7,20191209,1917.0,0,Eric Bledsoe,9,0,0,.222,2,.333,1,0,-4.4,12.3,.333,MIL,2,0,.000,1,3.3,1,.000,30.8,19.8
0.0,.444,22.0,1.6,96,4,20,0,30.6,8,9,-2,98,3,9,20191209,1755.0,1,Khris Middleton,18,0,0,.556,0,.556,0,4,1.9,15.1,.556,MIL,10,0,.000,1,0.0,4,.400,14.3,27.9
0.0,.333,14.6,1.9,102,3,6,0,10.2,2,1,+12,121,0,1,20191209,1509.0,1,Wesley Matthews,6,0,0,.667,0,.500,0,2,0.6,1.9,.500,MIL,4,0,.000,1,0.0,2,.500,0.0,3.6
0.0,.429,0.0,2.0,101,0,9,0,12.6,3,3,+3,128,0,2,20191209,1418.0,1,Brook Lopez,7,0,0,.714,0,.643,1,3,3.1,6.2,.643,MIL,5,0,.000,1,4.5,0,.600,0.0,7.7
0.0,.800,6.8,0.0,105,1,10,1.000,17.3,4,3,+3,108,3,2,20191209,1247.0,0,George Hill,5,1,0,.400,0,.900,1,1,-4.6,7.1,.919,MIL,2,1,.200,0,5.1,4,.500,35.5,8.7
0.0,.625,7.6,2.3,100,1,12,0,18.9,5,2,+11,123,1,2,20191209,1216.0,1,Donte DiVincenzo,8,0,0,.375,0,.750,0,2,5.7,4.8,.750,MIL,3,0,.000,0,0.0,1,.667,11.1,8.9
4.8,.800,0.0,0.0,97,0,11,.500,15.4,4,6,0,179,0,4,20191209,974.0,0,Ersan İlyasova,5,1,0,.400,1,1.000,2,2,15.0,18.1,.935,MIL,2,2,.400,0,13.1,0,1.000,0.0,22.3
0.0,.250,19.0,0.0,106,2,4,0,24.4,2,1,+5,69,0,1,20191209,840.0,0,Robin Lopez,8,0,0,.500,0,.250,0,0,-13.0,3.5,.250,MIL,4,0,.000,0,0.0,2,.000,0.0,6.5
0.0,.000,26.3,7.4,85,3,0,0,6.7,0,4,-4,99,0,3,20191209,763.0,2,Pat Connaughton,2,0,0,1.000,0,.000,1,0,7.0,15.4,.000,MIL,2,0,.000,0,8.4,1,.000,0.0,21.4
0.0,.000,0.0,0.0,103,0,0,0,11.3,0,2,+2,0,1,2,20191209,678.0,0,Kyle Korver,2,0,0,1.000,0,.000,0,0,-18.4,8.7,.000,MIL,2,0,.000,0,0.0,1,.000,33.3,16.0
