stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,17.9,2,2298.0,1,3,.167,.363,2,0,.750,.333,6,10,12,.250,4,9,1,1,-12,.500,.292,Aaron Gordon,25.1,9.5,3,ORL,108,20191209,-5.7,8.0,4,13,77,18.2,2.5,3,1,16.6
1.5,0.0,3,1921.0,0,7,.500,.620,2,0,.889,.529,8,26,17,.412,9,4,1,1,-2,.471,.529,Evan Fournier,13.3,0.0,8,ORL,112,20191209,8.6,12.2,0,4,127,27.2,0.0,0,4,6.1
1.6,10.7,3,1807.0,0,4,.000,.391,9,0,.833,.429,1,13,14,.286,6,5,1,1,-3,.071,.286,Markelle Fultz,17.7,0.0,5,ORL,110,20191209,-2.3,50.1,0,5,91,25.7,0.0,2,0,8.1
0.0,13.3,4,1697.0,5,5,.000,.385,2,0,0,.000,2,10,13,.385,0,6,0,1,-1,.154,.385,Jonathan Isaac,22.6,9.6,0,ORL,101,20191209,-1.9,12.8,3,9,80,22.1,16.6,2,0,15.6
1.7,40.0,2,1674.0,2,1,0,.333,2,0,0,.000,0,2,3,.333,0,4,1,1,-6,.000,.333,Khem Birch,15.3,6.5,0,ORL,106,20191209,-3.0,10.3,2,6,72,7.5,6.7,2,0,10.5
0.0,5.8,1,1830.0,0,8,.667,.710,1,0,.600,.357,6,23,14,.571,5,4,0,0,+1,.429,.714,Terrence Ross,14.0,0.0,3,ORL,115,20191209,7.1,7.0,0,4,124,23.4,0.0,1,4,6.4
4.0,7.2,1,1394.0,0,5,.167,.505,5,0,1.000,.167,6,13,12,.417,2,0,2,0,-12,.500,.458,D.J. Augustin,0.0,0.0,2,ORL,109,20191209,5.4,41.9,0,0,105,24.8,0.0,1,1,0.0
5.9,25.0,0,960.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,2,0,-7,.000,.333,Michael Carter-Williams,13.3,0.0,0,ORL,102,20191209,-2.9,9.4,0,2,58,10.4,0.0,1,0,6.1
0.0,0.0,2,747.0,2,1,.000,.250,0,0,0,.000,2,2,4,.250,0,1,0,0,-7,.500,.250,Mohamed Bamba,8.6,0.0,0,ORL,106,20191209,-8.9,0.0,0,1,51,13.4,15.1,0,0,3.9
0.0,0,0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,Amile Jefferson,0.0,0.0,0,ORL,119,20191209,-6.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Iwundu,0,0,0,ORL,0,20191209,0,0,0,0,0,0,0,0,0,0
