player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Morris,1891.0,.493,.417,.333,.417,6.8,4.4,5.7,4.9,0.0,0.0,6.6,21.0,112,133,-3.8,DET,1,0,20170322,5,12,.417,0,4,.000,4,5,.800,2,1,3,1,0,0,1,0,14,-21
Tobias Harris,1881.0,.563,.542,.250,.083,3.4,13.1,7.7,15.4,1.7,0.0,19.4,21.4,104,128,-1.7,DET,1,0,20170322,6,12,.500,1,3,.333,1,1,1.000,1,3,4,3,1,0,3,3,14,-19
Kentavious Caldwell-Pope,1823.0,.625,.625,.500,.000,0.0,4.5,2.0,4.4,3.5,0.0,33.3,8.6,87,125,-4.9,DET,1,0,20170322,2,4,.500,1,2,.500,0,0,0,0,1,1,1,2,0,2,2,5,-25
Andre Drummond,1575.0,.291,.333,.000,.333,32.5,47.0,38.9,0.0,0.0,3.2,6.8,24.4,83,124,-11.3,DET,1,0,20170322,4,12,.333,0,0,0,0,4,.000,8,9,17,0,0,1,1,4,8,-16
Ish Smith,1510.0,.450,.450,.100,.000,0.0,5.4,2.4,42.6,6.3,0.0,16.7,20.7,104,118,3.5,DET,1,0,20170322,4,10,.400,1,1,1.000,0,0,0,0,1,1,7,3,0,2,4,9,-10
Reggie Jackson,1189.0,.300,.300,.100,.000,0.0,6.9,3.0,30.5,0.0,0.0,23.1,28.5,67,133,-14.9,DET,0,0,20170322,3,10,.300,0,1,.000,0,0,0,0,1,1,4,0,0,3,0,6,-13
Jon Leuer,999.0,.697,.688,.125,.375,25.6,16.5,21.6,11.7,0.0,0.0,0.0,24.3,159,131,15.2,DET,0,0,20170322,5,8,.625,1,1,1.000,2,3,.667,4,2,6,1,0,0,0,0,13,-3
Stanley Johnson,989.0,.600,.600,.400,.000,0.0,25.0,10.9,0.0,0.0,0.0,9.1,29.0,114,130,0.1,DET,0,0,20170322,5,10,.500,2,4,.500,0,0,0,0,3,3,0,0,0,1,2,12,-1
Reggie Bullock,876.0,.375,.375,.750,.000,0.0,18.8,8.2,0.0,0.0,0.0,20.0,14.9,68,131,-10.5,DET,0,0,20170322,1,4,.250,1,3,.333,0,0,0,0,2,2,0,0,0,1,0,3,+2
Aron Baynes,843.0,1.064,1.000,.000,2.000,7.6,19.5,12.8,9.6,0.0,0.0,34.7,8.9,146,130,-0.6,DET,0,0,20170322,1,1,1.000,0,0,0,2,2,1.000,1,2,3,1,0,0,1,2,4,-3
Boban Marjanović,462.0,.902,1.000,.000,.667,0.0,35.6,15.6,0.0,0.0,0.0,0.0,21.9,175,129,16.6,DET,0,0,20170322,3,3,1.000,0,0,0,1,2,.500,0,2,2,0,0,0,0,0,7,-3
Beno Udrih,181.0,0,0,0,0,0.0,45.5,19.9,0.0,0.0,0.0,0,0.0,0,128,-11.0,DET,0,0,20170322,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+1
Darrun Hilliard,181.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0,134,-33.4,DET,0,0,20170322,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+1
Nikola Mirotić,2330.0,.933,.933,.400,.000,3.5,11.0,7.7,7.7,4.1,1.8,6.3,19.9,162,102,14.6,CHI,1,0,20170322,12,15,.800,4,6,.667,0,0,0,1,4,5,2,3,1,1,1,28,+22
Jimmy Butler,2026.0,1.031,1.000,.000,.667,8.1,9.5,8.9,44.3,3.1,0.0,0.0,11.1,219,105,17.8,CHI,1,0,20170322,6,6,1.000,0,0,0,4,4,1.000,2,3,5,12,2,0,0,1,16,+20
Paul Zipser,1729.0,.727,.722,.222,.333,4.8,11.1,8.3,9.0,1.8,0.0,8.8,19.0,134,107,1.2,CHI,1,0,20170322,6,9,.667,1,2,.500,2,3,.667,1,3,4,2,1,0,1,3,15,+21
Joffrey Lauvergne,1708.0,.576,.577,.231,.308,4.8,22.5,14.8,14.4,1.8,0.0,6.3,26.7,115,102,-0.6,CHI,1,0,20170322,7,13,.538,1,3,.333,2,4,.500,1,6,7,3,1,0,1,2,17,+26
Rajon Rondo,1679.0,.500,.500,.400,.000,0.0,7.6,4.3,35.4,1.9,0.0,28.6,12.1,117,108,-2.9,CHI,1,0,20170322,2,5,.400,1,2,.500,0,0,0,0,2,2,9,1,0,2,3,5,+16
Bobby Portis,1353.0,.536,.556,.111,.556,6.1,23.7,16.0,11.7,0.0,0.0,8.2,26.1,107,105,-8.8,CHI,0,0,20170322,5,9,.556,0,1,.000,2,5,.400,1,5,6,2,0,0,1,5,12,-5
Denzel Valentine,1292.0,.444,.444,.444,.000,6.4,14.9,11.1,11.1,2.4,0.0,25.0,26.9,77,104,-11.6,CHI,0,0,20170322,3,9,.333,2,4,.500,0,0,0,1,3,4,2,1,0,3,3,8,+9
Michael Carter-Williams,1020.0,.403,.429,.000,.143,0.0,12.5,7.1,22.0,9.3,0.0,21.2,26.8,78,91,-2.4,CHI,0,0,20170322,3,7,.429,0,0,0,0,1,.000,0,2,2,3,3,0,2,1,6,+7
Jerian Grant,901.0,.717,.625,.750,.500,0.0,7.1,4.0,7.9,0.0,4.7,0.0,15.7,150,110,2.7,CHI,0,0,20170322,2,4,.500,1,3,.333,2,2,1.000,0,1,1,1,0,1,0,1,7,-4
Isaiah Canaan,181.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,116,-25.1,CHI,0,0,20170322,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,-1
Anthony Morrow,181.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,129,116,9.4,CHI,0,0,20170322,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-1
Robin Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20170322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20170322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Ellenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20170322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Gbinije,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20170322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20170322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwyane Wade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20170322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
