stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2539.0,0,10,.500,.697,5,0,.833,.375,2,26,16,.625,6,3,0,1,+11,.125,.656,Arron Afflalo,7.2,0.0,5,DEN,116,20120416,6.1,21.3,0,3,148,20.0,0.0,0,1,3.8
2.8,9.7,1,2138.0,1,9,1.000,.675,1,0,.625,.533,2,25,15,.600,8,3,2,1,-12,.133,.667,Ty Lawson,8.6,3.2,5,DEN,108,20120416,7.5,5.2,1,4,120,26.1,2.1,2,2,6.1
1.5,21.8,2,2061.0,0,3,.667,.511,2,0,.750,.444,3,11,9,.333,4,5,1,1,+12,.333,.444,Danilo Gallinari,14.9,0.0,3,DEN,109,20120416,-5.1,8.3,0,5,85,18.2,0.0,3,2,7.9
2.3,16.7,3,1328.0,2,2,0,.400,1,0,0,.000,0,4,5,.400,0,2,1,1,0,.000,.400,Kenneth Faried,9.2,10.3,0,DEN,106,20120416,-3.5,6.4,2,4,90,12.3,6.7,1,0,9.7
0.0,0.0,3,816.0,1,0,0,.000,1,0,0,.000,0,0,4,.000,0,4,0,1,-3,.000,.000,Kosta Koufos,30.0,25.2,0,DEN,102,20120416,-11.5,9.3,3,7,65,13.3,5.4,0,0,27.8
5.5,13.6,3,1662.0,0,4,.333,.588,1,0,1.000,.364,9,15,11,.364,4,9,3,0,+7,.818,.500,Al Harrington,33.2,0.0,4,DEN,93,20120416,4.8,5.6,0,9,104,24.2,0.0,2,3,17.5
2.0,33.3,2,1539.0,0,2,0,.250,13,0,0,.000,0,4,8,.250,0,1,1,0,+2,.000,.250,Andre Miller,4.0,4.5,0,DEN,113,20120416,-3.8,71.0,1,2,85,21.2,0.0,4,0,4.2
0.0,13.7,1,1075.0,0,4,.500,.870,1,0,.667,.600,2,11,5,.800,3,2,0,0,+8,.400,.900,Corey Brewer,11.4,0.0,2,DEN,114,20120416,5.5,9.8,0,2,140,18.5,0.0,1,1,6.0
0.0,0.0,1,1008.0,0,4,0,.666,0,0,.250,.800,0,9,5,.800,4,1,0,0,-3,.000,.800,JaVale McGee,6.1,13.6,1,DEN,116,20120416,0.5,0.0,2,3,133,18.3,0.0,0,0,9.6
0.0,0.0,0,235.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,2,0,0,-7,.000,.000,Timofey Mozgov,52.2,0.0,0,DEN,97,20120416,-9.8,32.3,0,2,32,23.2,0.0,0,0,27.5
