trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.286,4,87,11.3,4.4,.238,5,CLE,.381,.400,21,LeBron James,5,.833,20090226,0,21,0.8,1,0.0,112,1.8,1.7,38.9,0,0,1,2,.444,2031.0,2,3,5.5,7,1,.333,6,0.0,-14
4,.111,2,121,5.0,18.4,.389,2,CLE,.528,.429,21,Mo Williams,7,1.000,20090226,0,18,13.8,4,38.8,112,7.4,3.6,30.2,4,0,1,3,.556,1954.0,0,1,0.0,8,2,.444,2,0.0,-14
13,.167,4,99,7.2,35.9,.000,1,CLE,.417,0,11,Zydrunas Ilgauskas,0,.500,20090226,6,12,-2.2,7,0.0,111,26.7,0.0,23.5,0,0,1,0,.427,1753.0,2,1,6.3,5,0,.417,2,20.5,-9
3,.000,0,43,27.3,15.6,.125,0,CLE,.250,.000,4,Delonte West,1,0,20090226,0,8,-13.7,3,7.0,117,6.2,0.0,18.9,1,0,1,0,.250,1729.0,1,3,3.2,2,0,.250,0,0.0,-17
4,.000,2,56,50.0,17.7,.000,0,CLE,.000,0,0,Ben Wallace,0,0,20090226,2,1,-5.6,2,10.5,112,14.2,3.5,5.8,1,0,1,0,.000,1016.0,0,1,0.0,0,1,.000,0,11.8,-7
6,.400,0,98,0.0,23.9,.400,2,CLE,.200,.000,4,Daniel Gibson,2,1.000,20090226,1,5,-2.4,5,12.0,116,11.5,0.0,9.3,2,0,0,0,.340,1879.0,1,0,2.9,1,0,.200,2,3.2,-6
5,.000,1,45,20.0,10.5,.000,0,CLE,.000,0,0,Anderson Varejão,0,0,20090226,3,4,-2.2,2,12.5,106,10.5,4.1,8.7,2,0,0,0,.000,1712.0,2,1,6.5,0,2,.000,0,10.5,-5
4,.500,2,131,0.0,16.5,.250,4,CLE,.438,.500,11,Wally Szczerbiak,2,1.000,20090226,1,8,2.8,3,0.0,115,8.8,2.1,17.7,0,0,0,1,.564,1640.0,0,0,0.0,3,1,.375,4,3.7,-14
0,.000,0,106,0.0,0.0,.000,0,CLE,.500,0,2,Tarence Kinsey,0,0,20090226,0,2,-1.0,0,0.0,122,0.0,0.0,24.2,0,0,0,0,.500,245.0,0,0,0.0,1,0,.500,0,0.0,-4
0,0,1,0,0,0.0,0,0,CLE,0,0,0,J.J. Hickson,0,0,20090226,0,0,-13.5,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,243.0,0,0,0.0,0,0,0,0,0.0,-4
