trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.500,5,111,0.0,0.0,1.000,3,LAC,.250,.167,6,Landry Shamet,6,1.000,20191026,0,6,-6.3,0,13.9,132,0.0,0.0,8.5,4,0,1,1,.410,2143.0,0,0,0.0,1,0,.167,3,0.0,-16
8,.130,5,115,11.0,26.0,.261,2,LAC,.543,.500,27,Kawhi Leonard,6,.667,20191026,1,23,12.3,7,62.9,115,13.2,4.3,35.0,10,0,1,3,.555,1936.0,1,3,3.5,11,3,.478,3,3.0,-11
7,.000,2,73,0.0,27.2,.625,0,LAC,.313,.200,5,Patrick Patterson,5,0,20191026,0,8,-6.4,7,4.2,124,12.1,0.0,10.7,1,0,1,1,.313,1853.0,1,0,3.6,2,0,.250,0,0.0,-12
7,.500,6,103,17.0,20.1,.625,2,LAC,.563,.200,11,Patrick Beverley,5,.500,20191026,2,8,-3.7,5,4.8,120,12.5,3.1,16.3,1,0,1,1,.564,1789.0,0,2,0.0,4,2,.500,4,6.4,-6
5,1.500,3,112,13.1,23.3,.000,5,LAC,.250,0,7,Ivica Zubac,0,.833,20191026,2,4,-7.1,3,0.0,123,17.3,0.0,20.4,0,0,1,0,.527,927.0,1,1,7.2,1,0,.250,6,12.4,-12
7,1.100,0,184,6.3,18.6,.000,10,LAC,.900,0,28,Montrezl Harrell,0,.909,20191026,2,10,15.2,5,11.2,123,11.6,1.4,20.3,2,0,0,0,.943,1939.0,1,1,3.5,9,1,.900,11,5.9,+4
2,.529,2,91,19.3,8.4,.412,6,LAC,.500,.429,23,Lou Williams,7,.667,20191026,0,17,-7.9,2,11.9,130,3.7,0.0,37.6,2,0,0,3,.549,1712.0,0,5,0.0,7,0,.412,9,0.0,+2
1,.000,5,54,0.0,6.6,.250,0,LAC,.250,.000,2,Maurice Harkless,1,0,20191026,0,4,-8.5,1,0.0,118,2.9,5.0,9.1,0,0,0,0,.250,1093.0,0,0,0.0,1,2,.250,0,0.0,+5
3,.600,4,208,0.0,7.5,.400,3,LAC,1.000,1.000,13,JaMychal Green,2,1.000,20191026,2,5,9.9,1,0.0,130,9.9,0.0,16.2,0,0,0,2,1.028,966.0,0,0,0.0,4,0,.800,3,11.9,+6
1,0,0,0,0,0.0,0,0,LAC,0,0,0,Jerome Robinson,0,0,20191026,1,2,-5.6,0,0.0,132,0.0,0.0,0.0,0,0,0,0,0,14.0,0,0,0.0,0,0,.000,0,0.0,0
0,.000,0,43,0.0,0.0,.000,0,LAC,.000,0,0,Johnathan Motley,0,0,20191026,0,0,-228.9,0,0.0,132,100.0,0.0,100.0,0,0,0,0,.000,14.0,0,0,0.0,0,0,0,0,100.0,0
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Terance Mann,0,0,20191026,0,0,-7.4,0,0.0,132,0.0,0.0,0.0,0,0,0,0,0,14.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Mfiondu Kabengele,0,0,20191026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.400,5,123,14.5,12.5,.300,7,PHO,.575,.500,30,Devin Booker,6,.875,20191026,1,20,0.3,5,32.7,122,8.3,0.0,29.4,8,0,1,3,.638,2307.0,0,4,0.0,10,0,.500,8,3.1,+12
