player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,2340.0,.394,.375,.000,.250,7.5,22.1,14.0,25.3,0.0,0.0,0.0,11.4,108,108,3.4,DET,1,0,20080305,3,8,.375,0,0,0,1,2,.500,3,7,10,5,0,0,0,0,7,-3
Chauncey Billups,2212.0,.618,.375,.333,1.250,0.0,16.7,7.4,40.0,1.5,3.8,9.7,27.9,126,103,15.4,DET,1,0,20080305,4,12,.333,1,4,.250,14,15,.933,0,5,5,7,1,2,2,4,23,-6
Rasheed Wallace,2182.0,.454,.479,.417,.125,2.7,10.2,6.0,0.0,1.5,0.0,3.8,36.2,85,108,1.6,DET,1,0,20080305,10,24,.417,3,10,.300,0,3,.000,1,3,4,0,1,0,1,5,23,-15
Richard Hamilton,2058.0,.504,.500,.000,.143,2.9,3.6,3.2,7.7,1.6,0.0,6.3,23.1,96,109,0.9,DET,1,0,20080305,7,14,.500,0,0,0,1,2,.500,1,1,2,1,1,0,1,3,15,-19
Antonio McDyess,1838.0,.317,.286,.000,.286,9.6,12.1,10.7,6.3,3.7,2.3,11.3,14.5,77,101,-1.6,DET,1,0,20080305,2,7,.286,0,0,0,1,2,.500,3,3,6,1,2,1,1,4,5,-16
Jason Maxiell,1094.0,.000,.000,.000,.000,0.0,13.5,6.0,0.0,0.0,0.0,0.0,2.7,0,110,-7.5,DET,0,0,20080305,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,+11
Juan Dixon,822.0,.276,.200,.200,.200,0.0,27.0,11.9,14.3,0.0,0.0,15.5,23.5,55,106,-13.2,DET,0,0,20080305,1,5,.200,0,1,.000,1,1,1.000,0,3,3,1,0,0,1,3,3,+7
Rodney Stuckey,668.0,.333,.333,.000,.000,0.0,11.1,4.9,0.0,5.1,0.0,25.0,18.0,48,100,-6.9,DET,0,0,20080305,1,3,.333,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,-6
Amir Johnson,646.0,.000,.000,.000,.000,9.1,11.4,10.1,0.0,0.0,13.1,0.0,4.6,56,99,-3.1,DET,0,0,20080305,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,2,0,2,0,-4
Jarvis Hayes,540.0,.000,.000,.500,.000,0.0,41.0,18.2,19.0,0.0,0.0,33.3,16.7,14,103,-12.0,DET,0,0,20080305,0,2,.000,0,1,.000,0,0,0,0,3,3,1,0,0,1,0,0,-9
