player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2074.0,.620,.529,.000,.529,8.2,28.3,20.1,21.0,1.5,9.5,8.7,31.9,126,80,12.8,SAS,1,0,20051205,9,17,.529,0,0,0,8,9,.889,2,10,12,4,1,5,2,3,26,+15
Bruce Bowen,1959.0,.583,.583,.500,.000,0.0,12.0,7.1,12.8,1.6,0.0,0.0,8.8,131,95,3.4,SAS,1,0,20051205,3,6,.500,1,3,.333,0,0,0,0,4,4,3,1,0,0,2,7,+18
Tony Parker,1774.0,.733,.682,.091,.545,0.0,9.9,5.9,41.1,0.0,0.0,22.7,28.7,123,99,4.0,SAS,1,0,20051205,7,11,.636,1,1,1.000,5,6,.833,0,3,3,7,0,0,4,2,20,+26
Manu Ginóbili,1238.0,.410,.250,.500,.500,0.0,14.2,8.4,25.4,0.0,0.0,29.1,16.0,87,97,-7.9,SAS,1,0,20051205,1,4,.250,0,2,.000,2,2,1.000,0,3,3,4,0,0,2,2,4,+13
Rasho Nesterović,1195.0,.581,.667,.000,.333,7.1,4.9,5.8,0.0,0.0,6.6,0.0,16.6,116,95,0.0,SAS,1,0,20051205,4,6,.667,0,0,0,0,2,.000,1,1,2,0,0,2,0,3,8,+7
Michael Finley,1758.0,.543,.583,.333,.167,4.8,13.4,9.9,19.2,0.0,0.0,13.4,12.2,115,98,1.7,SAS,0,0,20051205,3,6,.500,1,2,.500,0,1,.000,1,4,5,4,0,0,1,1,7,+8
Robert Horry,1254.0,.836,.833,.556,.444,6.8,28.1,19.4,0.0,0.0,6.3,21.8,31.7,117,86,10.6,SAS,0,0,20051205,6,9,.667,3,5,.600,3,4,.750,1,6,7,0,0,2,3,3,18,+15
Nazr Mohammed,912.0,.750,.750,.000,.000,9.3,12.9,11.4,0.0,0.0,4.3,20.0,15.8,116,94,-0.1,SAS,0,0,20051205,3,4,.750,0,0,0,0,0,0,1,2,3,0,0,1,1,2,6,+3
Brent Barry,855.0,.385,.333,.667,1.667,0.0,13.7,8.1,9.5,0.0,0.0,0.0,17.5,91,98,-5.6,SAS,0,0,20051205,1,3,.333,0,2,.000,2,5,.400,0,2,2,1,0,0,0,0,4,+13
Nick Van Exel,710.0,.399,.000,1.000,2.000,11.9,8.3,9.8,0.0,8.8,0.0,0.0,15.3,107,81,5.9,SAS,0,0,20051205,0,2,.000,0,2,.000,3,4,.750,1,1,2,0,2,0,0,0,3,-3
Beno Udrih,474.0,.810,.833,.333,1.000,0.0,12.4,7.3,22.6,0.0,0.0,0.0,26.3,165,98,14.3,SAS,0,0,20051205,2,3,.667,1,1,1.000,2,3,.667,0,1,1,1,0,0,0,1,7,+6
Fabricio Oberto,197.0,0,0,0,0,0.0,29.8,17.6,37.5,0.0,0.0,0,0.0,218,91,15.8,SAS,0,0,20051205,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,+4
Hedo Türkoğlu,2482.0,.413,.333,.083,.250,0.0,3.4,1.4,4.6,1.3,0.0,23.1,18.8,68,123,-9.9,ORL,1,0,20051205,4,12,.333,0,1,.000,3,3,1.000,0,1,1,1,1,0,4,3,11,-26
Dwight Howard,2268.0,.315,.222,.000,.333,13.0,37.3,22.9,5.1,2.8,2.4,8.8,26.9,75,113,-4.5,ORL,1,0,20051205,4,18,.222,0,0,0,5,6,.833,5,10,15,1,2,1,2,3,13,-18
DeShawn Stevenson,2257.0,.545,.500,.000,.333,2.6,22.5,10.8,11.4,1.4,0.0,0.0,16.5,122,120,2.7,ORL,1,0,20051205,6,12,.500,0,0,0,3,4,.750,1,6,7,2,1,0,0,3,15,-8
