drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2212.0,10.6,36.3,3,5,88,.617,51.6,.524,2,.238,0,.095,0,1.000,0,5,.600,1,18.6,NOH,27,-1,20071112,106,4.4,21,2,18.2,.595,0.0,6,3,11,1,7,9.3,0.0,Chris Paul
8,2012.0,-1.1,25.9,1,3,91,.450,30.6,.429,1,.000,0,.071,0,1.000,0,0,0,3,17.2,NOH,13,0,20071112,86,1.6,14,1,26.6,.429,0.0,8,0,6,1,5,13.6,0.0,David West
8,2001.0,4.3,19.1,0,1,89,.595,5.8,.500,4,.000,3,.400,4,1.000,0,0,0,2,7.8,NOH,14,+4,20071112,124,0.0,10,4,26.8,.500,14.0,12,0,5,1,1,20.6,7.0,Tyson Chandler
2,1872.0,-1.5,20.7,1,1,97,.500,6.0,.333,0,.583,0,.000,1,0,0,7,.571,4,7.7,NOH,12,+8,20071112,95,1.7,12,0,7.2,.500,3.8,3,4,4,1,1,5.5,0.0,Peja Stojaković
3,1755.0,5.6,9.3,1,1,95,1.126,0.0,.750,1,.750,0,.250,0,1.000,0,3,1.000,1,18.4,NOH,10,+3,20071112,162,1.8,4,1,11.4,1.125,0.0,3,3,3,1,0,5.9,0.0,Morris Peterson
0,1125.0,-5.8,13.0,1,0,96,.307,8.7,.250,1,.000,0,.500,0,.500,0,0,0,1,0.0,NOH,3,-1,20071112,74,2.9,4,2,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Bobby Jackson
2,1018.0,-2.0,8.8,0,0,95,.500,0.0,.333,0,.667,1,.000,0,0,0,2,.500,2,0.0,NOH,3,-6,20071112,96,0.0,3,0,13.2,.500,0.0,2,1,1,0,0,6.7,4.6,Rasual Butler
1,869.0,-18.5,10.3,0,1,100,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,33.3,NOH,0,-2,20071112,0,0.0,2,0,7.7,.000,0.0,1,0,0,0,0,3.9,0.0,Hilton Armstrong
3,868.0,-1.4,6.9,2,1,80,.000,10.4,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,NOH,0,+2,20071112,27,7.4,1,0,23.1,.000,0.0,3,0,0,0,1,11.8,0.0,Ryan Bowen
1,668.0,-24.0,35.8,1,3,90,.200,0.0,.200,0,.000,0,.000,0,0,0,0,0,0,37.5,NOH,2,+3,20071112,24,4.8,5,0,10.0,.200,0.0,1,0,1,0,0,5.1,0.0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely
6,2572.0,9.9,31.7,2,2,95,.613,25.5,.522,7,.130,0,.304,0,1.000,0,3,.333,0,7.1,NJN,32,-3,20071112,118,2.5,23,7,16.4,.543,0.0,6,1,12,1,4,8.0,0.0,Richard Jefferson
3,2476.0,-2.1,19.6,2,1,96,.381,17.7,.286,3,.214,0,.286,1,.750,0,3,.333,1,6.0,NJN,12,-4,20071112,87,2.6,14,4,8.5,.321,2.7,4,1,4,1,4,5.5,0.0,Antoine Wright
7,2216.0,6.1,19.5,0,2,97,.543,53.0,.417,2,.417,1,.167,2,1.000,0,5,.400,2,13.4,NJN,14,-3,20071112,116,0.0,12,2,22.2,.500,6.0,9,2,5,1,10,13.9,2.2,Jason Kidd
8,1774.0,-5.7,24.3,0,1,98,.432,7.6,.462,0,.000,0,.154,2,.000,0,0,0,3,6.7,NJN,12,0,20071112,86,0.0,13,2,31.7,.462,7.6,10,0,6,1,1,19.3,0.0,Nenad Krstić
2,1383.0,-5.9,2.1,1,1,96,0,0.0,0,0,0,0,0,2,0,0,0,0,2,100.0,NJN,0,+2,20071112,76,2.3,0,0,10.2,0,9.7,4,0,0,1,0,9.9,0.0,Jason Collins
0,1178.0,-12.0,9.9,0,0,103,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,1,0.0,NJN,2,-2,20071112,53,0.0,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Malik Allen
6,1166.0,6.1,16.5,1,1,72,.532,0.0,.333,4,.000,4,2.000,2,.667,0,0,0,1,15.1,NJN,6,-3,20071112,106,2.8,3,6,36.1,.333,11.5,8,0,1,0,0,23.5,16.7,Sean Williams
2,946.0,-21.4,33.7,0,5,95,.333,12.2,.333,0,.333,1,.000,0,0,0,2,.000,1,45.5,NJN,4,+2,20071112,37,0.0,6,0,14.9,.333,0.0,2,0,2,0,1,7.2,5.2,Boštjan Nachbar
2,690.0,-0.9,8.4,2,1,78,.000,13.5,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,NJN,0,+1,20071112,22,9.3,1,0,20.4,.000,0.0,2,0,0,0,1,9.9,0.0,Darrell Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Boone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20071112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Haluska
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20071112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Vinicius
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20071112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Williams
