drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2638.0,3.9,24.6,5,5,97,.382,47.7,.353,0,.118,0,.000,1,0,0,2,.500,0,22.7,BOS,13,-5,20120508,84,6.5,17,0,11.8,.382,3.0,5,1,6,1,12,7.4,0.0,Rajon Rondo
6,2300.0,-0.9,17.8,0,1,108,.621,0.0,.583,2,.000,0,.167,1,1.000,0,0,0,1,7.2,BOS,16,+17,20120508,117,0.0,12,2,20.3,.583,3.4,7,0,7,1,0,11.8,0.0,Kevin Garnett
5,2156.0,3.2,27.4,3,3,98,.471,21.7,.412,0,.235,0,.000,1,0,0,4,.500,2,15.0,BOS,16,-13,20120508,89,4.8,17,0,18.1,.471,3.6,6,2,7,1,4,10.8,0.0,Paul Pierce
5,1921.0,1.9,21.0,1,1,104,.554,5.4,.400,6,.000,0,.600,2,1.000,0,0,0,1,7.3,BOS,14,-22,20120508,118,1.8,10,6,20.3,.400,8.1,7,0,4,1,1,14.2,0.0,Brandon Bass
0,1084.0,-7.6,10.9,1,2,109,.500,8.5,.500,0,.000,0,.000,0,0,0,0,0,1,50.0,BOS,2,0,20120508,55,3.2,2,0,0.0,.500,0.0,0,0,1,1,1,0.0,0.0,Avery Bradley
2,1796.0,8.7,20.0,1,0,108,.615,24.7,.500,3,.400,0,.500,0,.600,0,4,.500,2,0.0,BOS,15,-1,20120508,134,1.9,10,5,8.7,.600,0.0,2,2,5,0,4,4.3,0.0,Ray Allen
1,1142.0,-3.6,15.2,0,1,110,.512,8.7,.500,1,.000,1,.500,3,.500,0,0,0,4,17.0,BOS,5,+6,20120508,108,0.0,4,2,6.8,.500,20.4,4,0,2,0,1,13.6,4.4,Ryan Hollins
0,871.0,-12.7,13.6,0,0,116,.250,0.0,.250,0,.750,0,.000,0,0,0,3,.000,1,0.0,BOS,2,+11,20120508,55,0.0,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Mickaël Piétrus
1,250.0,-9.5,11.8,0,1,92,0,0.0,0,0,0,1,0,1,0,0,0,0,1,100.0,BOS,0,-2,20120508,47,0.0,0,0,31.1,0,31.1,2,0,0,0,0,31.1,20.2,Greg Stiemsma
0,242.0,41.3,12.2,0,0,104,1.500,0.0,1.000,0,1.000,1,.000,0,0,0,1,1.000,0,0.0,BOS,3,+4,20120508,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,20.9,Keyon Dooling
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels
12,2783.0,-2.4,22.2,0,4,101,.385,22.3,.375,1,.063,1,.125,4,.500,0,1,.000,4,19.2,ATL,13,0,20120508,89,0.0,16,2,33.6,.375,11.2,16,0,6,1,6,22.4,1.6,Josh Smith
2,2729.0,-4.5,23.8,2,4,105,.419,15.3,.353,2,.294,0,.118,1,1.000,0,5,.200,2,18.3,ATL,15,+2,20120508,86,2.5,17,2,5.7,.382,2.9,3,1,6,1,4,4.3,0.0,Joe Johnson
1,2566.0,4.0,18.2,0,3,108,.627,19.8,.455,4,.273,2,.364,1,1.000,0,3,.667,1,19.0,ATL,16,+5,20120508,120,0.0,11,4,3.0,.545,3.0,2,2,5,1,5,3.0,3.6,Jeff Teague
7,2460.0,6.6,25.0,3,4,92,.567,14.3,.533,3,.000,3,.267,4,.750,0,0,0,5,19.3,ATL,19,+10,20120508,107,4.2,15,4,22.1,.533,12.7,11,0,8,1,3,17.4,5.6,Al Horford
3,2129.0,5.6,16.5,1,2,105,.759,5.0,.556,2,.667,0,.222,1,1.000,0,6,.500,2,16.8,ATL,15,+14,20120508,130,1.6,9,2,11.0,.722,3.7,4,3,5,1,1,7.3,0.0,Marvin Williams
1,474.0,-6.3,12.5,0,1,107,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,50.0,ATL,2,-5,20120508,93,0.0,1,0,16.4,1.000,16.4,2,0,1,0,0,16.4,0.0,Erick Dampier
0,429.0,0.7,0.0,0,0,111,0,19.7,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,+1,20120508,221,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Tracy McGrady
1,418.0,23.9,28.4,0,0,106,.875,0.0,.750,0,.250,0,.000,1,0,0,1,1.000,1,0.0,ATL,7,-5,20120508,173,0.0,4,0,18.6,.875,18.6,2,1,3,0,0,18.6,0.0,Kirk Hinrich
1,392.0,-10.8,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,ATL,0,-11,20120508,0,0.0,0,0,19.9,0,0.0,1,0,0,0,0,9.9,0.0,Willie Green
0,10.0,-2.8,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-3,20120508,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jason Collins
0,10.0,-4.6,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-3,20120508,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ivan Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaJuan Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse
