blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,41.0,0.0,98,7,30,.667,28.4,9,9,+9,123,3,9,20070514,2780.0,0,LeBron James,16,10,0,.188,0,.625,0,2,9.6,11.1,.664,CLE,3,15,.938,1,0.0,1,.667,11.7,19.8
3.9,.368,5.7,2.5,96,1,19,1.000,28.3,7,1,+2,77,4,1,20070514,2608.0,2,Larry Hughes,19,2,0,.316,2,.447,0,3,-1.5,1.3,.478,CLE,6,2,.105,1,0.0,4,.500,16.8,2.3
2.2,.167,9.5,1.4,93,2,8,.750,12.5,1,10,+9,107,0,8,20070514,2355.0,1,Drew Gooden,6,6,0,.000,1,.167,2,0,1.3,14.6,.420,CLE,0,8,1.333,1,6.6,3,0,0.0,20.8
2.3,.500,6.0,0.0,93,1,13,.833,17.8,4,11,+2,104,2,11,20070514,2193.0,0,Zydrunas Ilgauskas,8,5,0,.000,1,.500,0,0,-0.3,17.2,.611,CLE,0,6,.750,1,0.0,5,0,15.8,30.7
0.0,.429,24.8,0.0,100,3,9,.750,18.7,3,4,+12,102,1,4,20070514,1611.0,0,Sasha Pavlović,7,3,0,.429,0,.429,0,0,-2.4,8.5,.514,CLE,3,4,.571,1,0.0,4,.000,10.2,15.2
0.0,.250,18.4,2.6,96,2,2,0,9.7,1,3,-14,83,0,2,20070514,1268.0,1,Eric Snow,4,0,0,.000,0,.250,1,0,-3.4,8.1,.250,CLE,0,0,.000,0,6.1,3,0,0.0,9.7
0.0,1.000,0.0,6.2,87,0,6,1.000,14.4,2,3,-3,117,2,2,20070514,1049.0,2,Anderson Varejão,2,2,0,.000,0,1.000,1,0,1.7,9.8,1.042,CLE,0,2,1.000,0,7.4,5,0,41.0,11.7
0.0,.000,28.4,0.0,100,1,0,0,24.7,0,2,-3,41,0,1,20070514,375.0,0,Daniel Gibson,3,0,0,.667,0,.000,1,0,-13.1,18.3,.000,CLE,2,0,.000,0,20.8,0,.000,0.0,16.3
0.0,0,0.0,0.0,105,0,0,0,0.0,0,0,-4,0,0,0,20070514,161.0,0,Donyell Marshall,0,0,0,0,0,0,0,0,-4.6,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070514,0.0,0,Scot Pollard,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
