stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,0.0,2,2298.0,2,3,.200,.573,2,0,.909,1.100,5,17,10,.300,11,6,2,1,-1,.500,.350,Danilo Gallinari,17.9,8.5,10,DEN,113,20110408,11.9,9.2,3,9,147,17.2,4.0,0,1,13.1
0.0,18.8,1,2119.0,1,6,0,.694,1,0,.667,1.000,0,18,9,.667,9,4,0,1,-8,.000,.667,Nenê Hilário,12.9,15.4,6,DEN,123,20110408,5.4,5.9,5,9,124,20.0,2.2,3,0,14.2
1.8,6.3,1,1853.0,0,7,0,.467,1,0,0,.000,0,14,15,.467,0,7,1,1,-1,.000,.467,Kenyon Martin,25.9,21.2,0,DEN,113,20110408,4.1,7.7,6,13,112,23.0,0.0,1,0,23.5
1.9,55.1,2,1782.0,0,2,.000,.512,6,0,.500,.500,1,5,4,.500,2,2,1,1,-16,.250,.500,Ty Lawson,7.7,0.0,1,DEN,122,20110408,-8.7,34.9,0,2,64,16.3,0.0,6,0,3.8
0.0,0.0,3,1523.0,0,1,.000,.100,1,0,0,.000,3,2,10,.100,0,0,0,1,-6,.300,.100,Wilson Chandler,0.0,0.0,0,DEN,130,20110408,-17.2,6.5,0,0,36,17.5,0.0,0,0,0.0
1.6,23.7,1,2144.0,0,7,1.000,.660,1,0,1.000,.167,1,17,12,.583,2,1,1,0,-12,.083,.625,Raymond Felton,3.2,0.0,2,DEN,126,20110408,-0.5,6.2,0,1,104,21.0,0.0,4,1,1.6
0.0,18.8,3,1576.0,0,1,.333,.347,3,0,.500,1.000,3,6,6,.167,6,1,0,0,-21,.500,.250,J.R. Smith,4.4,0.0,3,DEN,128,20110408,-8.1,18.8,0,1,77,18.0,0.0,2,1,2.1
0.0,11.1,6,777.0,0,3,.400,.500,0,0,0,.000,5,8,8,.375,0,1,0,0,-14,.625,.500,Al Harrington,8.8,16.8,0,DEN,124,20110408,-6.4,0.0,2,3,105,30.8,0.0,1,2,12.9
20.4,50.0,0,164.0,0,1,0,.000,0,0,0,.000,0,2,2,.500,0,1,0,0,+2,.000,.000,Gary Forbes,0.0,0.0,0,DEN,86,20110408,-14.7,0.0,1,2,0,32.5,0.0,0,0,0.0
0.0,0.0,0,164.0,0,0,0,.500,0,0,0,.000,0,0,1,.000,0,0,1,0,+2,.000,.500,Kosta Koufos,41.8,39.9,0,DEN,109,20110408,8.3,0.0,0,0,122,32.5,0.0,1,0,40.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely,0,0,0,DEN,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo,0,0,0,DEN,0,20110408,0,0,0,0,0,0,0,0,0,0
3.3,10.6,2,2020.0,0,9,.286,.551,2,0,.800,.476,7,28,21,.429,10,5,2,1,-1,.333,.476,Kevin Durant,16.2,6.8,8,OKC,100,20110408,6.5,11.3,2,7,119,37.9,0.0,3,2,11.6
10.3,10.7,3,1939.0,0,7,.000,.507,8,0,.750,.267,1,17,15,.467,4,2,6,1,+4,.067,.467,Russell Westbrook,6.8,3.5,3,OKC,90,20110408,14.1,43.0,1,3,122,26.1,0.0,2,0,5.2
0.0,10.7,3,1484.0,1,1,0,.300,0,0,1.000,.429,0,5,7,.143,3,5,0,1,-4,.000,.143,Serge Ibaka,22.1,9.2,3,OKC,102,20110408,-11.6,0.0,2,7,84,16.9,3.3,1,0,15.8
0.0,0.0,2,1401.0,1,4,.333,.533,2,0,.667,.333,3,11,9,.444,3,3,0,1,+4,.333,.500,Thabo Sefolosha,14.0,9.8,2,OKC,106,20110408,5.1,13.8,2,5,140,19.9,3.5,0,1,12.0
0.0,42.9,5,1234.0,2,2,0,.500,1,0,0,.000,0,4,4,.500,0,4,0,1,-3,.000,.500,Kendrick Perkins,21.2,5.6,0,OKC,100,20110408,-8.7,7.0,1,5,67,15.3,7.9,3,0,13.6
0.0,25.8,4,1826.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,0,0,0,+22,.000,.000,Nick Collison,0.0,30.0,2,OKC,115,20110408,-7.0,0.0,8,8,126,5.7,0.0,1,0,14.7
0.0,9.3,0,1524.0,0,5,.400,.717,3,0,.500,.500,5,14,8,.625,4,3,0,0,+11,.625,.750,James Harden,12.9,9.0,2,OKC,109,20110408,9.8,19.9,2,5,146,19.0,0.0,1,2,11.0
2.9,0.0,4,1147.0,0,7,0,.609,0,0,.333,.273,0,15,11,.636,3,3,1,0,+13,.000,.636,Nazr Mohammed,17.1,6.0,1,OKC,100,20110408,3.5,0.0,1,4,132,29.0,0.0,0,0,11.7
3.6,0.0,0,941.0,0,0,0,.000,6,0,0,.000,0,0,1,.000,0,2,1,0,+11,.000,.000,Eric Maynor,13.9,0.0,0,OKC,101,20110408,6.5,48.3,0,2,159,2.9,0.0,0,0,7.1
4.8,0.0,1,696.0,0,3,.667,1.000,0,0,0,.000,3,8,4,.750,0,0,1,0,+18,.750,1.000,Daequan Cook,0.0,0.0,0,OKC,105,20110408,19.0,0.0,0,0,201,15.5,0.0,0,2,0.0
0.0,100.0,0,128.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Nate Robinson,0.0,0.0,0,OKC,115,20110408,-17.2,59.2,0,0,41,21.1,0.0,1,0,0.0
0.0,0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Royal Ivey,0.0,0.0,0,OKC,115,20110408,-6.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen,0,0,0,DEN,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0,0,DEN,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,OKC,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens,0,0,0,OKC,0,20110408,0,0,0,0,0,0,0,0,0,0
