player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2620.0,.523,.400,.100,.550,2.6,2.2,2.4,18.8,1.1,0.0,7.5,25.7,111,122,-3.1,DEN,1,0,20080223,8,20,.400,0,2,.000,10,11,.909,1,1,2,5,1,0,2,1,26,-9
Marcus Camby,2251.0,.333,.333,.111,.000,3.0,22.6,13.8,11.2,2.5,6.9,10.0,11.1,80,105,-2.0,DEN,1,0,20080223,3,9,.333,0,1,.000,0,0,0,1,9,10,3,2,4,1,5,6,-13
Kenyon Martin,2189.0,.555,.500,.000,.800,6.3,31.0,19.8,8.4,3.9,3.6,0.0,15.5,126,100,5.2,DEN,1,0,20080223,5,10,.500,0,0,0,5,8,.625,2,12,14,2,3,2,0,3,15,-8
Carmelo Anthony,2174.0,.623,.559,.118,.412,6.3,13.0,10.0,10.2,1.3,1.8,23.0,30.1,100,115,-3.0,DEN,1,0,20080223,9,17,.529,1,2,.500,6,7,.857,2,5,7,2,1,1,6,4,25,-10
Anthony Carter,1983.0,.409,.409,.455,.000,3.5,8.5,6.2,13.5,4.3,0.0,15.4,16.4,83,112,-4.7,DEN,1,0,20080223,4,11,.364,1,5,.200,0,0,0,1,3,4,3,3,0,2,2,9,-9
J.R. Smith,1563.0,.567,.533,.600,.400,4.4,0.0,2.0,27.4,1.8,0.0,10.2,31.5,112,121,2.2,DEN,0,0,20080223,6,15,.400,4,9,.444,4,6,.667,1,0,1,4,1,0,2,5,20,+3
Eduardo Nájera,1300.0,1.333,1.333,.667,.000,5.3,4.3,4.8,14.1,4.3,3.0,25.0,7.7,179,112,9.8,DEN,0,0,20080223,3,3,1.000,2,2,1.000,0,0,0,1,1,2,2,2,1,1,4,8,+8
Yakhouba Diawara,321.0,.000,.000,1.000,2.000,0.0,0.0,0.0,23.6,0.0,0.0,0.0,14.7,28,125,-21.0,DEN,0,0,20080223,0,1,.000,0,1,.000,0,2,.000,0,0,0,1,0,0,0,2,0,+8
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,2786.0,.615,.554,.286,.500,8.1,7.4,7.8,12.1,0.0,0.0,10.5,31.6,127,113,6.9,MIL,1,0,20080223,14,28,.500,3,8,.375,11,14,.786,4,3,7,3,0,0,4,2,42,+10
Andrew Bogut,2616.0,.505,.455,.000,.182,15.1,34.1,23.7,6.4,1.1,1.7,25.2,14.0,100,103,-1.7,MIL,1,0,20080223,5,11,.455,0,0,0,2,2,1.000,7,13,20,2,1,1,4,4,12,+13
Mo Williams,2612.0,.601,.526,.368,.316,4.3,7.9,5.9,25.7,1.1,0.0,8.5,20.9,135,110,5.2,MIL,1,0,20080223,9,19,.474,2,7,.286,6,6,1.000,2,3,5,7,1,0,2,4,26,+12
Desmond Mason,1753.0,.333,.333,.000,.000,9.7,7.8,8.8,23.4,1.6,5.1,10.0,13.2,102,105,3.5,MIL,1,0,20080223,3,9,.333,0,0,0,0,0,0,3,2,5,5,1,2,1,2,6,-4
Charlie Villanueva,1570.0,.451,.333,.083,.667,7.2,21.8,13.8,0.0,3.6,0.0,6.1,24.3,106,101,-2.1,MIL,1,0,20080223,4,12,.333,0,1,.000,6,8,.750,2,5,7,0,2,0,1,3,14,+9
