blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.474,36.9,1.4,121,9,24,.750,30.7,9,2,-9,116,2,2,20101216,2236.0,1,Tony Parker,19,6,0,.053,0,.474,0,0,1.3,3.3,.533,SAS,1,8,.421,1,0.0,1,.000,8.2,6.3
3.9,.667,10.5,1.4,117,3,13,.500,12.5,4,2,-21,129,2,2,20101216,2183.0,1,Richard Jefferson,6,2,0,.667,2,.917,0,3,4.8,3.4,.838,SAS,4,4,.667,1,0.0,5,.750,20.5,6.4
8.6,.667,22.2,1.5,107,4,28,.667,28.7,12,16,-3,150,0,11,20101216,2008.0,1,Tim Duncan,18,4,0,.000,4,.667,5,0,17.4,29.4,.678,SAS,0,6,.333,1,19.4,4,0,0.0,38.5
0.0,.333,17.6,1.6,119,4,16,1.000,26.8,5,3,+3,105,1,3,20101216,1854.0,1,Manu Ginóbili,15,4,0,.667,0,.400,0,2,-3.1,6.0,.477,SAS,10,4,.267,1,0.0,3,.200,5.6,11.4
0.0,.750,10.5,0.0,123,1,6,0,13.3,3,1,-7,153,0,1,20101216,839.0,0,DeJuan Blair,4,0,0,.000,0,.750,0,0,-0.8,4.4,.750,SAS,0,0,.000,1,0.0,4,0,0.0,8.4
0.0,.200,13.8,0.0,123,4,2,0,9.7,1,2,+7,60,2,2,20101216,2008.0,0,George Hill,5,0,0,.400,0,.200,0,0,-12.2,3.7,.200,SAS,2,0,.000,0,0.0,5,.000,28.6,7.0
0.0,.286,0.0,0.0,117,0,6,1.000,17.7,2,7,+10,86,0,7,20101216,1173.0,0,Gary Neal,7,1,0,.714,0,.357,0,1,-11.0,22.0,.403,SAS,5,1,.143,0,0.0,5,.200,0.0,41.9
0.0,.750,0.0,0.0,122,0,10,.500,13.0,3,4,+16,189,0,3,20101216,1050.0,0,Matt Bonner,4,1,0,1.000,0,1.125,1,3,12.3,14.1,1.025,SAS,4,2,.500,0,7.4,0,.750,0.0,20.1
4.8,1.000,9.6,0.0,117,1,6,0,15.6,3,3,+8,114,2,2,20101216,898.0,0,Antonio McDyess,3,0,0,.000,1,1.000,1,0,1.9,12.3,1.000,SAS,0,0,.000,0,8.7,2,0,40.0,15.6
0.0,.500,0.0,0.0,117,0,2,0,38.3,1,2,+4,122,0,1,20101216,146.0,0,Chris Quinn,2,0,0,.000,0,.500,1,0,6.5,50.6,.500,SAS,0,0,.000,0,53.3,0,0,0.0,48.1
