player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carlos Boozer,2537.0,.463,.440,.000,.280,12.4,39.9,23.4,4.1,1.1,0.0,20.0,33.0,85,103,-4.7,CHI,1,0,20101225,11,25,.440,0,0,0,4,7,.571,6,13,19,1,1,0,7,5,26,-13
Derrick Rose,2481.0,.426,.429,.071,.107,4.2,15.7,8.8,35.6,6.8,0.0,19.3,34.9,84,94,4.9,CHI,1,0,20101225,12,28,.429,0,2,.000,1,3,.333,2,5,7,8,6,0,7,2,25,-3
Luol Deng,2432.0,.545,.458,.333,.333,4.3,12.8,7.7,6.9,0.0,0.0,17.9,16.4,103,109,-2.1,CHI,1,0,20101225,5,12,.417,1,4,.250,4,4,1.000,2,4,6,2,0,0,3,1,15,-5
Kurt Thomas,1596.0,.400,.400,.000,.000,13.1,9.8,11.8,5.0,5.3,6.3,44.4,13.4,65,91,-2.7,CHI,1,0,20101225,2,5,.400,0,0,0,0,0,0,4,2,6,1,3,2,4,5,4,+3
Keith Bogans,954.0,.500,.500,1.000,.000,0.0,16.3,6.6,0.0,0.0,0.0,0.0,7.5,114,109,-3.7,CHI,1,0,20101225,1,3,.333,1,3,.333,0,0,0,0,2,2,0,0,0,0,1,3,-4
Ronnie Brewer,1489.0,.475,.600,.000,.600,0.0,5.2,2.1,5.7,3.8,3.4,0.0,10.1,102,98,2.6,CHI,0,0,20101225,3,5,.600,0,0,0,0,3,.000,0,1,1,1,2,1,0,2,6,-5
Kyle Korver,1184.0,.509,.500,.667,.333,0.0,6.6,2.6,6.9,0.0,0.0,0.0,13.9,120,110,0.6,CHI,0,0,20101225,2,6,.333,2,4,.500,1,2,.500,0,1,1,1,0,0,0,0,7,-1
Taj Gibson,782.0,1.000,1.000,.000,.000,20.1,0.0,12.0,0.0,3.6,6.5,0.0,6.1,202,96,7.7,CHI,0,0,20101225,2,2,1.000,0,0,0,0,0,0,3,0,3,0,1,1,0,2,4,-2
C.J. Watson,549.0,.460,.400,.200,.200,0.0,0.0,0.0,17.8,5.1,0.0,0.0,23.6,111,99,4.9,CHI,0,0,20101225,2,5,.400,0,1,.000,1,1,1.000,0,0,0,1,1,0,0,1,5,-5
Ömer Aşık,396.0,0,0,0,0,0.0,59.0,23.7,0.0,0.0,12.8,0,0.0,0,92,1.1,CHI,0,0,20101225,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,-5
