drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1961.0,1.5,29.2,2,4,106,.587,13.8,.471,2,.294,0,.118,0,1.000,0,5,.600,3,18.3,GSW,21,-17,20171122,92,2.9,17,2,16.3,.559,0.0,5,3,8,1,2,8.3,0.0,Kevin Durant
4,1864.0,1.1,12.5,3,2,100,.291,29.5,.167,2,.500,2,.333,0,1.000,0,3,.000,4,22.5,GSW,4,-13,20171122,76,4.6,6,2,13.7,.167,0.0,4,0,1,1,6,6.9,4.8,Draymond Green
4,1849.0,5.1,35.9,1,6,110,.621,49.2,.500,3,.444,0,.167,1,1.000,0,8,.375,1,23.7,GSW,24,-17,20171122,99,1.5,18,3,13.8,.583,3.5,5,3,9,1,6,8.8,0.0,Stephen Curry
3,1701.0,-4.4,20.0,0,1,112,.375,12.1,.250,0,.667,1,.000,1,0,0,8,.375,2,7.7,GSW,9,-20,20171122,78,0.0,12,0,11.3,.375,3.8,4,3,3,1,2,7.6,2.6,Klay Thompson
2,723.0,3.5,6.8,1,0,100,.532,0.0,.000,2,.000,1,2.000,1,1.000,0,0,0,0,0.0,GSW,2,-2,20171122,136,3.9,1,2,17.7,.000,9.1,3,0,0,1,0,13.4,6.1,Zaza Pachulia
1,1375.0,3.0,11.2,0,3,110,1.042,7.3,1.000,2,.000,3,1.000,2,1.000,0,0,0,1,51.0,GSW,6,-21,20171122,106,0.0,2,2,4.7,1.000,9.5,3,0,2,0,1,7.1,9.7,Andre Iguodala
2,987.0,-13.8,24.7,0,1,114,.240,19.4,.143,2,.571,0,.429,0,.667,0,4,.000,1,10.7,GSW,4,0,20171122,57,0.0,7,3,13.0,.143,0.0,2,0,1,0,2,6.6,0.0,Nick Young
5,849.0,3.4,27.8,0,2,106,.786,0.0,.714,0,.143,0,.000,1,0,0,1,1.000,2,22.2,GSW,11,+5,20171122,105,0.0,7,0,37.7,.786,7.7,6,1,5,0,0,22.9,0.0,Omri Casspi
2,734.0,1.3,7.1,0,0,112,1.000,15.6,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,GSW,4,-3,20171122,205,0.0,2,0,17.4,1.000,0.0,2,0,2,0,1,8.8,0.0,Shaun Livingston
1,727.0,2.8,14.0,3,1,89,.521,0.0,.500,1,.000,0,1.000,1,.500,0,0,0,2,25.8,GSW,3,-3,20171122,86,11.7,2,2,8.8,.500,9.0,2,0,1,0,0,8.9,0.0,Kevon Looney
