blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.143,18.8,0.0,116,5,2,0,12.2,1,4,0,54,2,4,20170109,2212.0,0,Wesley Matthews,7,0,0,.429,0,.143,0,0,-11.2,7.8,.143,DAL,3,0,.000,1,0.0,3,.000,22.2,18.0
0.0,.565,8.0,0.0,117,1,30,0,35.3,13,2,+2,114,1,2,20170109,2039.0,0,Harrison Barnes,23,0,0,.217,0,.652,0,4,6.4,4.2,.652,DAL,5,0,.000,1,0.0,3,.800,4.2,9.7
0.0,.556,34.9,1.6,115,7,11,0,18.0,5,2,0,111,3,1,20170109,2003.0,1,Deron Williams,9,0,0,.333,0,.611,1,1,-0.4,4.3,.611,DAL,3,0,.000,1,3.8,2,.333,25.0,5.0
0.0,.500,26.0,0.0,114,4,26,.714,30.6,8,5,-20,137,0,5,20170109,1872.0,0,Dirk Nowitzki,16,5,0,.625,0,.656,0,5,14.6,11.5,.681,DAL,10,7,.438,1,0.0,5,.500,0.0,26.5
4.9,.500,16.2,0.0,114,2,2,0,11.2,1,4,-2,100,2,1,20170109,1070.0,0,Andrew Bogut,2,0,0,.000,1,.500,3,0,-4.0,16.1,.500,DAL,0,0,.000,1,21.2,3,0,50.0,9.3
2.9,.500,0.0,1.8,113,0,8,0,15.0,3,2,+8,81,3,1,20170109,1801.0,1,Seth Curry,6,0,0,.500,1,.667,1,2,-2.4,4.8,.667,DAL,3,0,.000,0,4.2,0,.667,33.3,5.5
0.0,.400,37.9,0.0,115,1,4,0,17.8,2,1,-11,47,1,1,20170109,844.0,0,J.J. Barea,5,0,0,.250,0,.000,0,0,-16.3,10.2,.000,DAL,1,0,.000,0,0.0,0,.000,20.0,23.5
0.0,.000,11.7,0.0,117,4,0,0,21.3,0,2,-11,71,1,2,20170109,844.0,0,Devin Harris,4,0,0,.200,0,.400,0,0,-10.1,5.1,.400,DAL,1,0,.000,0,0.0,1,.000,16.7,11.8
0.0,.500,0.0,0.0,110,0,2,0,9.9,1,3,0,95,0,3,20170109,608.0,0,Salah Mejri,2,0,0,.000,0,.500,0,0,-6.3,21.2,.500,DAL,0,0,.000,0,0.0,2,0,0.0,49.0
0.0,1.000,0.0,8.1,101,0,3,0,15.0,1,0,0,80,1,0,20170109,400.0,1,Dorian Finney-Smith,1,0,0,1.000,0,1.500,0,1,10.8,0.0,1.500,DAL,1,0,.000,0,0.0,1,1.000,50.0,0.0
