blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.438,32.0,0.0,126,4,15,1.000,32.7,7,2,-11,96,2,1,20090301,1652.0,0,Tony Parker,16,1,0,.063,0,.438,1,0,-3.3,4.5,.456,SAS,1,1,.063,1,4.3,2,.000,10.8,4.8
0.0,.444,6.9,0.0,122,1,13,1.000,20.4,4,4,-22,125,1,4,20090301,1562.0,0,Roger Mason,9,2,0,.444,0,.611,0,3,3.4,9.6,.658,SAS,4,2,.222,1,0.0,2,.750,9.2,20.5
0.0,.400,16.5,6.6,110,2,14,.500,35.8,6,4,-15,87,2,2,20090301,1536.0,3,Tim Duncan,15,2,0,.000,0,.400,2,0,2.1,9.7,.418,SAS,0,4,.267,1,9.1,1,0,10.7,10.4
0.0,.500,0.0,0.0,121,0,8,0,11.5,3,4,-17,135,0,4,20090301,1527.0,0,Matt Bonner,6,0,0,.667,0,.667,0,2,-1.2,9.8,.667,SAS,4,0,.000,1,0.0,4,.500,0.0,21.0
0.0,.000,9.2,0.0,128,1,0,0,3.2,0,0,-10,54,0,0,20090301,917.0,0,Michael Finley,1,0,0,.000,0,.000,0,0,-6.4,0.0,.000,SAS,0,0,.000,1,0.0,0,0,0.0,0.0
0.0,.333,20.1,6.7,108,3,6,0,25.1,3,5,+7,65,4,3,20090301,1517.0,3,Malik Hairston,9,0,0,.000,0,.333,2,0,-3.7,12.3,.333,SAS,0,0,.000,0,9.3,2,0,30.8,15.8
0.0,.429,34.8,0.0,128,4,10,.600,31.5,3,0,-7,88,4,0,20090301,1228.0,0,George Hill,7,3,0,.143,0,.500,0,1,-5.1,0.0,.543,SAS,1,5,.714,0,0.0,2,1.000,30.3,0.0
4.7,.500,0.0,0.0,123,0,5,0,10.5,2,2,-3,135,0,1,20090301,1121.0,0,Bruce Bowen,4,0,0,.500,1,.625,1,1,4.6,6.7,.625,SAS,2,0,.000,0,6.3,0,.500,0.0,7.1
0.0,.667,9.8,0.0,118,1,4,0,11.3,2,6,+5,118,1,4,20090301,1036.0,0,Fabricio Oberto,3,0,0,.000,0,.667,2,0,-2.2,21.7,.667,SAS,0,0,.000,0,13.6,3,0,25.0,30.9
5.1,.667,0.0,0.0,117,0,5,0,11.4,2,3,-7,113,1,3,20090301,1030.0,0,Ime Udoka,3,0,0,.333,1,.833,0,1,-0.9,10.9,.833,SAS,1,0,.000,0,0.0,4,1.000,25.0,23.3
