stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,6.8,3,2149.0,0,13,.600,.766,3,0,1.000,.435,10,42,23,.565,10,1,1,1,+9,.435,.696,Tim Hardaway,4.5,0.0,10,DAL,107,20210429,14.0,17.8,0,1,144,35.8,0.0,2,6,1.8
0.0,5.9,0,1995.0,0,5,.250,.409,4,0,1.000,.133,4,13,15,.333,2,6,0,1,+15,.267,.367,Jalen Brunson,28.9,0.0,2,DAL,109,20210429,-7.2,17.6,0,6,91,22.1,0.0,1,1,11.7
3.1,13.4,2,1875.0,0,3,.667,.388,3,0,1.000,.167,3,10,12,.250,2,6,2,1,+6,.250,.333,Josh Richardson,30.7,3.5,2,DAL,102,20210429,-5.3,13.0,1,7,83,20.8,0.0,2,2,14.5
1.9,15.8,1,1550.0,1,3,.000,.752,1,0,.667,.750,1,8,4,.750,3,0,1,1,+10,.250,.750,Dwight Powell,0.0,8.4,2,DAL,104,20210429,0.6,5.4,2,2,140,10.7,4.4,1,0,5.0
0.0,0.0,0,1236.0,0,5,.333,.500,0,0,0,.000,3,11,11,.455,0,1,0,1,-3,.273,.500,Kristaps Porziņģis,7.8,0.0,0,DAL,111,20210429,-6.0,0.0,0,1,98,23.3,0.0,0,1,3.1
0.0,0.0,0,1680.0,0,2,.500,.833,2,0,0,.000,2,5,3,.667,0,7,0,0,+15,.667,.833,Maxi Kleber,40.0,0.0,0,DAL,109,20210429,1.4,9.4,0,7,173,4.7,0.0,0,1,16.2
2.6,23.5,3,1123.0,1,5,.500,.768,2,0,1.000,.500,2,15,8,.625,4,1,1,0,+1,.250,.688,Trey Burke,8.5,0.0,4,DAL,99,20210429,4.5,18.9,0,1,118,29.7,6.1,3,1,3.5
0.0,0.0,2,844.0,0,2,0,1.000,2,0,0,.000,0,4,2,1.000,0,1,0,0,+1,.000,1.000,Josh Green,11.4,7.8,0,DAL,109,20210429,4.0,20.6,1,2,213,6.2,0.0,0,0,9.2
0.0,50.0,4,701.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Willie Cauley-Stein,0.0,9.3,0,DAL,109,20210429,-20.4,0.0,1,1,38,7.5,0.0,1,0,5.6
4.4,12.5,4,654.0,0,1,.200,.214,3,0,0,.000,5,3,7,.143,0,0,1,0,-2,.714,.214,J.J. Redick,0.0,0.0,0,DAL,99,20210429,-16.7,37.1,0,0,60,32.0,0.0,1,1,0.0
