drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2210.0,0.9,12.7,3,1,107,.467,0.0,.286,5,.429,1,.857,5,.833,0,3,.000,3,9.4,MIA,9,-7,20170312,114,4.4,7,6,8.5,.286,12.1,8,0,2,1,0,10.4,1.9,Josh Richardson
8,2161.0,4.3,24.8,0,1,114,.518,28.2,.444,1,.389,0,.167,0,.333,0,7,.429,2,4.9,MIA,20,-3,20170312,118,0.0,18,3,23.2,.528,0.0,8,3,8,1,6,10.7,0.0,Dion Waiters
11,2027.0,5.1,32.8,0,2,108,.560,0.0,.524,4,.000,1,.238,10,.800,0,0,0,2,7.9,MIA,26,+2,20170312,123,0.0,21,5,34.0,.524,26.3,21,0,11,1,0,29.8,2.1,Hassan Whiteside
1,1135.0,1.1,11.6,0,0,116,.400,22.4,.400,0,.200,1,.000,2,0,0,1,.000,3,0.0,MIA,4,-4,20170312,125,0.0,5,0,5.5,.400,9.4,3,0,2,1,3,7.6,3.8,Rodney McGruder
0,646.0,-18.5,8.2,0,0,121,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,2,0.0,MIA,0,0,20170312,0,0.0,2,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Luke Babbitt
4,1915.0,-10.9,25.4,0,2,117,.426,0.0,.375,1,.313,0,.063,0,1.000,0,5,.200,4,10.8,MIA,14,+1,20170312,84,0.0,16,1,13.1,.406,0.0,4,1,6,0,0,6.0,0.0,James Johnson
1,1645.0,12.8,20.9,0,0,120,.731,13.1,.538,0,.846,0,.000,0,0,0,11,.455,0,0.0,MIA,19,+10,20170312,160,0.0,13,0,3.8,.731,0.0,1,5,7,0,2,1.8,0.0,Wayne Ellington
2,1489.0,-15.7,19.5,0,2,118,.111,26.1,.111,0,.444,0,.000,0,0,0,4,.000,2,18.2,MIA,2,-8,20170312,48,0.0,9,0,8.4,.111,0.0,2,0,1,0,5,3.9,0.0,Tyler Johnson
4,853.0,11.4,10.7,1,0,99,.581,20.9,.667,0,.000,1,.333,2,.000,0,0,0,2,0.0,MIA,4,-6,20170312,146,3.8,3,1,29.4,.667,12.5,6,0,2,0,2,20.3,5.0,Willie Reed
1,319.0,-13.0,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,MIA,0,-5,20170312,0,0.0,0,0,19.6,0,0.0,1,0,0,0,0,9.0,0.0,Okaro White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goran Dragić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
4,2299.0,0.3,13.9,0,0,114,.558,4.4,.556,3,.000,0,.667,1,.500,0,0,0,1,0.0,IND,13,+10,20170312,123,0.0,9,6,9.3,.556,2.7,5,0,5,1,1,6.3,0.0,Thaddeus Young
10,2235.0,8.4,30.6,1,2,101,.610,5.5,.474,9,.211,1,.474,0,1.000,0,4,.250,2,8.0,IND,28,+4,20170312,120,1.4,19,9,23.9,.500,0.0,10,1,9,1,1,12.9,2.1,Paul George
4,1849.0,-0.3,21.2,0,2,111,.487,21.7,.364,3,.091,1,.273,1,1.000,0,1,1.000,2,14.0,IND,12,+4,20170312,101,0.0,11,3,11.5,.409,3.4,5,1,4,1,4,7.8,2.5,Jeff Teague
5,1820.0,-4.2,12.7,0,0,110,.474,0.0,.375,1,.625,0,.125,0,1.000,0,5,.200,3,0.0,IND,8,+16,20170312,103,0.0,8,1,14.7,.438,0.0,5,1,3,1,0,7.9,0.0,C.J. Miles
3,1781.0,-2.9,27.8,0,1,112,.439,5.7,.286,7,.214,1,.500,5,1.000,0,3,.000,3,5.5,IND,15,+3,20170312,107,0.0,14,7,9.0,.286,17.6,8,0,4,1,1,12.9,2.6,Myles Turner
