player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
T.J. Warren,2453.0,.344,.344,.250,.000,2.6,14.7,8.3,0.0,2.4,4.0,5.9,17.2,78,111,-6.3,PHO,1,0,20190117,5,16,.313,1,4,.250,0,0,0,1,5,6,0,2,2,1,1,11,-6
Devin Booker,2111.0,.601,.571,.429,.429,0.0,6.8,3.2,48.8,0.0,0.0,19.4,36.5,111,120,2.2,PHO,1,0,20190117,10,21,.476,4,9,.444,6,9,.667,0,2,2,8,0,0,6,3,30,+2
Deandre Ayton,2109.0,.768,.750,.000,.500,21.2,34.1,27.3,9.8,2.8,4.7,17.0,13.9,145,106,7.6,PHO,1,0,20190117,6,8,.750,0,0,0,3,4,.750,7,10,17,2,2,2,2,1,15,+5
Mikal Bridges,1812.0,.768,.688,.500,.500,3.5,15.9,9.3,22.7,0.0,2.7,0.0,13.4,175,116,7.0,PHO,1,0,20190117,5,8,.625,1,4,.250,4,4,1.000,1,4,5,4,0,1,0,4,15,+5
De'Anthony Melton,967.0,.250,.250,.500,.000,0.0,22.3,10.5,18.0,3.0,5.1,0.0,10.3,85,106,-4.5,PHO,1,0,20190117,1,4,.250,0,2,.000,0,0,0,0,3,3,2,1,1,0,4,2,-4
Kelly Oubre,1789.0,.414,.219,.375,.813,17.9,16.1,17.0,5.2,0.0,0.0,8.4,33.0,102,118,-8.4,PHO,0,0,20190117,3,16,.188,1,6,.167,11,13,.846,5,4,9,1,0,0,2,2,18,-2
Josh Jackson,1123.0,.875,.875,.500,.000,0.0,12.8,6.0,0.0,5.2,0.0,20.0,11.1,129,108,3.0,PHO,0,0,20190117,3,4,.750,1,2,.500,0,0,0,0,2,2,0,2,0,1,2,7,-3
Elie Okobo,940.0,.840,.833,.667,1.333,0.0,7.7,3.6,0.0,6.2,0.0,17.4,15.2,138,107,6.8,PHO,0,0,20190117,2,3,.667,1,2,.500,3,4,.750,0,1,1,0,2,0,1,1,8,-3
Richaun Holmes,771.0,.387,.333,.000,.667,8.3,0.0,4.4,11.6,0.0,6.4,43.6,22.2,58,116,-17.9,PHO,0,0,20190117,1,3,.333,0,0,0,1,2,.500,1,0,1,1,0,1,3,3,3,-7
Quincy Acy,323.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,15.4,0.0,7.7,0,111,-6.6,PHO,0,0,20190117,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,1,0,0,0,+3
Troy Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20190117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20190117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragan Bender,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20190117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2382.0,.422,.333,.667,.600,3.0,21.5,12.8,25.3,2.5,0.0,17.4,25.0,90,107,-4.8,TOR,1,0,20190117,4,15,.267,2,10,.200,6,9,.667,1,8,9,8,2,0,4,4,16,+11
