stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,24.6,0,2546.0,0,6,.000,.543,10,0,.800,.714,2,20,14,.429,10,2,2,1,-2,.143,.429,Deron Williams,4.8,0.0,8,UTA,117,20080311,1.1,44.9,0,2,99,25.3,0.0,6,0,2.4
0.0,21.3,2,2355.0,0,7,.333,.594,0,0,.750,.533,6,22,15,.467,8,15,0,1,-7,.400,.533,Mehmet Okur,39.0,8.0,6,UTA,108,20080311,-0.6,0.0,3,18,98,26.3,0.0,5,2,23.7
2.8,16.0,4,2209.0,2,5,0,.317,2,0,.000,.286,0,10,14,.357,4,8,2,1,-3,.000,.357,Carlos Boozer,22.2,2.8,0,UTA,106,20080311,-5.9,10.2,1,9,62,22.4,3.6,3,0,12.6
0.0,0.0,1,2077.0,0,3,0,.646,1,0,.727,1.833,0,14,6,.500,11,1,0,1,-6,.000,.500,Ronnie Brewer,3.0,9.0,8,UTA,122,20080311,2.7,5.0,3,4,148,13.8,0.0,0,0,6.0
1.7,0.0,2,1750.0,1,4,.500,.761,4,0,1.000,.286,4,12,7,.571,2,3,1,1,+3,.571,.714,Andrei Kirilenko,10.5,3.6,2,UTA,114,20080311,13.0,25.9,1,4,167,11.9,2.3,0,2,7.1
0.0,9.2,3,1139.0,2,4,0,.455,0,0,.500,.222,0,9,9,.444,2,0,0,0,-14,.000,.444,Paul Millsap,0.0,16.5,1,UTA,118,20080311,-4.4,0.0,3,3,96,25.2,7.0,1,0,8.2
0.0,29.1,2,1073.0,0,1,0,.410,1,0,1.000,.500,0,4,4,.250,2,1,0,0,-15,.000,.250,Matt Harpring,5.7,0.0,2,UTA,121,20080311,-10.7,9.2,0,1,68,16.9,0.0,2,0,2.9
0.0,0.0,2,746.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-6,1.000,.000,Kyle Korver,8.2,0.0,0,UTA,120,20080311,-11.7,0.0,0,1,0,3.5,0.0,0,0,4.2
0.0,0.0,2,334.0,0,2,.333,.500,0,0,0,.000,3,5,5,.400,0,1,0,0,-10,.600,.500,Ronnie Price,18.3,0.0,0,UTA,115,20080311,-2.3,0.0,0,1,98,39.5,0.0,0,1,9.3
0.0,0,0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Hart,0.0,0.0,0,UTA,124,20080311,-5.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins,0.0,100.0,0,UTA,124,20080311,13.8,0.0,0,0,208,0.0,0.0,0,0,54.3
0.0,0,0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles,0.0,0.0,0,UTA,124,20080311,-6.1,0.0,1,1,0,0.0,0.0,0,0,0.0
1.2,5.0,4,2587.0,3,11,0,.636,5,0,1.000,.111,0,24,18,.611,2,7,1,1,+8,.000,.611,Drew Gooden,16.9,7.1,2,CHI,100,20080311,9.0,18.7,3,10,137,20.1,5.7,1,0,12.0
2.8,13.4,1,2144.0,1,4,0,.540,3,0,.667,1.000,0,14,9,.444,9,6,2,1,-2,.000,.444,Luol Deng,17.5,5.7,6,CHI,99,20080311,2.8,11.0,2,8,112,18.2,2.3,2,0,11.6
0.0,0.0,3,1950.0,0,5,.500,.597,6,0,.500,.200,4,13,10,.500,2,8,0,1,+3,.400,.600,Kirk Hinrich,25.7,0.0,1,CHI,103,20080311,2.4,25.6,0,8,142,14.6,0.0,0,2,12.7
7.5,38.1,1,1218.0,1,0,0,.205,0,0,1.000,.500,0,2,4,.000,2,2,3,1,+1,.000,.000,Joakim Noah,10.3,25.2,2,CHI,91,20080311,-6.3,0.0,5,7,64,16.9,4.0,3,0,17.8
2.8,0.0,1,1076.0,0,4,.500,.409,3,0,0,.000,2,9,11,.364,0,3,1,1,-7,.182,.409,Larry Hughes,17.5,0.0,0,CHI,100,20080311,0.7,25.7,0,3,103,26.7,0.0,0,1,8.6
3.2,17.2,3,1924.0,0,7,.500,.658,4,0,1.000,.071,8,19,14,.500,1,1,2,0,+11,.571,.643,Ben Gordon,3.3,3.2,1,CHI,104,20080311,6.0,19.0,1,2,116,23.7,0.0,3,4,3.2
2.7,0.0,3,1145.0,1,5,0,.402,2,0,.000,.083,0,10,12,.417,1,2,1,0,+12,.000,.417,Tyrus Thomas,10.9,5.4,0,CHI,99,20080311,-1.2,17.1,1,3,98,28.4,4.3,0,0,8.1
