drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2444.0,14.5,23.5,3,3,104,.641,32.0,.467,10,.467,2,.800,3,.833,0,7,.286,1,12.9,DET,26,-6,20140203,133,3.6,15,12,2.6,.533,7.1,4,2,7,1,7,5.0,3.6,Brandon Jennings
4,2256.0,-7.2,28.9,3,6,103,.294,27.7,.250,1,.200,0,.050,2,1.000,0,4,.250,2,22.7,DET,12,-6,20140203,67,3.9,20,1,11.3,.275,5.1,6,1,5,1,6,8.1,0.0,Josh Smith
9,2076.0,-1.7,21.5,0,2,106,.529,5.4,.462,5,.000,0,.538,2,.714,0,0,0,2,11.1,DET,17,-8,20140203,109,0.0,13,7,27.7,.462,5.5,11,0,6,1,1,16.1,0.0,Greg Monroe
6,1447.0,10.5,16.6,2,2,93,.773,8.3,.833,2,.000,2,.667,6,.500,0,0,0,3,20.5,DET,12,-6,20140203,130,4.1,6,4,26.5,.833,23.9,12,0,5,1,1,25.1,6.1,Andre Drummond
0,476.0,-14.5,5.2,0,0,114,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,3,0.0,DET,0,-3,20140203,53,0.0,1,0,0.0,.000,12.1,1,0,0,1,0,6.4,0.0,Kentavious Caldwell-Pope
6,2168.0,-3.6,25.4,1,4,106,.546,5.7,.471,2,.176,0,.176,1,.667,0,3,.667,5,17.9,DET,20,+7,20140203,97,1.4,17,3,17.7,.529,2.7,7,2,8,0,1,9.8,0.0,Rodney Stuckey
0,1997.0,-5.8,7.4,2,1,108,.200,4.4,.200,0,.400,0,.000,3,0,0,2,.000,3,16.7,DET,2,-2,20140203,69,3.0,5,0,0.0,.200,8.7,3,0,1,0,1,4.6,0.0,Kyle Singler
2,885.0,-3.6,13.6,0,2,110,.868,21.2,.500,2,1.000,0,1.000,0,1.000,0,2,.500,1,41.0,DET,5,-9,20140203,111,0.0,2,2,14.5,.750,0.0,2,1,1,0,2,6.9,0.0,Will Bynum
4,651.0,-11.9,18.9,0,1,102,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,0,20.0,DET,2,+3,20140203,55,0.0,4,0,39.3,.250,8.8,5,0,1,0,0,23.3,0.0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
7,2299.0,14.8,25.8,2,1,95,.533,49.7,.474,6,.158,2,.421,1,.750,0,3,.000,1,4.3,MIA,24,+6,20140203,127,2.6,19,8,17.5,.474,2.8,8,0,9,1,11,10.5,3.9,LeBron James
8,2229.0,5.8,30.3,0,6,101,.723,29.1,.684,3,.053,0,.211,2,.750,0,1,1.000,2,22.4,MIA,30,+11,20140203,114,0.0,19,4,20.7,.711,5.7,10,1,13,1,5,13.6,0.0,Dwyane Wade
4,2078.0,1.6,17.1,1,3,103,.767,4.3,.625,6,.250,0,.875,3,.857,0,2,.500,3,21.3,MIA,17,+5,20140203,127,1.4,8,7,11.1,.688,9.2,7,1,5,1,1,10.2,0.0,Chris Bosh
2,1394.0,-3.0,25.1,3,2,92,.337,25.2,.273,2,.364,1,.182,0,1.000,0,4,.000,5,14.4,MIA,8,+19,20140203,78,6.4,11,2,8.3,.273,0.0,2,0,3,1,4,4.3,3.2,Mario Chalmers
2,1278.0,-5.2,9.9,1,0,102,.300,0.0,.200,0,.800,0,.000,1,0,0,4,.250,2,0.0,MIA,3,+2,20140203,80,2.3,5,0,9.0,.300,5.0,3,1,1,1,0,7.1,0.0,Shane Battier
4,1490.0,-0.3,16.9,1,2,100,.563,5.8,.375,0,.500,0,.000,0,0,0,4,.750,0,20.0,MIA,9,-11,20140203,91,2.0,8,0,15.5,.563,0.0,4,3,3,0,1,8.1,0.0,Ray Allen
2,1465.0,-17.3,18.9,1,3,103,.188,10.6,.125,0,.250,0,.000,0,0,0,2,.500,5,27.3,MIA,3,-4,20140203,40,2.0,8,0,7.9,.188,0.0,2,1,1,0,2,4.1,0.0,Norris Cole
1,1299.0,0.1,5.8,2,1,96,.500,0.0,.500,0,.000,2,.000,2,0,0,0,0,1,33.3,MIA,2,-2,20140203,90,4.6,2,0,4.4,.500,9.9,3,0,1,0,0,7.0,6.8,Chris Andersen
0,660.0,-1.4,19.1,2,2,92,.667,0.0,.667,0,.000,0,.000,3,0,0,0,0,2,40.0,MIA,4,+7,20140203,92,9.0,3,0,0.0,.667,29.1,3,0,2,0,0,13.8,0.0,Greg Oden
1,208.0,8.2,24.2,0,0,87,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,MIA,2,-3,20140203,120,0.0,2,0,27.7,.500,30.8,2,0,1,0,0,29.1,21.3,Michael Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peyton Siva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Mason
