drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2227.0,-0.6,11.5,1,1,125,.551,14.9,.167,7,.833,1,1.167,0,1.000,0,5,.200,0,9.9,CHO,10,-10,20190108,121,1.3,6,7,16.2,.250,0.0,5,1,1,1,4,7.3,2.1,Nicolas Batum
2,1861.0,-6.0,27.2,1,2,125,.361,29.0,.333,0,.333,1,.000,2,0,0,6,.167,2,10.0,CHO,13,-14,20190108,84,1.5,18,0,7.7,.361,6.4,4,1,6,1,5,7.0,2.5,Kemba Walker
5,1722.0,-8.9,27.1,0,0,129,.434,0.0,.389,1,.111,0,.056,1,1.000,0,2,.500,3,0.0,CHO,16,-7,20190108,92,0.0,18,1,20.9,.417,3.5,6,1,7,1,0,11.4,0.0,Jeremy Lamb
7,1719.0,2.8,16.0,1,0,124,.643,6.1,.500,1,.800,0,.200,0,.500,0,8,.375,2,0.0,CHO,14,-8,20190108,129,1.6,10,2,29.3,.650,0.0,7,3,5,1,1,13.3,0.0,Marvin Williams
2,929.0,0.4,8.2,0,1,120,1.000,0.0,1.000,0,.000,2,.000,4,0,0,0,0,1,33.3,CHO,4,-3,20190108,153,0.0,2,0,15.5,1.000,25.8,6,0,2,1,0,21.1,9.8,Bismack Biyombo
1,1249.0,9.6,35.8,0,1,131,.721,0.0,.500,6,.500,0,.429,0,1.000,0,7,.571,1,5.7,CHO,24,-9,20190108,133,0.0,14,6,5.8,.643,0.0,1,4,7,0,0,2.6,0.0,Malik Monk
1,1147.0,-3.6,14.9,1,0,125,.592,0.0,.400,3,.200,0,.800,0,.750,0,1,1.000,3,0.0,CHO,8,-9,20190108,125,2.5,5,4,6.3,.500,0.0,1,1,2,0,0,2.9,0.0,Michael Kidd-Gilchrist
0,892.0,0.2,35.9,0,3,132,.622,55.9,.571,4,.000,0,.857,1,.667,0,0,0,0,23.7,CHO,12,-15,20190108,109,0.0,7,6,0.0,.571,6.7,1,0,4,0,4,3.7,0.0,Tony Parker
4,834.0,-5.9,22.2,0,2,127,.470,21.2,.250,3,.000,0,.750,2,1.000,0,0,0,1,27.3,CHO,5,-10,20190108,95,0.0,4,3,34.5,.250,14.4,6,0,1,0,2,23.5,0.0,Willy Hernangómez
5,829.0,-9.6,9.2,0,1,120,.000,19.3,.000,0,1.000,1,.000,0,0,0,2,.000,3,33.3,CHO,0,-1,20190108,35,0.0,2,0,43.4,.000,0.0,5,0,0,0,2,19.7,5.5,Miles Bridges
1,764.0,-6.3,13.3,1,0,122,.375,23.4,.250,0,.500,0,.000,0,0,0,2,.500,4,0.0,CHO,3,-13,20190108,99,3.7,4,0,9.4,.375,0.0,1,1,1,0,2,4.3,0.0,Devonte' Graham
0,227.0,-9.7,0.0,0,0,132,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,+4,20190108,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dwayne Bacon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky
6,1932.0,1.3,25.8,0,1,113,.624,12.9,.500,1,.389,0,.056,0,1.000,0,7,.571,2,5.1,LAC,23,+9,20190108,120,0.0,18,1,18.6,.611,0.0,6,4,9,1,3,10.2,0.0,Tobias Harris
