player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nicolas Batum,2227.0,.551,.250,.833,1.167,0.0,16.2,7.3,14.9,1.3,2.1,9.9,11.5,121,125,-0.6,CHO,1,0,20190108,1,6,.167,1,5,.200,7,7,1.000,0,5,5,4,1,1,1,0,10,-10
Kemba Walker,1861.0,.361,.361,.333,.000,6.4,7.7,7.0,29.0,1.5,2.5,10.0,27.2,84,125,-6.0,CHO,1,0,20190108,6,18,.333,1,6,.167,0,0,0,2,2,4,5,1,1,2,2,13,-14
Jeremy Lamb,1722.0,.434,.417,.111,.056,3.5,20.9,11.4,0.0,0.0,0.0,0.0,27.1,92,129,-8.9,CHO,1,0,20190108,7,18,.389,1,2,.500,1,1,1.000,1,5,6,0,0,0,0,3,16,-7
Marvin Williams,1719.0,.643,.650,.800,.200,0.0,29.3,13.3,6.1,1.6,0.0,0.0,16.0,129,124,2.8,CHO,1,0,20190108,5,10,.500,3,8,.375,1,2,.500,0,7,7,1,1,0,0,2,14,-8
Bismack Biyombo,929.0,1.000,1.000,.000,.000,25.8,15.5,21.1,0.0,0.0,9.8,33.3,8.2,153,120,0.4,CHO,1,0,20190108,2,2,1.000,0,0,0,0,0,0,4,2,6,0,0,2,1,1,4,-3
Malik Monk,1249.0,.721,.643,.500,.429,0.0,5.8,2.6,0.0,0.0,0.0,5.7,35.8,133,131,9.6,CHO,0,0,20190108,7,14,.500,4,7,.571,6,6,1.000,0,1,1,0,0,0,1,1,24,-9
Michael Kidd-Gilchrist,1147.0,.592,.500,.200,.800,0.0,6.3,2.9,0.0,2.5,0.0,0.0,14.9,125,125,-3.6,CHO,0,0,20190108,2,5,.400,1,1,1.000,3,4,.750,0,1,1,0,1,0,0,3,8,-9
Tony Parker,892.0,.622,.571,.000,.857,6.7,0.0,3.7,55.9,0.0,0.0,23.7,35.9,109,132,0.2,CHO,0,0,20190108,4,7,.571,0,0,0,4,6,.667,1,0,1,4,0,0,3,0,12,-15
Willy Hernangómez,834.0,.470,.250,.000,.750,14.4,34.5,23.5,21.2,0.0,0.0,27.3,22.2,95,127,-5.9,CHO,0,0,20190108,1,4,.250,0,0,0,3,3,1.000,2,4,6,2,0,0,2,1,5,-10
Miles Bridges,829.0,.000,.000,1.000,.000,0.0,43.4,19.7,19.3,0.0,5.5,33.3,9.2,35,120,-9.6,CHO,0,0,20190108,0,2,.000,0,2,.000,0,0,0,0,5,5,2,0,1,1,3,0,-1
