stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,4.0,2,2181.0,0,9,.200,.540,8,0,1.000,.333,5,26,21,.429,7,4,1,1,-2,.238,.452,Zach LaVine,13.2,0.0,7,CHI,125,20210205,1.4,31.0,0,4,119,29.4,0.0,1,1,5.9
2.8,6.8,3,2033.0,1,7,.000,.733,1,0,1.000,.545,1,20,11,.636,6,5,2,1,-8,.091,.636,Patrick Williams,17.7,5.8,6,CHI,119,20210205,2.7,3.9,2,7,145,18.4,2.6,1,0,11.1
0.0,5.6,2,2020.0,1,6,.444,.471,3,0,0,.000,9,16,17,.353,0,1,0,1,-15,.529,.471,Coby White,3.6,0.0,0,CHI,128,20210205,-6.9,11.4,0,1,95,22.8,2.6,1,4,1.6
0.0,9.6,2,1029.0,0,5,.400,.689,0,0,1.000,.111,5,13,9,.556,1,5,0,1,-16,.556,.667,Lauri Markkanen,35.0,0.0,1,CHI,123,20210205,-1.6,0.0,0,5,116,25.9,0.0,1,2,15.7
0.0,0.0,1,643.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,0,1,-18,.000,1.000,Daniel Gafford,22.4,18.3,0,CHI,120,20210205,2.2,0.0,2,4,208,7.9,8.3,0,0,20.1
2.9,8.4,5,1940.0,0,7,0,.689,5,0,.500,.200,0,15,10,.700,2,4,2,0,+10,.000,.700,Thaddeus Young,14.8,9.1,1,CHI,120,20210205,2.2,20.8,3,7,142,15.6,0.0,1,0,11.7
3.1,8.4,2,1822.0,2,2,.000,.230,5,0,.500,.200,4,5,10,.200,2,0,2,0,+8,.400,.200,Garrett Temple,0.0,9.7,1,CHI,120,20210205,-5.5,18.4,3,3,81,16.6,5.9,1,0,5.3
0.0,17.0,1,1271.0,0,2,0,.615,4,0,1.000,.500,0,6,4,.500,2,4,0,0,+19,.000,.500,Tomáš Satoranský,22.7,0.0,2,CHI,126,20210205,-6.5,21.9,0,4,123,11.8,0.0,1,0,10.2
4.7,0.0,2,1225.0,0,6,.333,.583,1,0,0,.000,6,14,12,.500,0,4,2,0,+1,.500,.583,Denzel Valentine,23.5,0.0,0,CHI,115,20210205,3.0,7.4,0,4,116,25.0,0.0,0,2,10.6
0.0,100.0,2,236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+1,0,0,Chandler Hutchison,30.5,0.0,0,CHI,122,20210205,-27.6,0.0,0,1,0,10.8,0.0,1,0,13.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Arcidiacono,0,0,0,CHI,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício,0,0,0,CHI,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet,0,0,0,CHI,0,20210205,0,0,0,0,0,0,0,0,0,0
0.0,3.1,2,2238.0,1,17,.400,.680,4,0,.833,.207,10,43,29,.586,6,16,0,1,+10,.345,.655,Nikola Vučević,42.0,9.7,5,ORL,113,20210205,14.2,25.6,3,19,139,37.4,1.9,1,4,27.5
2.9,24.7,2,1947.0,0,6,.667,.697,9,0,.600,.500,3,17,10,.600,5,4,2,1,+16,.300,.700,Cole Anthony,12.1,0.0,3,ORL,115,20210205,5.4,40.2,0,4,120,21.3,0.0,4,2,6.6
0.0,16.1,3,1758.0,0,6,.429,.639,4,0,.833,.462,7,20,13,.462,6,3,0,1,+7,.538,.577,Evan Fournier,10.0,0.0,5,ORL,122,20210205,-3.1,20.4,0,3,116,27.2,0.0,3,3,5.5
2.0,0.0,2,1402.0,0,3,0,.822,0,0,1.000,1.600,0,14,5,.600,8,3,1,1,+15,.000,.600,James Ennis,12.6,0.0,8,ORL,117,20210205,2.7,0.0,0,3,178,15.6,0.0,0,0,6.9
0.0,50.0,2,998.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,1,+9,1.000,.000,Gary Clark,0.0,7.2,0,ORL,124,20210205,-12.3,0.0,1,1,40,5.1,0.0,1,0,3.2
1.6,44.4,2,1815.0,0,3,.333,.700,2,0,0,.000,3,7,5,.600,0,4,1,0,-2,.600,.700,Terrence Ross,13.0,0.0,0,ORL,118,20210205,-7.7,8.5,0,4,76,12.7,0.0,4,1,7.1
0.0,0.0,2,1135.0,0,2,.000,.486,0,0,.600,1.000,1,7,5,.400,5,3,0,0,-5,.200,.400,Dwayne Bacon,15.5,0.0,3,ORL,121,20210205,-9.9,0.0,0,3,105,16.3,0.0,0,0,8.6
2.6,0.0,3,1112.0,1,2,0,.486,3,0,.600,1.000,0,7,5,.400,5,2,1,0,-1,.000,.400,Khem Birch,10.6,25.9,3,ORL,113,20210205,3.7,21.1,4,6,140,16.6,3.9,0,0,17.5
0.0,0.0,0,1062.0,0,2,.000,.500,1,0,0,.000,1,4,4,.500,0,3,0,0,-17,.250,.500,Chuma Okeke,16.6,13.6,0,ORL,121,20210205,-2.7,7.4,2,5,133,9.7,0.0,0,0,15.2
0.0,29.1,4,933.0,0,1,1.000,.410,4,0,.500,.500,1,4,4,.250,2,1,0,0,-12,.250,.375,Frank Mason,6.3,0.0,1,ORL,123,20210205,-14.7,31.7,0,1,86,18.9,0.0,2,1,3.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Carter-Williams,0,0,0,ORL,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mohamed Bamba,0,0,0,ORL,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wendell Carter,0,0,0,CHI,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devon Dotson,0,0,0,CHI,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mokoka,0,0,0,CHI,0,20210205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Otto Porter,0,0,0,CHI,0,20210205,0,0,0,0,0,0,0,0,0,0
