player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2354.0,.549,.455,.545,.455,4.9,11.9,8.1,12.1,2.7,0.0,21.0,38.9,95,107,5.3,IND,1,0,20151219,8,22,.364,4,12,.333,9,10,.900,2,4,6,2,2,0,7,0,29,-13
Monta Ellis,2208.0,.505,.500,.333,.167,2.6,3.2,2.9,5.9,2.9,2.0,0.0,16.0,112,107,4.1,IND,1,0,20151219,6,12,.500,0,4,.000,1,2,.500,1,1,2,1,2,1,0,0,13,-3
George Hill,1772.0,.457,.429,.429,.571,3.3,15.9,8.9,12.9,1.8,0.0,10.2,15.1,97,107,-2.1,IND,1,0,20151219,3,7,.429,0,3,.000,2,4,.500,1,4,5,2,1,0,1,3,8,-20
C.J. Miles,1460.0,.000,.000,.556,.000,3.9,9.6,6.5,0.0,0.0,0.0,25.0,22.5,5,113,-25.8,IND,1,0,20151219,0,9,.000,0,5,.000,0,0,0,1,2,3,0,0,0,3,2,0,-17
Ian Mahinmi,1098.0,.518,.400,.000,.800,10.5,25.6,17.3,10.6,2.9,0.0,22.8,21.9,95,102,-3.5,IND,1,0,20151219,2,5,.400,0,0,0,3,4,.750,2,4,6,1,1,0,2,5,7,-8
Rodney Stuckey,1658.0,.598,.500,.429,.714,0.0,8.5,3.8,14.0,0.0,2.7,24.6,20.2,97,111,-1.9,IND,0,0,20151219,3,7,.429,1,3,.333,4,5,.800,0,2,2,2,0,1,3,3,11,-1
Jordan Hill,1594.0,.500,.500,.000,.000,18.1,35.3,25.8,8.6,4.0,0.0,9.1,18.9,111,98,4.0,IND,0,0,20151219,5,10,.500,0,0,0,0,0,0,5,8,13,1,2,0,1,4,10,-1
Lavoy Allen,1547.0,1.000,1.000,.000,.000,3.7,27.2,14.3,13.2,0.0,0.0,0.0,1.8,207,108,1.9,IND,0,0,20151219,1,1,1.000,0,0,0,0,0,0,1,6,7,2,0,0,0,2,2,+2
Chase Budinger,478.0,.333,.333,.333,.000,0.0,0.0,0.0,25.1,0.0,0.0,0.0,17.2,87,115,-5.2,IND,0,0,20151219,1,3,.333,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,2,+1
Glenn Robinson,109.0,1.000,1.000,.000,.000,0.0,64.4,29.0,0.0,0.0,0.0,0.0,25.2,200,99,28.8,IND,0,0,20151219,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
Joe Young,61.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-7.8,IND,0,0,20151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,61.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-5.9,IND,0,0,20151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Turner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,2375.0,.503,.500,.000,.111,8.9,21.8,16.0,27.9,2.7,2.5,0.0,22.6,119,88,9.2,MEM,1,0,20151219,9,18,.500,0,0,0,1,2,.500,3,9,12,6,2,1,0,3,19,+11
Matt Barnes,2346.0,.536,.536,.429,.000,15.0,12.3,13.5,8.3,2.7,2.5,17.6,20.6,102,92,1.6,MEM,1,0,20151219,6,14,.429,3,6,.500,0,0,0,5,5,10,2,2,1,3,5,15,+18
