blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.364,4.3,1.4,115,1,11,0,16.4,4,1,-7,83,2,1,20130306,2067.0,1,Randy Foye,11,0,0,.545,1,.500,0,3,-5.7,1.6,.500,UTA,6,0,.000,1,0.0,3,.500,15.4,3.0
8.3,.333,4.4,1.6,96,1,6,1.000,12.4,2,12,-2,84,2,10,20130306,1872.0,1,Derrick Favors,6,2,0,.000,4,.333,2,0,-3.5,21.2,.436,UTA,0,2,.333,1,7.5,5,0,22.5,33.4
2.2,.500,21.4,0.0,110,4,16,1.000,22.7,5,8,-10,116,3,6,20130306,1797.0,0,Paul Millsap,10,6,0,.000,1,.500,2,0,0.9,14.7,.633,UTA,0,6,.600,1,7.8,4,0,19.2,20.9
2.4,.250,32.4,0.0,114,6,8,0,25.6,3,3,-1,67,4,3,20130306,1631.0,0,Mo Williams,12,0,0,.333,1,.333,0,2,-11.5,6.1,.333,UTA,4,0,.000,1,0.0,2,.500,25.0,11.5
4.6,.333,0.0,0.0,118,0,4,0,18.6,2,1,-3,77,0,0,20130306,843.0,0,DeMarre Carroll,6,0,0,.333,1,.333,1,0,-10.2,3.9,.333,UTA,2,0,.000,1,8.3,2,.000,0.0,0.0
0.0,.471,37.1,4.4,111,7,25,.750,27.6,8,0,0,127,1,0,20130306,2037.0,3,Gordon Hayward,17,6,0,.294,0,.559,0,3,12.8,0.0,.609,UTA,5,8,.471,0,0.0,1,.600,4.6,0.0
0.0,.500,25.8,1.8,110,4,14,1.000,19.9,6,4,+5,122,0,4,20130306,1632.0,1,Alec Burks,12,1,0,.167,0,.542,0,1,4.1,8.1,.563,UTA,2,1,.083,0,0.0,2,.500,0.0,15.3
3.1,.727,11.9,0.0,110,1,17,.500,27.1,8,7,+8,132,1,4,20130306,1241.0,0,Enes Kanter,11,1,0,.000,1,.727,3,0,9.1,18.7,.715,UTA,0,2,.182,0,17.0,1,0,7.8,20.2
4.6,.000,0.0,3.5,103,0,0,0,9.2,0,2,-2,0,1,2,20130306,850.0,1,Marvin Williams,2,0,0,.000,1,.000,0,0,-12.2,7.8,.000,UTA,0,0,.000,0,0.0,3,0,33.3,14.7
9.1,0,35.3,0.0,115,2,0,0,6.1,0,0,-3,71,1,0,20130306,430.0,0,Earl Watson,0,0,0,0,1,0,0,0,-0.1,0.0,0,UTA,0,0,0,0,0.0,0,0,100.0,0.0
