blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.625,0.0,1.7,118,0,16,.667,15.3,5,4,+1,155,0,4,20181212,1744.0,1,Rodney McGruder,8,2,0,.625,0,.875,0,4,10.3,8.1,.858,MIA,5,3,.375,1,0.0,0,.800,0.0,18.9
8.0,.200,19.3,1.8,111,3,3,.500,12.0,1,5,-14,63,1,5,20181212,1645.0,1,Bam Adebayo,5,1,0,.000,2,.200,0,0,-3.8,10.7,.255,MIA,0,2,.400,1,0.0,3,0,14.5,25.0
0.0,.364,17.6,0.0,123,2,11,.500,27.9,4,2,-21,74,3,2,20181212,1527.0,0,Josh Richardson,11,1,0,.545,0,.455,0,2,-9.1,4.6,.463,MIA,6,2,.182,1,0.0,3,.333,20.2,10.8
0.0,.143,16.6,0.0,124,2,3,0,17.7,1,0,-26,48,1,0,20181212,1294.0,0,Tyler Johnson,7,0,0,.571,0,.214,0,1,-15.5,0.0,.214,MIA,4,0,.000,1,0.0,4,.250,12.5,0.0
0.0,.429,12.6,0.0,122,1,9,.750,31.0,3,2,-18,77,3,2,20181212,1087.0,0,James Johnson,7,3,0,.286,0,.429,0,0,-11.6,6.5,.514,MIA,2,4,.571,1,0.0,3,.000,25.5,15.1
0.0,.333,14.8,1.7,118,2,9,.000,26.2,4,4,-18,59,3,4,20181212,1737.0,1,Justise Winslow,12,0,0,.250,0,.375,0,1,-10.4,8.1,.349,MIA,3,2,.167,0,0.0,2,.333,18.9,18.9
0.0,.500,23.7,3.6,111,3,14,.800,19.4,4,8,-18,134,1,6,20181212,1654.0,2,Kelly Olynyk,8,4,0,.500,0,.625,2,2,10.1,17.0,.686,MIA,4,5,.625,0,7.4,3,.500,8.9,29.8
0.0,.500,0.0,9.7,99,0,8,.500,14.2,3,4,0,100,0,4,20181212,1560.0,5,Derrick Jones,6,2,0,.500,0,.500,0,0,5.4,9.0,.515,MIA,3,4,.667,0,0.0,2,.000,0.0,21.1
0.0,.333,21.2,0.0,124,2,6,.500,19.9,2,1,-28,83,1,1,20181212,1136.0,0,Dwyane Wade,6,1,0,.167,0,.417,0,1,-7.3,3.1,.436,MIA,1,2,.333,0,0.0,2,1.000,12.7,7.2
0.0,.286,12.1,0.0,125,1,5,0,19.7,2,0,+7,73,0,0,20181212,1016.0,0,Wayne Ellington,7,0,0,.714,0,.357,0,1,-6.9,0.0,.357,MIA,5,0,.000,0,0.0,0,.200,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181212,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
