trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.375,0,155,0.0,18.9,.625,2,MIA,.875,.800,16,Rodney McGruder,5,.667,20181212,0,8,10.3,4,0.0,118,8.1,1.7,15.3,0,0,1,4,.858,1744.0,0,0,0.0,5,1,.625,3,0.0,+1
5,.400,3,63,14.5,25.0,.000,1,MIA,.200,0,3,Bam Adebayo,0,.500,20181212,0,5,-3.8,5,19.3,111,10.7,1.8,12.0,3,0,1,0,.255,1645.0,2,1,8.0,1,1,.200,2,0.0,-14
2,.182,3,74,20.2,10.8,.545,1,MIA,.455,.333,11,Josh Richardson,6,.500,20181212,0,11,-9.1,2,17.6,123,4.6,0.0,27.9,2,0,1,2,.463,1527.0,0,3,0.0,4,0,.364,2,0.0,-21
0,.000,4,48,12.5,0.0,.571,0,MIA,.214,.250,3,Tyler Johnson,4,0,20181212,0,7,-15.5,0,16.6,124,0.0,0.0,17.7,2,0,1,1,.214,1294.0,0,1,0.0,1,0,.143,0,0.0,-26
2,.571,3,77,25.5,15.1,.286,3,MIA,.429,.000,9,James Johnson,2,.750,20181212,0,7,-11.6,2,12.6,122,6.5,0.0,31.0,1,0,1,0,.514,1087.0,0,3,0.0,3,0,.429,4,0.0,-18
4,.167,2,59,18.9,18.9,.250,0,MIA,.375,.333,9,Justise Winslow,3,.000,20181212,0,12,-10.4,4,14.8,118,8.1,1.7,26.2,2,0,0,1,.349,1737.0,0,3,0.0,4,1,.333,2,0.0,-18
8,.625,3,134,8.9,29.8,.500,4,MIA,.625,.500,14,Kelly Olynyk,4,.800,20181212,2,8,10.1,6,23.7,111,17.0,3.6,19.4,3,0,0,2,.686,1654.0,0,1,0.0,4,2,.500,5,7.4,-18
4,.667,2,100,0.0,21.1,.500,2,MIA,.500,.000,8,Derrick Jones,3,.500,20181212,0,6,5.4,4,0.0,99,9.0,9.7,14.2,0,0,0,0,.515,1560.0,0,0,0.0,3,5,.500,4,0.0,0
1,.333,2,83,12.7,7.2,.167,1,MIA,.417,1.000,6,Dwyane Wade,1,.500,20181212,0,6,-7.3,1,21.2,124,3.1,0.0,19.9,2,0,0,1,.436,1136.0,0,1,0.0,2,0,.333,2,0.0,-28
0,.000,0,73,0.0,0.0,.714,0,MIA,.357,.200,5,Wayne Ellington,5,0,20181212,0,7,-6.9,0,12.1,125,0.0,0.0,19.7,1,0,0,1,.357,1016.0,0,0,0.0,2,0,.286,0,0.0,+7
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20181212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Goran Dragić,0,0,20181212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.059,2,108,14.7,11.8,.294,1,UTA,.588,.400,21,Donovan Mitchell,5,1.000,20181212,2,17,4.9,3,23.6,84,11.2,3.9,36.9,3,0,1,2,.602,1562.0,0,3,0.0,9,2,.529,1,10.5,+25
11,.571,3,124,0.0,43.9,.000,2,UTA,.571,0,10,Rudy Gobert,0,.500,20181212,0,7,8.5,11,11.6,73,25.2,3.9,16.1,2,0,1,0,.571,1534.0,2,0,8.5,4,2,.571,4,0.0,+25
6,.400,1,112,25.4,16.0,.200,1,UTA,.400,.000,5,Ricky Rubio,1,.500,20181212,2,5,0.3,4,31.1,88,13.8,2.0,14.5,6,0,1,0,.425,1532.0,0,2,0.0,2,1,.400,2,10.7,+25
2,.444,3,111,8.5,8.4,.667,2,UTA,.444,.333,10,Joe Ingles,6,.500,20181212,0,9,-2.1,2,34.6,92,4.8,0.0,22.6,6,0,1,2,.465,1463.0,0,1,0.0,3,0,.333,4,0.0,+29
2,.000,0,174,0.0,10.2,1.000,0,UTA,.900,.600,9,Jae Crowder,5,0,20181212,0,5,13.9,2,14.6,89,5.9,0.0,11.7,2,0,1,3,.900,1200.0,1,0,5.5,3,0,.600,0,0.0,+17
1,1.200,2,112,39.6,4.5,.600,6,UTA,.800,.667,14,Dante Exum,3,1.000,20181212,0,5,-0.1,1,19.1,93,2.6,0.0,26.4,3,0,0,2,.916,1348.0,0,5,0.0,3,0,.600,6,0.0,+2
8,.000,3,96,60.0,41.1,1.000,0,UTA,.750,.500,3,Royce O'Neale,2,0,20181212,0,2,2.5,8,32.1,90,23.6,0.0,11.8,5,0,0,1,.750,1193.0,0,3,0.0,1,0,.500,0,0.0,-3
8,.500,0,178,0.0,31.8,.000,3,UTA,.875,0,17,Derrick Favors,0,.750,20181212,2,8,15.3,6,0.0,87,24.3,0.0,23.8,0,0,0,0,.871,1155.0,1,0,5.7,7,0,.875,4,14.2,+23
6,.000,1,22,50.0,29.8,.000,0,UTA,.000,0,0,Thabo Sefolosha,0,0,20181212,1,2,-8.9,5,0.0,85,20.5,2.9,11.0,0,0,0,0,.000,1028.0,0,2,0.0,0,1,.000,0,8.0,+8
2,.000,3,160,0.0,12.5,.556,0,UTA,.889,.800,16,Kyle Korver,5,0,20181212,0,9,16.3,2,13.1,92,7.2,0.0,25.8,1,0,0,4,.889,982.0,0,0,0.0,6,0,.667,0,0.0,+16
0,.000,1,76,0.0,0.0,.800,0,UTA,.300,.250,3,Grayson Allen,4,0,20181212,0,5,-12.2,0,14.8,93,0.0,0.0,25.2,1,0,0,1,.300,560.0,0,0,0.0,1,0,.200,0,0.0,-13
1,.000,0,0,0.0,12.8,.000,0,UTA,.000,0,0,Ekpe Udoh,0,0,20181212,0,1,-9.4,1,0.0,93,7.3,0.0,5.9,0,0,0,0,.000,480.0,0,0,0.0,0,0,.000,0,0.0,-12
0,.000,0,71,50.0,0.0,1.000,0,UTA,1.500,1.000,3,Georges Niang,1,0,20181212,0,1,4.4,0,0.0,94,0.0,0.0,15.5,0,0,0,1,1.500,363.0,0,1,0.0,1,0,1.000,0,0.0,-7
0,0,0,0,0,0,0,0,MIA,0,0,0,Yante Maten,0,0,20181212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Duncan Robinson,0,0,20181212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dion Waiters,0,0,20181212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Hassan Whiteside,0,0,20181212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tony Bradley,0,0,20181212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tyler Cavanaugh,0,0,20181212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Naz Mitrou-Long,0,0,20181212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raul Neto,0,0,20181212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
