player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,1878.0,.742,.722,.500,.111,0.0,11.2,5.5,12.2,4.5,0.0,20.9,33.5,107,125,2.9,WAS,1,0,20190108,11,18,.611,4,9,.444,2,2,1.000,0,3,3,2,3,0,5,1,28,-18
Trevor Ariza,1654.0,.143,.143,.714,.000,0.0,38.2,18.9,17.3,1.7,0.0,12.5,12.8,56,125,-12.2,WAS,1,0,20190108,1,7,.143,0,5,.000,0,0,0,0,9,9,4,1,0,1,2,2,-13
Jeff Green,1647.0,.697,.667,.333,.444,0.0,4.3,2.1,5.3,1.7,0.0,0.0,17.2,139,133,-1.5,WAS,1,0,20190108,5,9,.556,2,3,.667,3,4,.750,0,1,1,1,1,0,0,2,15,-19
Tomáš Satoranský,1445.0,.700,.700,.400,.000,0.0,9.7,4.8,22.1,1.9,0.0,28.6,12.8,112,131,-6.0,WAS,1,0,20190108,3,5,.600,1,2,.500,0,0,0,0,2,2,4,1,0,2,3,7,-7
Thomas Bryant,1054.0,.765,.700,.200,.400,0.0,20.0,9.9,8.1,2.7,5.0,14.5,17.2,129,124,1.7,WAS,1,0,20190108,3,5,.600,1,1,1.000,2,2,1.000,0,3,3,1,1,1,1,1,9,-8
Chasson Randle,1435.0,.714,.714,.571,.000,0.0,4.9,2.4,11.8,0.0,0.0,36.4,20.2,86,136,-12.2,WAS,0,0,20190108,4,7,.571,2,4,.500,0,0,0,0,1,1,2,0,0,4,3,10,-10
Sam Dekker,1346.0,.601,.500,.333,.667,15.3,0.0,7.7,25.6,4.2,0.0,0.0,22.8,144,129,6.8,WAS,0,0,20190108,4,9,.444,1,3,.333,5,6,.833,3,0,3,4,2,0,0,1,14,-2
Otto Porter,1153.0,.550,.550,.400,.000,0.0,6.1,3.0,7.8,4.9,0.0,9.1,25.2,96,126,-1.8,WAS,0,0,20190108,4,10,.400,3,4,.750,0,0,0,0,1,1,1,2,0,1,1,11,-20
Troy Brown,1097.0,.205,.000,.000,.500,0.0,19.2,9.5,12.5,2.6,0.0,0.0,11.7,69,128,-9.8,WAS,0,0,20190108,0,4,.000,0,0,0,2,2,1.000,0,3,3,2,1,0,0,1,2,+3
Ian Mahinmi,1016.0,.727,.667,.167,.333,20.2,27.7,23.9,46.2,2.8,10.3,22.5,23.0,140,118,12.5,WAS,0,0,20190108,4,6,.667,0,1,.000,2,2,1.000,3,4,7,5,1,2,2,3,10,0
Devin Robinson,675.0,.658,.750,.000,.750,0.0,10.4,5.1,0.0,4.1,0.0,0.0,20.8,122,126,-0.3,WAS,0,0,20190108,3,4,.750,0,0,0,1,3,.333,0,1,1,0,1,0,0,0,7,+9
Ben Simmons,1664.0,.535,.533,.000,.133,8.4,12.4,10.4,44.3,5.0,0.0,11.2,26.2,126,106,5.7,PHI,1,0,20190108,8,15,.533,0,0,0,1,2,.500,2,3,5,9,3,0,2,1,17,+17
Jimmy Butler,1654.0,.859,.944,.111,.667,4.2,16.6,10.5,14.9,3.4,0.0,20.5,21.6,129,109,4.5,PHI,1,0,20190108,8,9,.889,1,1,1.000,3,6,.500,1,4,5,3,2,0,3,2,20,+20
Furkan Korkmaz,1462.0,.775,.722,.778,.333,4.8,4.7,4.7,20.1,0.0,0.0,16.2,20.6,140,119,1.3,PHI,1,0,20190108,5,9,.556,3,7,.429,3,3,1.000,1,1,2,4,0,0,2,3,16,+5
Joel Embiid,1426.0,.698,.692,.308,.231,0.0,48.1,24.3,24.6,0.0,3.9,17.3,29.6,118,110,5.9,PHI,1,0,20190108,8,13,.615,2,4,.500,2,3,.667,0,10,10,4,0,1,3,1,20,+12
Wilson Chandler,1355.0,.500,.500,.000,.000,5.2,15.2,10.2,13.6,2.1,0.0,0.0,3.6,166,113,-0.6,PHI,1,0,20190108,1,2,.500,0,0,0,0,0,0,1,3,4,3,1,0,0,2,2,+14
Landry Shamet,1418.0,.843,.800,.933,.333,5.0,9.7,7.3,6.2,2.0,0.0,5.5,31.3,156,114,15.6,PHI,0,0,20190108,8,15,.533,8,14,.571,5,5,1.000,1,2,3,1,1,0,1,1,29,+12
T.J. McConnell,1357.0,.605,.571,.000,.143,5.2,15.2,10.2,26.2,4.1,0.0,28.7,18.8,110,108,-1.7,PHI,0,0,20190108,4,7,.571,0,0,0,1,1,1.000,1,3,4,5,2,0,3,1,9,+5
Shake Milton,1226.0,.291,.250,.500,.333,17.2,11.2,14.2,15.1,0.0,0.0,12.7,15.7,101,118,-11.7,PHI,0,0,20190108,1,6,.167,1,3,.333,1,2,.500,3,2,5,3,0,0,1,4,4,-3
Mike Muscala,1099.0,.436,.333,.000,.333,6.4,25.0,15.8,22.6,0.0,5.0,36.8,12.1,102,112,-3.2,PHI,0,0,20190108,1,3,.333,0,0,0,1,1,1.000,1,4,5,4,0,1,2,2,3,+7
Jonah Bolden,1070.0,.515,.667,.000,.667,6.6,12.8,9.7,6.2,0.0,0.0,34.0,13.4,76,118,-13.1,PHI,0,0,20190108,2,3,.667,0,0,0,0,2,.000,1,2,3,1,0,0,2,3,4,0
Amir Johnson,355.0,.625,.625,.500,.000,19.8,38.6,29.3,24.8,7.9,0.0,0.0,27.5,145,96,18.0,PHI,0,0,20190108,2,4,.500,1,2,.500,0,0,0,1,2,3,1,1,0,0,0,5,-2
Haywood Highsmith,314.0,.750,.750,1.000,.000,0.0,0.0,0.0,23.0,0.0,0.0,0.0,15.5,165,120,7.5,PHI,0,0,20190108,1,2,.500,1,2,.500,0,0,0,0,0,0,1,0,0,0,0,3,-2
Dwight Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan McRae,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markieff Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
