drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2443.0,0.0,24.2,2,0,124,.417,22.0,.348,4,.130,0,.217,2,.800,0,3,.333,0,0.0,NYK,21,-9,20161231,108,2.2,23,5,7.9,.370,4.8,5,1,8,1,7,6.3,0.0,Derrick Rose
4,2440.0,6.6,26.0,0,2,127,.638,25.2,.545,5,.364,1,.318,1,.714,0,8,.375,0,7.4,NYK,32,-10,20161231,132,0.0,22,7,10.5,.614,2.4,5,3,12,1,7,6.3,3.2,Brandon Jennings
1,1953.0,-8.2,14.1,0,1,130,.511,3.5,.333,4,.444,0,.444,0,1.000,0,4,.250,4,8.5,NYK,11,-14,20161231,106,0.0,9,4,3.3,.389,0.0,1,1,3,1,1,1.6,0.0,Lance Thomas
12,1711.0,7.5,15.5,1,0,113,.663,9.6,.700,1,.000,1,.300,4,.333,0,0,0,2,0.0,NYK,15,-11,20161231,149,1.6,10,3,44.9,.700,13.7,16,0,7,1,2,28.7,4.5,Joakim Noah
0,1130.0,-14.1,26.7,0,1,131,.295,19.4,.273,1,.182,0,.182,1,.500,0,2,.000,3,7.8,NYK,7,-5,20161231,76,0.0,11,2,0.0,.273,5.2,1,0,3,1,3,2.7,0.0,Carmelo Anthony
5,1807.0,2.0,16.8,3,1,115,.625,0.0,.500,0,.667,0,.000,1,0,0,8,.375,4,7.7,NYK,15,-4,20161231,120,4.5,12,0,17.7,.625,3.3,6,3,6,0,0,10.2,0.0,Justin Holiday
7,1169.0,-11.0,13.8,0,1,118,.255,0.0,.200,1,.200,1,.400,3,.500,0,1,.000,1,14.5,NYK,3,+4,20161231,74,0.0,5,2,38.3,.200,15.1,10,0,1,0,0,26.2,6.7,Willy Hernangómez
2,949.0,9.7,24.4,1,0,121,.709,9.5,.556,2,.556,0,.222,0,1.000,0,5,.400,3,0.0,NYK,14,+4,20161231,150,2.9,9,2,13.5,.667,0.0,2,2,5,0,1,6.5,0.0,Mindaugas Kuzminskas
1,549.0,-10.4,17.1,0,1,128,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,3,25.0,NYK,4,+8,20161231,105,0.0,3,0,11.7,.667,10.7,2,0,2,0,0,11.2,0.0,Maurice Ndour
0,249.0,-17.7,9.4,0,0,131,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,NYK,0,+2,20161231,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sasha Vujačić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Baker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marshall Plumlee
13,2525.0,20.7,40.6,0,8,114,.781,74.5,.538,16,.615,0,.692,3,.889,0,16,.563,2,19.1,HOU,53,+13,20161231,142,0.0,26,18,30.3,.712,7.6,16,9,14,1,17,19.4,0.0,James Harden
7,2327.0,-2.4,16.7,2,0,112,.441,13.8,.333,2,.667,0,.133,0,1.000,0,10,.200,2,0.0,HOU,14,+9,20161231,106,2.4,15,2,17.7,.400,0.0,7,2,5,1,4,9.2,0.0,Trevor Ariza
4,2118.0,9.2,16.9,0,0,117,.854,4.4,.667,5,.667,2,.500,2,.833,0,8,.500,3,0.0,HOU,25,+13,20161231,173,0.0,12,6,11.1,.833,6.0,6,4,8,1,1,8.7,3.7,Ryan Anderson
4,1969.0,2.3,9.2,0,0,119,.874,17.6,.857,1,.000,0,.143,0,1.000,0,0,0,4,0.0,HOU,13,+7,20161231,188,0.0,7,1,11.9,.857,0.0,4,0,6,1,4,6.2,0.0,Montrezl Harrell
3,1732.0,-8.7,11.3,0,2,119,.583,4.5,.500,0,.500,0,.000,1,0,0,3,.333,5,25.0,HOU,7,+1,20161231,93,0.0,6,0,10.2,.583,3.7,4,1,3,1,1,7.1,0.0,Corey Brewer
2,1901.0,-10.3,27.0,1,2,118,.395,8.8,.263,0,.789,0,.000,0,0,0,15,.333,2,9.5,HOU,15,+3,20161231,77,1.4,19,0,6.2,.395,0.0,2,5,5,0,2,3.2,0.0,Eric Gordon
2,762.0,-15.8,16.0,0,1,118,.000,9.0,.000,0,.750,0,.000,3,0,0,3,.000,0,20.0,HOU,0,-6,20161231,59,0.0,4,0,15.4,.000,25.2,5,0,0,0,1,20.1,0.0,Sam Dekker
1,711.0,-11.1,9.9,0,0,120,.347,0.0,.500,0,.000,0,1.000,1,.000,0,0,0,1,0.0,HOU,2,+1,20161231,88,0.0,2,2,8.3,.500,9.0,2,0,1,0,0,8.6,0.0,Nenê Hilário
0,355.0,-18.0,6.9,0,0,123,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,HOU,0,-6,20161231,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Beverley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K.J. McDaniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Wiltjer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku
