stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,0.0,0,2443.0,0,8,.333,.417,7,0,.800,.217,3,21,23,.348,5,3,2,1,-9,.130,.370,Derrick Rose,7.9,4.8,4,NYK,124,20161231,0.0,22.0,2,5,108,24.2,0.0,0,1,6.3
0.0,7.4,0,2440.0,1,12,.375,.638,7,0,.714,.318,8,32,22,.545,7,4,0,1,-10,.364,.614,Brandon Jennings,10.5,2.4,5,NYK,127,20161231,6.6,25.2,1,5,132,26.0,3.2,2,3,6.3
0.0,8.5,4,1953.0,0,3,.250,.511,1,0,1.000,.444,4,11,9,.333,4,1,0,1,-14,.444,.389,Lance Thomas,3.3,0.0,4,NYK,130,20161231,-8.2,3.5,0,1,106,14.1,0.0,1,1,1.6
1.6,0.0,2,1711.0,1,7,0,.663,2,0,.333,.300,0,15,10,.700,3,12,1,1,-11,.000,.700,Joakim Noah,44.9,13.7,1,NYK,113,20161231,7.5,9.6,4,16,149,15.5,4.5,0,0,28.7
0.0,7.8,3,1130.0,0,3,.000,.295,3,0,.500,.182,2,7,11,.273,2,0,0,1,-5,.182,.273,Carmelo Anthony,0.0,5.2,1,NYK,131,20161231,-14.1,19.4,1,1,76,26.7,0.0,1,0,2.7
4.5,7.7,4,1807.0,0,6,.375,.625,0,0,0,.000,8,15,12,.500,0,5,3,0,-4,.667,.625,Justin Holiday,17.7,3.3,0,NYK,115,20161231,2.0,0.0,1,6,120,16.8,0.0,1,3,10.2
0.0,14.5,1,1169.0,1,1,.000,.255,0,0,.500,.400,1,3,5,.200,2,7,0,0,+4,.200,.200,Willy Hernangómez,38.3,15.1,1,NYK,118,20161231,-11.0,0.0,3,10,74,13.8,6.7,1,0,26.2
2.9,0.0,3,949.0,0,5,.400,.709,1,0,1.000,.222,5,14,9,.556,2,2,1,0,+4,.556,.667,Mindaugas Kuzminskas,13.5,0.0,2,NYK,121,20161231,9.7,9.5,0,2,150,24.4,0.0,0,2,6.5
0.0,25.0,3,549.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,1,0,0,+8,.000,.667,Maurice Ndour,11.7,10.7,0,NYK,128,20161231,-10.4,0.0,1,2,105,17.1,0.0,1,0,11.2
0.0,0.0,0,249.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,+2,1.000,.000,Sasha Vujačić,0.0,0.0,0,NYK,131,20161231,-17.7,0.0,0,0,0,9.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Baker,0,0,0,NYK,0,20161231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee,0,0,0,NYK,0,20161231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marshall Plumlee,0,0,0,NYK,0,20161231,0,0,0,0,0,0,0,0,0,0
0.0,19.1,2,2525.0,0,14,.563,.781,17,0,.889,.692,16,53,26,.538,18,13,0,1,+13,.615,.712,James Harden,30.3,7.6,16,HOU,114,20161231,20.7,74.5,3,16,142,40.6,0.0,8,9,19.4
2.4,0.0,2,2327.0,0,5,.200,.441,4,0,1.000,.133,10,14,15,.333,2,7,2,1,+9,.667,.400,Trevor Ariza,17.7,0.0,2,HOU,112,20161231,-2.4,13.8,0,7,106,16.7,0.0,0,2,9.2
0.0,0.0,3,2118.0,2,8,.500,.854,1,0,.833,.500,8,25,12,.667,6,4,0,1,+13,.667,.833,Ryan Anderson,11.1,6.0,5,HOU,117,20161231,9.2,4.4,2,6,173,16.9,3.7,0,4,8.7
