player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
O.J. Mayo,2126.0,.689,.684,.526,.158,3.4,0.0,2.0,0.0,4.7,0.0,9.0,30.2,125,114,7.7,MEM,1,0,20081105,10,19,.526,6,10,.600,2,3,.667,1,0,1,0,3,0,2,5,28,+5
Rudy Gay,1981.0,.549,.458,.417,.833,3.6,26.0,12.8,6.1,1.7,0.0,19.6,29.6,97,115,-8.8,MEM,1,0,20081105,5,12,.417,1,5,.200,7,10,.700,1,5,6,1,1,0,4,5,18,0
Marc Gasol,1846.0,.644,.667,.000,.667,11.7,16.7,13.8,0.0,1.8,0.0,50.8,12.3,72,117,-11.1,MEM,1,0,20081105,2,3,.667,0,0,0,1,2,.500,3,3,6,0,1,0,4,1,5,-12
Mike Conley,1031.0,.463,.333,.333,1.000,0.0,0.0,0.0,59.4,3.2,0.0,31.6,17.6,104,117,-3.2,MEM,1,0,20081105,1,3,.333,0,1,.000,2,3,.667,0,0,0,6,1,0,2,2,4,-5
Darrell Arthur,1009.0,.254,.143,.000,.286,21.4,20.4,21.0,0.0,6.6,0.0,0.0,22.5,85,106,-10.8,MEM,1,0,20081105,1,7,.143,0,0,0,2,2,1.000,3,2,5,0,2,0,0,2,4,-7
Kyle Lowry,1849.0,.595,.500,.300,.400,7.8,22.3,13.7,44.0,1.8,0.0,7.8,19.9,143,116,6.2,MEM,0,0,20081105,4,10,.400,2,3,.667,4,4,1.000,2,4,6,7,1,0,1,1,14,0
Quinton Ross,1366.0,.434,.375,.500,1.000,0.0,15.1,6.2,21.9,2.4,0.0,0.0,12.1,120,116,0.0,MEM,0,0,20081105,1,4,.250,1,2,.500,2,4,.500,0,2,2,3,1,0,0,1,5,+2
Hakim Warrick,1242.0,.581,.667,.000,.333,5.8,16.6,10.2,0.0,2.7,0.0,22.5,20.6,85,116,-6.1,MEM,0,0,20081105,4,6,.667,0,0,0,0,2,.000,1,2,3,0,1,0,2,0,8,-9
Darko Miličić,1027.0,.773,.667,.000,.667,14.0,10.0,12.4,0.0,0.0,0.0,0.0,10.9,175,122,-4.0,MEM,0,0,20081105,2,3,.667,0,0,0,2,2,1.000,2,1,3,0,0,0,0,3,6,+8
Greg Buckner,923.0,.375,.375,.500,.000,0.0,0.0,0.0,22.4,3.6,0.0,0.0,12.5,111,117,-0.9,MEM,0,0,20081105,1,4,.250,1,2,.500,0,0,0,0,0,0,2,1,0,0,1,3,-7
Marko Jarić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javaris Crittenton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,2575.0,.696,.639,.167,.722,0.0,2.8,1.6,12.6,3.9,0.0,7.8,28.4,138,110,8.3,SAC,1,0,20081105,11,18,.611,1,3,.333,10,13,.769,0,1,1,3,3,0,2,2,33,+2
John Salmons,2550.0,.691,.654,.077,.385,8.1,19.8,14.9,11.3,1.3,0.0,16.5,20.3,125,109,0.9,SAC,1,0,20081105,8,13,.615,1,1,1.000,4,5,.800,2,7,9,3,1,0,3,3,21,+5
Spencer Hawes,2074.0,.658,.667,.222,.222,0.0,10.4,6.1,8.7,1.6,2.9,16.8,16.3,114,110,-1.2,SAC,1,0,20081105,5,9,.556,2,2,1.000,1,2,.500,0,3,3,2,1,1,2,6,13,+17
Mikki Moore,1890.0,.500,.500,.000,.000,16.3,30.5,24.6,8.9,1.8,0.0,25.0,12.1,101,104,-3.3,SAC,1,0,20081105,3,6,.500,0,0,0,0,0,0,3,8,11,2,1,0,2,4,6,+2
Beno Udrih,1649.0,.222,.222,.000,.000,0.0,4.4,2.6,29.5,0.0,0.0,30.8,22.5,60,118,-19.2,SAC,1,0,20081105,2,9,.222,0,0,0,0,0,0,0,1,1,6,0,0,4,3,4,+7
Jason Thompson,1520.0,.446,.455,.000,.273,27.1,9.5,16.7,6.4,4.4,0.0,14.0,26.8,96,107,-4.6,SAC,0,0,20081105,5,11,.455,0,0,0,1,3,.333,4,2,6,1,2,0,2,0,11,-6
Bobby Brown,1231.0,1.250,1.250,.500,.000,0.0,11.7,6.9,39.5,0.0,0.0,33.3,13.9,157,115,9.7,SAC,0,0,20081105,4,4,1.000,2,2,1.000,0,0,0,0,2,2,5,0,0,2,2,10,-2
Quincy Douby,376.0,.000,.000,1.000,.000,0.0,0.0,0.0,19.6,0.0,0.0,0.0,15.1,37,120,-18.5,SAC,0,0,20081105,0,2,.000,0,2,.000,0,0,0,0,0,0,1,0,0,0,1,0,+1
Bobby Jackson,289.0,0,0,0,0,0.0,24.9,14.7,25.6,0.0,0.0,0,0.0,215,111,1.7,SAC,0,0,20081105,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,+1
Shelden Williams,246.0,.500,.500,.000,.000,0.0,58.5,34.4,0.0,0.0,24.4,0.0,23.2,106,83,3.0,SAC,0,0,20081105,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,1,0,1,2,-2
Brad Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donté Greene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
