blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.579,34.8,4.1,110,5,29,.667,31.1,11,2,-8,121,2,2,20120410,2356.0,3,Carmelo Anthony,19,6,0,.158,0,.605,0,1,13.5,2.9,.632,NYK,3,9,.474,1,0.0,2,.333,8.0,5.3
5.5,.500,4.5,1.4,96,1,10,.857,10.6,2,15,-2,139,1,13,20120410,2231.0,1,Tyson Chandler,4,6,0,.000,3,.500,2,0,6.4,23.1,.706,NYK,0,7,1.750,1,6.8,2,0,12.4,36.5
0.0,.571,16.5,0.0,120,3,12,1.000,15.5,4,1,+5,111,3,1,20120410,2057.0,0,Iman Shumpert,7,2,0,.429,0,.714,0,2,-2.2,1.7,.761,NYK,3,2,.286,1,0.0,5,.667,27.6,3.0
2.4,.308,0.0,1.9,109,0,9,1.000,24.9,4,4,+1,63,1,4,20120410,1701.0,1,Landry Fields,13,1,0,.154,1,.308,0,0,-6.5,8.1,.335,NYK,2,1,.077,1,0.0,0,.000,6.9,14.7
0.0,.500,43.3,2.1,115,6,8,0,18.7,3,1,-1,93,4,1,20120410,1565.0,1,Baron Davis,6,0,0,.667,0,.667,0,2,-0.5,2.2,.667,NYK,4,0,.000,1,0.0,2,.500,40.0,4.0
0.0,.462,6.2,3.1,112,1,14,0,21.3,6,2,-20,90,2,2,20120410,2066.0,2,J.R. Smith,13,0,0,.308,0,.538,0,2,-0.5,3.3,.538,NYK,4,0,.000,0,0.0,3,.500,13.3,6.1
0.0,.000,0.0,0.0,119,0,2,1.000,14.2,0,2,-13,58,0,1,20120410,1011.0,0,Steve Novak,4,2,0,.750,0,.000,1,0,-12.8,6.8,.205,NYK,3,2,.500,0,7.5,2,.000,0.0,6.2
4.9,.000,0.0,0.0,104,0,0,0,13.9,0,5,-7,18,2,4,20120410,841.0,0,Jared Jeffries,2,0,0,.000,1,.000,1,0,-12.5,20.4,.000,NYK,0,0,.000,0,9.0,1,0,50.0,29.8
0.0,.000,0.0,0.0,122,0,0,0,27.9,0,1,-11,18,1,0,20120410,421.0,0,Toney Douglas,3,0,0,.667,0,.000,1,0,-29.3,8.1,.000,NYK,2,0,.000,0,18.0,1,.000,25.0,0.0
0.0,.500,0.0,0.0,119,0,2,0,77.1,1,0,-2,105,0,0,20120410,76.0,0,Henry Walker,2,0,0,.000,0,.500,0,0,-11.9,0.0,.500,NYK,0,0,.000,0,0.0,1,0,0.0,0.0
