blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,15.6,1.3,118,4,22,1.000,18.3,9,4,+16,149,0,4,20091230,2370.0,1,Lou Williams,15,2,0,.267,0,.667,0,2,2.0,6.2,.693,PHI,4,2,.133,1,0.0,2,.500,0.0,11.0
1.7,.700,33.3,1.3,114,9,19,1.000,15.0,7,7,+17,167,1,6,20091230,2333.0,1,Andre Iguodala,10,4,0,.200,1,.750,1,1,9.6,11.1,.808,PHI,2,4,.400,1,3.6,2,.500,7.8,16.8
0.0,.429,13.4,4.7,109,3,20,1.000,26.2,6,5,+10,121,2,4,20091230,1949.0,3,Allen Iverson,14,6,0,.143,0,.500,1,2,1.2,9.5,.601,PHI,2,6,.429,1,4.3,4,1.000,10.7,13.4
0.0,.308,5.4,3.9,108,1,11,.500,29.3,4,7,+3,83,1,5,20091230,1553.0,2,Thaddeus Young,13,3,0,.077,0,.308,2,0,-11.2,16.6,.352,PHI,1,6,.462,1,10.9,1,.000,6.0,21.1
3.5,.000,0.0,2.7,102,0,2,1.000,9.3,0,7,0,54,2,7,20091230,1143.0,1,Samuel Dalembert,1,2,0,.000,1,.000,0,0,-8.0,22.6,.532,PHI,0,2,2.000,1,0.0,3,0,51.5,40.1
2.4,.500,10.2,0.0,119,2,14,.667,22.2,5,5,+10,122,1,2,20091230,1682.0,0,Elton Brand,10,4,0,.000,1,.500,3,0,-5.5,11.0,.554,PHI,0,6,.600,0,15.1,5,0,7.3,7.8
4.3,.833,0.0,3.3,112,0,14,0,17.5,5,2,+6,217,0,1,20091230,941.0,1,Rodney Carney,6,0,0,.833,1,1.167,1,4,26.6,7.8,1.167,PHI,5,0,.000,0,9.0,0,.800,0.0,7.0
9.5,.800,24.0,3.6,107,2,8,0,19.4,4,1,+9,135,1,1,20091230,846.0,1,Marreese Speights,5,0,0,.000,2,.800,0,0,12.1,4.4,.800,PHI,0,0,.000,0,0.0,1,0,16.7,7.7
0.0,.000,9.8,0.0,124,1,0,0,7.8,0,0,+2,35,0,0,20091230,699.0,0,Royal Ivey,2,0,0,.500,0,.000,0,0,-15.2,0.0,.000,PHI,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,0,0.0,0.0,124,0,0,0,0.0,0,0,-7,0,0,0,20091230,360.0,0,Jason Kapono,0,0,0,0,0,0,0,0,-8.0,0.0,0,PHI,0,0,0,0,0.0,0,0,0,0.0
0.0,.500,0.0,0.0,123,0,6,.500,66.6,2,0,-9,87,1,0,20091230,278.0,0,Jrue Holiday,4,2,0,.250,0,.500,0,0,-26.0,0.0,.521,PHI,1,4,1.000,0,0.0,2,.000,14.8,0.0
0.0,0,27.9,12.5,98,1,0,0,33.4,0,0,-7,18,3,0,20091230,246.0,1,Jason Smith,0,0,0,0,0,0,0,0,-18.2,0.0,0,PHI,0,0,0,0,0.0,0,0,100.0,0.0
0.0,.571,8.5,0.0,125,2,21,.750,19.1,8,9,+2,145,0,8,20091230,2154.0,0,Omri Casspi,14,3,0,.286,0,.643,1,2,3.1,15.4,.666,SAC,4,4,.286,1,3.0,1,.500,0.0,31.5
2.1,.273,7.0,1.4,124,2,9,.500,18.1,3,3,-9,74,3,2,20091230,2153.0,1,Beno Udrih,11,1,0,.364,1,.364,1,2,-10.9,5.1,.379,SAC,4,2,.182,1,3.0,1,.500,20.2,7.9
4.6,.500,18.4,1.6,117,4,15,1.000,19.1,7,11,-9,128,0,8,20091230,1970.0,1,Jason Thompson,14,1,0,.000,2,.500,3,0,4.5,20.6,.519,SAC,0,1,.071,1,10.0,2,0,0.0,34.4
2.5,.438,15.7,0.0,126,3,21,1.000,34.6,7,6,-9,102,5,3,20091230,1787.0,0,Donté Greene,16,6,0,.313,1,.469,3,1,-4.4,12.4,.563,SAC,5,6,.375,1,11.0,2,.200,21.2,14.2
5.5,.400,25.1,0.0,121,5,8,0,17.5,4,6,-6,100,1,5,20091230,1638.0,0,Spencer Hawes,10,0,0,.000,2,.400,1,0,-2.6,13.5,.400,SAC,0,0,.000,1,4.0,4,0,9.1,25.9
0.0,.545,34.2,4.3,121,5,15,.750,23.6,6,1,-4,140,0,0,20091230,1415.0,2,Sergio Rodríguez,11,3,0,.091,0,.545,1,0,7.7,2.6,.588,SAC,1,4,.364,0,4.6,2,.000,0.0,0.0
0.0,.375,6.4,0.0,130,1,8,.500,20.2,3,0,-8,90,1,0,20091230,1279.0,0,Andrés Nocioni,8,1,0,.375,0,.438,0,1,-11.5,0.0,.450,SAC,3,2,.250,0,0.0,2,.333,10.1,0.0
0.0,.500,21.0,0.0,130,3,2,0,7.5,1,1,-2,108,1,0,20091230,1049.0,0,Ime Udoka,2,0,0,.000,0,.500,1,0,-9.2,3.5,.500,SAC,0,0,.000,0,6.2,5,0,33.3,0.0
0.0,1.000,18.7,6.1,116,1,5,.500,20.2,2,3,-2,140,1,0,20091230,503.0,1,Jon Brockman,2,1,0,.000,0,1.000,3,0,5.9,22.0,.868,SAC,0,2,1.000,0,39.0,3,0,25.8,0.0
0.0,1.000,0.0,0.0,130,0,2,0,5.8,1,0,-3,200,0,0,20091230,452.0,0,Kenny Thomas,1,0,0,.000,0,1.000,0,0,-2.9,0.0,1.000,SAC,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091230,0.0,0,Sean May,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091230,0.0,0,Tyreke Evans,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091230,0.0,0,Primož Brezec,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091230,0.0,0,Willie Green,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091230,0.0,0,Francisco García,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091230,0.0,0,Kevin Martin,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
