stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,0.0,2,2370.0,0,9,.500,.693,4,0,1.000,.133,4,22,15,.600,2,4,1,1,+16,.267,.667,Lou Williams,11.0,0.0,2,PHI,118,20091230,2.0,15.6,0,4,149,18.3,0.0,0,2,6.2
1.3,7.8,2,2333.0,1,7,.500,.808,9,0,1.000,.400,2,19,10,.700,4,6,1,1,+17,.200,.750,Andre Iguodala,16.8,3.6,4,PHI,114,20091230,9.6,33.3,1,7,167,15.0,1.7,1,1,11.1
4.7,10.7,4,1949.0,0,6,1.000,.601,3,0,1.000,.429,2,20,14,.429,6,4,3,1,+10,.143,.500,Allen Iverson,13.4,4.3,6,PHI,109,20091230,1.2,13.4,1,5,121,26.2,0.0,2,2,9.5
3.9,6.0,1,1553.0,0,4,.000,.352,1,0,.500,.462,1,11,13,.308,6,5,2,1,+3,.077,.308,Thaddeus Young,21.1,10.9,3,PHI,108,20091230,-11.2,5.4,2,7,83,29.3,0.0,1,0,16.6
2.7,51.5,3,1143.0,1,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,7,1,1,0,.000,.000,Samuel Dalembert,40.1,0.0,2,PHI,102,20091230,-8.0,0.0,0,7,54,9.3,3.5,2,0,22.6
0.0,7.3,5,1682.0,1,5,0,.554,2,0,.667,.600,0,14,10,.500,6,2,0,0,+10,.000,.500,Elton Brand,7.8,15.1,4,PHI,119,20091230,-5.5,10.2,3,5,122,22.2,2.4,1,0,11.0
3.3,0.0,0,941.0,1,5,.800,1.167,0,0,0,.000,5,14,6,.833,0,1,1,0,+6,.833,1.167,Rodney Carney,7.0,9.0,0,PHI,112,20091230,26.6,0.0,1,2,217,17.5,4.3,0,4,7.8
3.6,16.7,1,846.0,2,4,0,.800,2,0,0,.000,0,8,5,.800,0,1,1,0,+9,.000,.800,Marreese Speights,7.7,0.0,0,PHI,107,20091230,12.1,24.0,0,1,135,19.4,9.5,1,0,4.4
0.0,0.0,1,699.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,0,0,+2,.500,.000,Royal Ivey,0.0,0.0,0,PHI,124,20091230,-15.2,9.8,0,0,35,7.8,0.0,0,0,0.0
0.0,0,0,360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,Jason Kapono,0.0,0.0,0,PHI,124,20091230,-8.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,14.8,2,278.0,0,2,.000,.521,0,0,.500,1.000,1,6,4,.500,4,0,0,0,-9,.250,.500,Jrue Holiday,0.0,0.0,2,PHI,123,20091230,-26.0,0.0,0,0,87,66.6,0.0,1,0,0.0
12.5,100.0,0,246.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-7,0,0,Jason Smith,0.0,0.0,0,PHI,98,20091230,-18.2,27.9,0,0,18,33.4,0.0,3,0,0.0
0.0,0.0,1,2154.0,0,8,.500,.666,2,0,.750,.286,4,21,14,.571,4,8,0,1,+2,.286,.643,Omri Casspi,31.5,3.0,3,SAC,125,20091230,3.1,8.5,1,9,145,19.1,0.0,0,2,15.4
1.4,20.2,1,2153.0,1,3,.500,.379,2,0,.500,.182,4,9,11,.273,2,2,1,1,-9,.364,.364,Beno Udrih,7.9,3.0,1,SAC,124,20091230,-10.9,7.0,1,3,74,18.1,2.1,3,2,5.1
1.6,0.0,2,1970.0,2,7,0,.519,4,0,1.000,.071,0,15,14,.500,1,8,1,1,-9,.000,.500,Jason Thompson,34.4,10.0,1,SAC,117,20091230,4.5,18.4,3,11,128,19.1,4.6,0,0,20.6
0.0,21.2,2,1787.0,1,7,.200,.563,3,0,1.000,.375,5,21,16,.438,6,3,0,1,-9,.313,.469,Donté Greene,14.2,11.0,6,SAC,126,20091230,-4.4,15.7,3,6,102,34.6,2.5,5,1,12.4
0.0,9.1,4,1638.0,2,4,0,.400,5,0,0,.000,0,8,10,.400,0,5,0,1,-6,.000,.400,Spencer Hawes,25.9,4.0,0,SAC,121,20091230,-2.6,25.1,1,6,100,17.5,5.5,1,0,13.5
4.3,0.0,2,1415.0,0,6,.000,.588,5,0,.750,.364,1,15,11,.545,4,0,2,0,-4,.091,.545,Sergio Rodríguez,0.0,4.6,3,SAC,121,20091230,7.7,34.2,1,1,140,23.6,0.0,0,0,2.6
0.0,10.1,2,1279.0,0,3,.333,.450,1,0,.500,.250,3,8,8,.375,2,0,0,0,-8,.375,.438,Andrés Nocioni,0.0,0.0,1,SAC,130,20091230,-11.5,6.4,0,0,90,20.2,0.0,1,1,0.0
0.0,33.3,5,1049.0,0,1,0,.500,3,0,0,.000,0,2,2,.500,0,0,0,0,-2,.000,.500,Ime Udoka,0.0,6.2,0,SAC,130,20091230,-9.2,21.0,1,1,108,7.5,0.0,1,0,3.5
6.1,25.8,3,503.0,0,2,0,.868,1,0,.500,1.000,0,5,2,1.000,2,0,1,0,-2,.000,1.000,Jon Brockman,0.0,39.0,1,SAC,116,20091230,5.9,18.7,3,3,140,20.2,0.0,1,0,22.0
0.0,0.0,0,452.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-3,.000,1.000,Kenny Thomas,0.0,0.0,0,SAC,130,20091230,-2.9,0.0,0,0,200,5.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May,0,0,0,SAC,0,20091230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,0,SAC,0,20091230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec,0,0,0,PHI,0,20091230,0,0,0,0,0,0,0,0,0,0
