drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2548.0,6.4,21.6,2,1,109,.648,4.2,.667,4,.133,1,.533,4,.500,0,2,.000,1,5.1,WAS,24,+2,20101030,132,2.4,15,8,8.7,.667,11.9,7,0,10,1,1,10.3,1.8,Al Thornton
5,2543.0,5.2,27.0,0,3,114,.654,36.7,.529,8,.176,0,.588,0,.800,0,3,.667,1,12.3,WAS,28,+3,20101030,128,0.0,17,10,14.5,.588,0.0,5,2,9,1,9,7.4,0.0,John Wall
3,2467.0,-0.8,9.1,3,0,107,.500,13.5,.375,0,.625,0,.000,0,0,0,5,.400,5,0.0,WAS,8,-5,20101030,120,3.8,8,0,9.0,.500,0.0,3,2,3,1,4,4.5,0.0,Kirk Hinrich
5,2010.0,-5.7,32.2,1,4,107,.474,11.4,.474,0,.053,1,.000,2,0,0,1,.000,3,17.4,WAS,18,0,20101030,86,1.5,19,0,18.4,.474,7.5,7,0,9,1,2,13.0,2.3,Andray Blatche
6,1610.0,-0.3,16.5,1,5,93,.788,0.0,.750,1,.000,7,.250,2,1.000,0,0,0,5,53.0,WAS,7,-6,20101030,76,1.9,4,1,27.5,.750,9.4,8,0,3,1,0,18.6,20.2,JaVale McGee
1,1445.0,-6.3,19.3,0,1,115,.563,0.0,.500,2,.000,1,.250,0,1.000,0,0,0,4,10.1,WAS,10,+5,20101030,104,0.0,8,2,5.1,.500,0.0,1,0,4,0,0,2.6,3.2,Yi Jianlian
0,632.0,-11.9,8.9,0,0,115,.000,0.0,.000,0,.500,1,.000,0,0,0,1,.000,1,0.0,WAS,0,-2,20101030,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,7.3,Nick Young
0,522.0,-14.4,10.8,1,1,106,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,WAS,0,-13,20101030,0,6.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Cartier Martin
2,453.0,-17.3,18.7,0,2,95,.000,0.0,.000,0,.000,2,.000,0,0,0,0,0,2,66.7,WAS,0,0,20101030,0,0.0,1,0,32.6,.000,0.0,2,0,0,0,0,16.5,20.5,Hilton Armstrong
1,170.0,-24.9,16.6,0,0,102,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,0,-4,20101030,0,0.0,1,0,43.4,.000,0.0,1,0,0,0,0,22.0,0.0,Trevor Booker
