blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
9.5,.818,19.0,4.6,89,4,21,.500,19.0,9,7,+4,161,1,6,20161204,2057.0,3,Serge Ibaka,11,1,0,.364,4,.909,1,2,20.4,11.8,.884,ORL,4,2,.182,1,3.7,0,.500,7.8,18.7
0.0,.143,7.4,4.9,99,2,5,1.000,17.1,1,1,0,56,3,1,20161204,1930.0,3,Evan Fournier,7,2,0,.429,0,.214,0,1,-10.7,1.8,.317,ORL,3,2,.286,1,0.0,2,.333,27.6,3.3
2.7,.667,16.5,1.8,97,4,5,.500,8.2,2,7,0,122,1,7,20161204,1797.0,1,Bismack Biyombo,3,1,0,.000,1,.667,0,0,1.5,13.5,.644,ORL,0,2,.667,1,0.0,4,0,20.5,24.9
0.0,.625,17.6,0.0,107,3,12,0,18.0,5,3,-1,132,1,3,20161204,1510.0,0,D.J. Augustin,8,0,0,.625,0,.750,0,2,0.1,6.9,.750,ORL,5,0,.000,1,0.0,2,.400,11.1,12.7
0.0,.500,0.0,0.0,107,0,10,.500,22.3,4,3,-12,100,0,3,20161204,1326.0,0,Aaron Gordon,8,2,0,.250,0,.500,0,0,-7.9,7.9,.512,ORL,2,4,.500,1,0.0,1,.000,0.0,14.5
0.0,.545,14.8,0.0,106,3,14,0,23.6,6,5,+13,99,3,5,20161204,1799.0,0,Jeff Green,11,0,0,.273,0,.636,0,2,-3.1,9.6,.636,ORL,3,0,.000,0,0.0,1,.667,21.4,17.8
5.8,.571,12.1,0.0,99,2,16,0,27.0,8,8,+12,105,1,8,20161204,1681.0,0,Nikola Vučević,14,0,0,.071,2,.571,0,0,2.2,16.5,.571,ORL,1,0,.000,0,0.0,0,.000,6.7,30.5
0.0,.444,18.8,0.0,109,3,8,.000,22.8,4,4,+7,98,0,2,20161204,1370.0,0,Elfrid Payton,9,0,0,.222,0,.444,2,0,-6.3,10.1,.388,ORL,2,3,.333,0,11.1,0,.000,0.0,9.3
0.0,.375,18.9,3.4,103,2,7,1.000,27.5,3,1,+7,99,0,0,20161204,930.0,1,Jodie Meeks,8,1,0,.375,0,.375,1,0,-3.5,3.7,.415,ORL,3,1,.125,0,8.1,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Mario Hezonja,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Damjan Rudež,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,C.J. Watson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,C.J. Wilcox,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.417,4.4,0.0,114,1,11,.000,16.5,5,4,-2,102,0,2,20161204,2097.0,0,Tobias Harris,12,0,0,.250,0,.458,2,1,-4.7,6.6,.442,DET,3,1,.083,1,6.1,0,.333,0.0,7.2
4.9,.455,13.2,4.5,97,3,10,.000,20.9,5,10,+1,83,3,6,20161204,2095.0,3,Andre Drummond,11,0,0,.000,2,.455,4,0,-0.9,16.6,.392,DET,0,4,.364,1,12.2,2,0,19.0,21.7
0.0,.583,4.9,3.0,106,1,21,1.000,17.1,7,5,-1,166,0,5,20161204,2093.0,2,Marcus Morris,12,2,0,.750,0,.792,0,5,12.9,8.3,.815,DET,9,2,.167,1,0.0,1,.556,0.0,18.1
0.0,.333,17.2,1.5,108,4,9,0,20.2,4,10,+13,80,3,8,20161204,2066.0,1,Kentavious Caldwell-Pope,12,0,0,.500,0,.375,2,1,-6.1,16.8,.375,DET,6,0,.000,1,6.2,2,.167,20.0,29.3
0.0,.583,36.1,0.0,114,4,18,1.000,32.2,7,1,+4,120,3,1,20161204,1371.0,0,Reggie Jackson,12,2,0,.250,0,.667,0,2,5.9,2.5,.699,DET,3,2,.167,1,0.0,1,.667,18.9,5.5
3.3,.429,5.6,2.0,104,1,8,.500,15.7,3,6,-9,96,1,6,20161204,1570.0,1,Jon Leuer,7,1,0,.571,1,.500,0,1,-0.4,13.3,.508,DET,4,2,.286,0,0.0,1,.250,11.3,29.0
0.0,.500,13.4,0.0,113,2,11,.500,20.0,5,1,-10,116,0,0,20161204,1509.0,0,Ish Smith,10,1,0,.200,0,.500,1,0,-5.3,2.3,.506,DET,2,2,.200,0,4.2,4,.000,0.0,0.0
0.0,.333,0.0,0.0,110,0,2,0,10.6,1,6,-7,72,0,6,20161204,785.0,0,Aron Baynes,3,0,0,.000,0,.333,0,0,-5.8,26.5,.333,DET,0,0,.000,0,0.0,0,0,0.0,57.9
0.0,.167,0.0,0.0,114,0,2,0,30.7,1,0,-17,27,2,0,20161204,724.0,0,Darrun Hilliard,6,0,0,.000,0,.167,0,0,-30.2,0.0,.167,DET,0,0,.000,0,0.0,1,0,25.0,0.0
0.0,.000,0.0,35.1,40,0,0,0,30.9,0,1,-2,60,0,0,20161204,90.0,1,Stanley Johnson,1,0,0,.000,0,.000,1,0,23.7,38.6,.000,DET,0,0,.000,0,71.1,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Boban Marjanović,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Beno Udrih,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Arinze Onuaku,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Stephen Zimmerman,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Reggie Bullock,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Michael Gbinije,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
