player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Bibby,2982.0,.606,.563,.406,.188,0.0,5.9,3.6,13.9,0.0,0.0,2.8,32.7,128,123,2.7,SAC,1,0,20060129,15,32,.469,6,13,.462,6,6,1.000,0,3,3,3,0,0,1,4,42,+5
Brad Miller,2974.0,.640,.500,.100,1.100,3.1,17.8,12.2,12.7,1.0,2.9,21.2,17.3,115,115,0.1,SAC,1,0,20060129,5,10,.500,0,1,.000,9,11,.818,1,9,10,4,1,2,4,5,19,+4
Kevin Martin,2682.0,.526,.286,.143,1.429,3.5,19.8,13.5,0.0,2.2,0.0,20.8,14.7,94,115,-4.4,SAC,1,0,20060129,2,7,.286,0,1,.000,8,10,.800,1,9,10,0,2,0,3,2,12,+6
Kenny Thomas,2441.0,.870,.857,.000,.714,11.5,19.3,16.3,12.5,2.5,0.0,39.5,17.0,114,114,1.5,SAC,1,0,20060129,6,7,.857,0,0,0,4,5,.800,3,8,11,3,2,0,6,5,16,+7
Metta World Peace,2345.0,.546,.472,.111,.500,8.0,17.6,13.9,14.5,1.3,0.0,12.0,29.1,110,117,-1.7,SAC,1,0,20060129,8,18,.444,1,2,.500,7,9,.778,2,7,9,3,1,0,3,3,24,-9
Francisco García,1400.0,.387,.333,.333,.667,0.0,25.2,15.5,18.6,2.2,0.0,0.0,7.6,113,113,2.1,SAC,0,0,20060129,1,3,.333,0,1,.000,1,2,.500,0,6,6,3,1,0,0,2,3,-1
Shareef Abdur-Rahim,860.0,1.054,1.000,.000,1.500,0.0,6.8,4.2,0.0,0.0,0.0,0.0,10.6,222,122,0.7,SAC,0,0,20060129,2,2,1.000,0,0,0,3,3,1.000,0,1,1,0,0,0,0,4,7,-11
Ronnie Price,215.0,0,0,0,0,43.5,0.0,16.8,0.0,0.0,0.0,0,0.0,216,125,2.8,SAC,0,0,20060129,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-6
Corliss Williamson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Peterson,2886.0,.582,.528,.444,.222,4.1,25.9,12.5,12.2,3.1,0.0,4.8,19.1,124,113,4.8,TOR,1,0,20060129,8,18,.444,3,8,.375,4,4,1.000,2,8,10,4,3,0,1,4,23,-1
Jalen Rose,2415.0,.381,.286,.357,.500,0.0,7.7,3.0,9.9,0.0,0.0,14.9,22.1,75,123,-11.2,TOR,1,0,20060129,4,14,.286,0,5,.000,5,7,.714,0,2,2,3,0,0,3,1,13,-5
Chris Bosh,2320.0,.526,.438,.000,.563,12.7,16.1,14.0,11.6,1.3,2.2,4.8,24.0,121,117,0.6,TOR,1,0,20060129,7,16,.438,0,0,0,7,9,.778,5,4,9,3,1,1,1,6,21,-17
Mike James,2144.0,.519,.526,.105,.263,0.0,26.2,10.1,18.7,4.2,0.0,0.0,26.3,113,111,5.6,TOR,1,0,20060129,9,19,.474,2,2,1.000,2,5,.400,0,6,6,4,3,0,0,3,22,-9
Pape Sow,1222.0,.500,.500,.000,.000,0.0,7.7,3.0,0.0,2.5,8.5,0.0,4.4,102,112,-2.1,TOR,1,0,20060129,1,2,.500,0,0,0,0,0,0,0,1,1,0,1,2,0,4,2,-5
Charlie Villanueva,1987.0,.600,.600,.200,.000,11.9,14.1,12.7,0.0,1.5,0.0,6.3,21.4,121,119,-0.6,TOR,0,0,20060129,8,15,.533,2,3,.667,0,0,0,4,3,7,0,1,0,1,5,18,+5
José Calderón,1054.0,.699,.667,.000,.167,0.0,0.0,0.0,45.8,0.0,0.0,23.7,21.3,122,125,0.1,TOR,0,0,20060129,4,6,.667,0,0,0,1,1,1.000,0,0,0,5,0,0,2,2,9,+10
Joey Graham,1030.0,.769,.833,.333,1.667,0.0,9.1,3.5,0.0,2.9,0.0,0.0,13.4,156,116,0.0,TOR,0,0,20060129,2,3,.667,1,1,1.000,3,5,.600,0,1,1,0,1,0,0,6,8,+9
Matt Bonner,842.0,.820,.750,1.000,.500,0.0,11.1,4.3,20.2,0.0,0.0,0.0,15.4,175,122,8.5,TOR,0,0,20060129,2,4,.500,2,4,.500,2,2,1.000,0,1,1,2,0,0,0,4,8,+18
Aaron Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,TOR,0,0,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrick Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonzi Wells,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Araújo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loren Woods,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
