player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pascal Siakam,2078.0,.571,.571,.071,.000,15.4,26.4,20.7,11.0,1.3,0.0,12.5,19.1,119,104,0.5,TOR,1,0,20181104,8,14,.571,0,1,.000,0,0,0,5,8,13,3,1,0,2,2,16,+25
Kyle Lowry,2002.0,.528,.500,.368,.105,3.2,17.1,9.9,57.6,2.8,2.4,4.8,25.9,133,101,14.3,TOR,1,0,20181104,8,19,.421,3,7,.429,2,2,1.000,1,5,6,15,2,1,1,1,21,+26
Serge Ibaka,1747.0,.928,.912,.059,.176,11.0,27.5,18.9,13.6,3.2,0.0,5.2,27.4,176,100,21.1,TOR,1,0,20181104,15,17,.882,1,1,1.000,3,3,1.000,3,7,10,2,2,0,1,4,34,+32
Danny Green,1557.0,.938,.938,1.000,.000,4.1,8.8,6.4,14.0,0.0,6.1,11.1,14.3,161,104,12.9,TOR,1,0,20181104,5,8,.625,5,8,.625,0,0,0,1,2,3,3,0,2,1,3,15,+22
OG Anunoby,1444.0,.389,.389,.556,.000,0.0,4.7,2.3,9.3,0.0,0.0,0.0,15.5,96,110,-7.1,TOR,1,0,20181104,3,9,.333,1,5,.200,0,0,0,0,1,1,2,0,0,0,2,7,+19
Fred VanVleet,1386.0,.193,.000,.667,.667,0.0,0.0,0.0,8.5,0.0,0.0,39.2,22.8,35,111,-26.4,TOR,0,0,20181104,0,6,.000,0,4,.000,3,4,.750,0,0,0,2,0,0,5,4,3,-10
Delon Wright,1294.0,.652,.625,.250,.125,9.9,0.0,5.1,11.8,0.0,0.0,0.0,16.2,148,111,1.8,TOR,0,0,20181104,5,8,.625,0,2,.000,1,1,1.000,2,0,2,2,0,0,0,1,11,-10
Jonas Valančiūnas,1024.0,.651,.556,.111,.444,0.0,53.6,25.9,8.1,5.5,4.6,0.0,26.1,142,88,12.3,TOR,0,0,20181104,5,9,.556,0,1,.000,4,4,1.000,0,8,8,1,2,1,0,3,14,-16
C.J. Miles,1014.0,.000,.000,.667,.000,0.0,20.3,9.8,5.8,2.8,0.0,0.0,14.7,14,102,-13.9,TOR,0,0,20181104,0,6,.000,0,4,.000,0,0,0,0,3,3,1,1,0,0,0,0,-7
Norman Powell,854.0,.000,.000,1.000,.000,7.5,16.1,11.6,6.9,3.3,0.0,50.0,11.6,33,101,-15.6,TOR,0,0,20181104,0,2,.000,0,2,.000,0,0,0,1,2,3,1,1,0,2,4,0,-11
Malachi Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Monroe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Ingram,2055.0,.649,.636,.091,.273,0.0,3.1,1.6,14.4,0.0,2.2,7.5,16.4,121,123,0.5,LAL,1,0,20181104,7,11,.636,0,1,.000,2,3,.667,0,1,1,3,0,1,1,2,16,+1
Kyle Kuzma,1901.0,.659,.625,.250,.313,0.0,16.8,8.7,12.7,0.0,0.0,14.2,28.2,109,121,-0.2,LAL,1,0,20181104,10,16,.625,0,4,.000,4,5,.800,0,5,5,2,0,0,3,3,24,-18
LeBron James,1697.0,.597,.583,.250,.583,0.0,7.5,3.9,35.3,0.0,2.7,16.6,27.0,106,122,2.8,LAL,1,0,20181104,6,12,.500,2,3,.667,4,7,.571,0,2,2,6,0,1,3,3,18,-16
Lonzo Ball,1389.0,.857,.857,.429,.000,4.9,36.9,21.4,29.0,4.0,0.0,22.2,16.4,132,106,11.0,LAL,1,0,20181104,5,7,.714,2,3,.667,0,0,0,1,8,9,4,2,0,2,3,12,-1
JaVale McGee,1034.0,.463,.167,.000,1.000,19.9,18.6,19.2,15.4,0.0,8.8,18.8,26.1,99,115,-0.9,LAL,1,0,20181104,1,6,.167,0,0,0,6,6,1.000,3,3,6,2,0,2,2,1,8,-24
Josh Hart,1793.0,.475,.300,.800,.600,0.0,17.8,9.2,4.3,4.7,0.0,0.0,8.9,106,110,2.1,LAL,0,0,20181104,1,5,.200,1,4,.250,3,3,1.000,0,5,5,1,3,0,0,0,6,+11
Rajon Rondo,1491.0,.506,.500,.111,.222,0.0,4.3,2.2,18.5,1.9,0.0,9.2,18.5,98,120,-2.4,LAL,0,0,20181104,4,9,.444,1,1,1.000,1,2,.500,0,1,1,3,1,0,1,1,10,-13
Kentavious Caldwell-Pope,1018.0,.200,.200,.800,.000,0.0,12.6,6.5,0.0,0.0,0.0,16.7,14.9,34,122,-15.5,LAL,0,0,20181104,1,5,.200,0,4,.000,0,0,0,0,2,2,0,0,0,1,0,2,-8
Lance Stephenson,778.0,.250,.250,.250,.000,0.0,8.2,4.3,0.0,0.0,0.0,20.0,32.5,39,124,-25.2,LAL,0,0,20181104,2,8,.250,0,2,.000,0,0,0,0,1,1,0,0,0,2,1,4,-10
Ivica Zubac,672.0,.579,.333,.000,1.000,20.4,38.1,29.6,12.3,0.0,0.0,18.8,20.0,118,115,-5.1,LAL,0,0,20181104,1,3,.333,0,0,0,3,3,1.000,2,4,6,1,0,0,1,4,5,+1
Sviatoslav Mykhailiuk,572.0,.333,.333,.667,.000,0.0,0.0,0.0,44.5,0.0,0.0,0.0,13.3,101,126,-0.1,LAL,0,0,20181104,1,3,.333,0,2,.000,0,0,0,0,0,0,3,0,0,0,0,2,+7
Moritz Wagner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Loyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Bonga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Caruso,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
