trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.222,3,93,20.2,0.0,.667,2,PHO,.583,.417,23,Devin Booker,12,.500,20210108,0,18,0.4,0,14.1,107,0.0,2.6,29.4,3,0,1,5,.582,2275.0,1,5,2.5,8,2,.444,4,0.0,-17
7,.000,5,113,15.4,19.6,.364,0,PHO,.500,.250,11,Chris Paul,4,0,20210108,0,11,-3.3,7,37.1,109,10.2,0.0,15.5,9,0,1,1,.500,2271.0,0,2,0.0,5,0,.455,0,0.0,-19
13,.333,5,96,32.6,25.9,.000,0,PHO,.778,0,14,Deandre Ayton,0,.000,20210108,4,9,-1.1,9,9.3,101,19.5,1.4,18.7,2,0,1,0,.678,2209.0,2,5,5.1,7,1,.778,3,12.5,-26
8,.222,1,75,9.2,16.3,.444,0,PHO,.333,.000,6,Mikal Bridges,4,.000,20210108,3,9,-6.1,5,4.5,105,13.6,1.5,15.0,1,0,1,0,.304,1954.0,1,1,2.9,3,1,.333,2,10.6,-23
4,.000,5,74,11.1,19.0,1.000,0,PHO,.375,.250,6,Jae Crowder,8,0,20210108,0,8,-11.2,4,6.6,109,9.9,0.0,18.2,1,0,1,2,.375,1339.0,0,1,0.0,2,0,.250,0,0.0,-9
6,.167,3,73,23.7,18.7,.500,2,PHO,.417,.333,12,Dario Šarić,6,1.000,20210108,1,12,-8.5,5,0.0,102,11.7,3.5,26.8,0,0,0,2,.466,1699.0,0,4,0.0,4,2,.333,2,4.1,+7
5,.222,1,114,0.0,19.4,.778,2,PHO,.444,.286,10,Cameron Johnson,7,1.000,20210108,0,9,4.5,5,11.0,102,10.1,0.0,16.2,2,0,0,2,.506,1643.0,3,0,10.4,3,0,.333,2,0.0,+18
2,.000,1,80,33.3,14.0,.500,0,PHO,.500,.000,6,Cameron Payne,3,0,20210108,0,6,-2.0,2,34.4,96,7.3,6.6,26.7,3,0,0,0,.500,909.0,0,3,0.0,3,2,.500,0,0.0,+14
3,0,0,240,0,14.3,0,0,PHO,0,0,0,Jevon Carter,0,0,20210108,1,0,12.5,2,26.2,95,11.2,6.8,0.0,3,0,0,0,0,887.0,0,0,0.0,0,2,0,0,7.8,+18
2,.000,1,163,0.0,17.8,.889,0,PHO,.944,.625,17,Langston Galloway,8,0,20210108,0,9,33.0,2,0.0,110,9.3,0.0,34.1,0,0,0,5,.944,714.0,0,0,0.0,6,0,.667,0,0.0,+12
0,0,0,0,0,0,0,0,PHO,0,0,0,Abdel Nader,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Frank Kaminsky,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,E'Twaun Moore,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Damian Jones,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ty-Shon Alexander,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.733,5,133,13.1,24.5,.333,8,DET,.767,.600,31,Jerami Grant,5,.727,20210108,1,15,7.9,9,10.3,99,13.1,1.2,24.5,2,0,1,3,.781,2536.0,1,3,3.2,10,1,.667,11,2.5,+21
12,.462,0,108,11.3,28.6,.385,5,DET,.423,.200,16,Blake Griffin,5,.833,20210108,2,13,1.3,10,21.6,101,16.5,1.2,19.9,5,0,1,1,.512,2416.0,0,2,0.0,5,1,.385,6,5.3,+19
5,.182,1,138,7.8,13.7,.091,2,DET,.636,.000,16,Delon Wright,1,1.000,20210108,1,11,4.4,4,36.5,107,8.2,0.0,17.4,6,0,1,0,.673,2015.0,0,1,0.0,7,0,.636,2,3.2,+18
6,2.000,3,141,21.0,17.5,.000,8,DET,.500,0,12,Mason Plumlee,0,1.000,20210108,1,4,6.1,5,14.3,92,10.1,4.5,13.1,3,0,1,0,.798,1977.0,1,2,4.1,2,3,.500,8,3.2,+20
2,.000,2,48,0.0,12.4,.455,0,DET,.227,.200,5,Josh Jackson,5,0,20210108,0,11,-15.8,2,0.0,100,5.9,2.7,26.8,0,0,1,1,.227,1117.0,0,0,0.0,2,1,.182,0,0.0,-3
4,.000,1,107,11.1,12.9,.625,0,DET,.625,.400,10,Saddiq Bey,5,0,20210108,1,8,-0.5,3,0.0,102,8.3,1.9,15.3,0,0,0,2,.625,1602.0,0,1,0.0,4,1,.500,0,4.0,-8
0,.286,1,66,20.2,0.0,.143,2,DET,.143,.000,4,Derrick Rose,1,1.000,20210108,0,7,-7.4,0,39.8,100,0.0,2.6,23.1,5,0,0,0,.254,1165.0,1,2,7.0,1,1,.143,2,0.0,-13
0,.000,0,65,10.0,0.0,.889,0,DET,.333,.250,6,Sviatoslav Mykhailiuk,8,0,20210108,0,9,-7.9,0,10.0,104,0.0,2.9,26.5,1,0,0,2,.333,1028.0,0,1,0.0,2,1,.222,0,0.0,-12
2,.000,0,108,0.0,11.3,.000,0,DET,.500,0,4,Jahlil Okafor,0,0,20210108,1,4,5.9,1,0.0,85,10.8,9.8,17.8,0,0,0,0,.500,613.0,0,0,0.0,2,2,.500,0,10.4,+2
0,.000,1,67,20.0,0.0,.750,0,DET,.375,.333,3,Frank Jackson,3,0,20210108,0,4,-5.9,0,16.8,97,0.0,5.0,22.7,1,0,0,1,.375,599.0,0,1,0.0,1,1,.250,0,0.0,+4
