stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,35.5,4,2017.0,0,4,.000,.517,4,0,.875,.727,3,15,11,.364,8,3,0,1,-17,.273,.364,Paul Pierce,10.4,0.0,7,BOS,103,20100210,-11.9,20.2,0,3,72,30.4,0.0,8,0,5.1
1.8,0.0,3,1589.0,1,2,.000,.313,1,0,.600,.556,1,7,9,.222,5,7,1,1,-5,.111,.222,Kevin Garnett,30.9,0.0,3,BOS,91,20100210,-5.2,6.0,0,7,69,19.2,3.2,0,0,15.1
5.9,17.2,4,1494.0,0,2,.000,.363,4,0,.500,.857,1,7,7,.286,6,1,3,1,-18,.143,.286,Rajon Rondo,4.7,9.0,3,BOS,91,20100210,-1.6,25.6,2,3,80,21.2,0.0,2,0,6.9
6.0,16.2,3,1465.0,0,6,0,.630,1,0,.333,.333,0,13,9,.667,3,1,3,1,-9,.000,.667,Tony Allen,4.8,9.1,1,BOS,91,20100210,5.4,8.9,2,3,104,22.9,0.0,2,0,7.0
0.0,29.1,0,1360.0,1,1,0,.307,1,0,.500,.500,0,3,4,.250,2,7,0,1,-5,.000,.250,Kendrick Perkins,36.2,0.0,1,BOS,94,20100210,-6.3,6.6,0,7,49,13.8,3.7,2,0,17.6
3.8,24.1,2,1522.0,2,6,.500,.689,3,0,.000,.111,2,13,9,.667,1,5,2,0,-5,.222,.722,Rasheed Wallace,23.1,0.0,0,BOS,86,20100210,10.2,25.1,0,5,99,22.2,6.6,3,1,11.3
4.0,9.6,0,1454.0,1,7,0,.742,3,0,.000,.111,0,14,9,.778,1,2,2,0,+1,.000,.778,Marquis Daniels,9.7,0.0,0,BOS,91,20100210,14.1,29.5,0,2,129,19.5,3.5,1,0,4.7
0.0,33.3,1,1429.0,0,2,.000,.333,1,0,0,.000,1,4,6,.333,0,2,0,0,+8,.167,.333,Eddie House,9.8,0.0,0,BOS,103,20100210,-13.3,6.7,0,2,46,17.1,0.0,3,0,4.8
2.3,11.8,2,1289.0,0,4,0,.605,0,0,1.000,.143,0,9,7,.571,1,3,1,0,-1,.000,.571,Glen Davis,16.3,5.2,1,BOS,96,20100210,-0.6,0.0,1,4,104,17.8,0.0,1,0,10.6
0.0,0.0,1,781.0,0,0,0,.000,2,0,0,.000,0,0,1,.000,0,1,0,0,+11,.000,.000,Brian Scalabrine,9.0,0.0,0,BOS,103,20100210,-2.8,21.7,0,1,71,3.5,0.0,0,0,4.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams,0,0,0,BOS,0,20100210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0,0,BOS,0,20100210,0,0,0,0,0,0,0,0,0,0
4.7,35.5,2,2493.0,0,10,.500,.687,9,0,.800,.313,2,25,16,.625,5,2,4,1,+13,.125,.656,Darren Collison,5.4,2.8,4,NOH,84,20100210,3.6,46.3,1,3,96,30.4,0.0,10,1,4.1
1.2,19.5,4,2460.0,1,4,0,.454,6,0,.875,.615,0,15,13,.308,8,5,1,1,+14,.000,.308,David West,13.6,5.7,7,NOH,87,20100210,-1.6,24.0,2,7,94,22.4,1.8,4,0,9.8
2.5,10.6,1,2350.0,1,7,.500,.592,1,0,1.000,.125,8,20,16,.438,2,4,2,1,+17,.500,.563,Peja Stojaković,11.4,0.0,2,NOH,86,20100210,4.6,4.8,0,4,105,21.6,1.9,2,4,5.8
1.7,7.8,5,1715.0,0,5,.500,.680,1,0,.750,.400,6,16,10,.500,4,9,1,1,+13,.600,.650,Morris Peterson,35.1,4.1,3,NOH,85,20100210,6.1,6.6,1,10,127,20.0,0.0,1,3,20.0
2.0,20.5,1,1440.0,3,1,0,.387,2,0,.500,.667,0,3,3,.333,2,7,1,1,+19,.000,.333,Emeka Okafor,32.6,9.8,1,NOH,77,20100210,5.4,12.5,2,9,95,9.1,9.4,1,0,21.4
1.8,16.7,2,1627.0,0,6,0,.600,0,0,0,.000,0,12,10,.600,0,3,1,0,-9,.000,.600,Darius Songaila,12.3,4.3,0,NOH,88,20100210,-2.1,0.0,1,4,95,19.8,0.0,2,0,8.4
0.0,20.0,2,1342.0,0,0,.000,.000,0,0,0,.000,2,0,4,.000,0,6,0,0,-11,.500,.000,James Posey,29.9,5.2,0,NOH,90,20100210,-12.6,0.0,1,7,14,10.0,0.0,1,0,17.9
0.0,25.0,0,543.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,1,0,0,-8,.000,.333,Marcus Thornton,12.3,0.0,0,NOH,93,20100210,-9.8,18.5,0,1,62,19.8,0.0,1,0,6.3
0.0,0,0,197.0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jason Hart,34.0,0.0,0,NOH,90,20100210,13.2,86.0,0,1,224,0.0,0.0,0,0,17.4
0.0,100.0,0,190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Aaron Gray,0.0,37.0,0,NOH,94,20100210,-17.8,0.0,1,1,48,14.1,0.0,1,0,18.0
0.0,0,1,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Julian Wright,0.0,0.0,0,NOH,81,20100210,-29.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,NOH,0,20100210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray Allen,0,0,0,BOS,0,20100210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens,0,0,0,BOS,0,20100210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu,0,0,0,NOH,0,20100210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul,0,0,0,NOH,0,20100210,0,0,0,0,0,0,0,0,0,0
