blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,20.2,0.0,103,4,15,.875,30.4,4,3,-17,72,8,3,20100210,2017.0,0,Paul Pierce,11,7,0,.273,0,.364,0,0,-11.9,5.1,.517,BOS,3,8,.727,1,0.0,4,.000,35.5,10.4
3.2,.222,6.0,1.8,91,1,7,.600,19.2,2,7,-5,69,0,7,20100210,1589.0,1,Kevin Garnett,9,3,0,.111,1,.222,0,0,-5.2,15.1,.313,BOS,1,5,.556,1,0.0,3,.000,0.0,30.9
0.0,.286,25.6,5.9,91,4,7,.500,21.2,2,3,-18,80,2,1,20100210,1494.0,3,Rajon Rondo,7,3,0,.143,0,.286,2,0,-1.6,6.9,.363,BOS,1,6,.857,1,9.0,4,.000,17.2,4.7
0.0,.667,8.9,6.0,91,1,13,.333,22.9,6,3,-9,104,2,1,20100210,1465.0,3,Tony Allen,9,1,0,.000,0,.667,2,0,5.4,7.0,.630,BOS,0,3,.333,1,9.1,3,0,16.2,4.8
3.7,.250,6.6,0.0,94,1,3,.500,13.8,1,7,-5,49,2,7,20100210,1360.0,0,Kendrick Perkins,4,1,0,.000,1,.250,0,0,-6.3,17.6,.307,BOS,0,2,.500,1,0.0,0,0,29.1,36.2
6.6,.667,25.1,3.8,86,3,13,.000,22.2,6,5,-5,99,3,5,20100210,1522.0,2,Rasheed Wallace,9,0,0,.222,2,.722,0,1,10.2,11.3,.689,BOS,2,1,.111,0,0.0,2,.500,24.1,23.1
3.5,.778,29.5,4.0,91,3,14,.000,19.5,7,2,+1,129,1,2,20100210,1454.0,2,Marquis Daniels,9,0,0,.000,1,.778,0,0,14.1,4.7,.742,BOS,0,1,.111,0,0.0,0,0,9.6,9.7
0.0,.333,6.7,0.0,103,1,4,0,17.1,2,2,+8,46,3,2,20100210,1429.0,0,Eddie House,6,0,0,.167,0,.333,0,0,-13.3,4.8,.333,BOS,1,0,.000,0,0.0,1,.000,33.3,9.8
0.0,.571,0.0,2.3,96,0,9,1.000,17.8,4,4,-1,104,1,3,20100210,1289.0,1,Glen Davis,7,1,0,.000,0,.571,1,0,-0.6,10.6,.605,BOS,0,1,.143,0,5.2,2,0,11.8,16.3
0.0,.000,21.7,0.0,103,2,0,0,3.5,0,1,+11,71,0,1,20100210,781.0,0,Brian Scalabrine,1,0,0,.000,0,.000,0,0,-2.8,4.4,.000,BOS,0,0,.000,0,0.0,1,0,0.0,9.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100210,0.0,0,Shelden Williams,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100210,0.0,0,Henry Walker,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0.0,.625,46.3,4.7,84,9,25,.800,30.4,10,3,+13,96,10,2,20100210,2493.0,4,Darren Collison,16,4,0,.125,0,.656,1,1,3.6,4.1,.687,NOH,2,5,.313,1,2.8,2,.500,35.5,5.4
1.8,.308,24.0,1.2,87,6,15,.875,22.4,4,7,+14,94,4,5,20100210,2460.0,1,David West,13,7,0,.000,1,.308,2,0,-1.6,9.8,.454,NOH,0,8,.615,1,5.7,4,0,19.5,13.6
1.9,.438,4.8,2.5,86,1,20,1.000,21.6,7,4,+17,105,2,4,20100210,2350.0,2,Peja Stojaković,16,2,0,.500,1,.563,0,4,4.6,5.8,.592,NOH,8,2,.125,1,0.0,1,.500,10.6,11.4
0.0,.500,6.6,1.7,85,1,16,.750,20.0,5,10,+13,127,1,9,20100210,1715.0,1,Morris Peterson,10,3,0,.600,0,.650,1,3,6.1,20.0,.680,NOH,6,4,.400,1,4.1,5,.500,7.8,35.1
9.4,.333,12.5,2.0,77,2,3,.500,9.1,1,9,+19,95,1,7,20100210,1440.0,1,Emeka Okafor,3,1,0,.000,3,.333,2,0,5.4,21.4,.387,NOH,0,2,.667,1,9.8,1,0,20.5,32.6
0.0,.600,0.0,1.8,88,0,12,0,19.8,6,4,-9,95,2,3,20100210,1627.0,1,Darius Songaila,10,0,0,.000,0,.600,1,0,-2.1,8.4,.600,NOH,0,0,.000,0,4.3,2,0,16.7,12.3
0.0,.000,0.0,0.0,90,0,0,0,10.0,0,7,-11,14,1,6,20100210,1342.0,0,James Posey,4,0,0,.500,0,.000,1,0,-12.6,17.9,.000,NOH,2,0,.000,0,5.2,2,.000,20.0,29.9
0.0,.333,18.5,0.0,93,1,2,0,19.8,1,1,-8,62,1,1,20100210,543.0,0,Marcus Thornton,3,0,0,.000,0,.333,0,0,-9.8,6.3,.333,NOH,0,0,.000,0,0.0,0,0,25.0,12.3
0.0,0,86.0,0.0,90,2,0,0,0.0,0,1,0,224,0,1,20100210,197.0,0,Jason Hart,0,0,0,0,0,0,0,0,13.2,17.4,0,NOH,0,0,0,0,0.0,0,0,0,34.0
0.0,0,0.0,0.0,94,0,0,0,14.1,0,1,-5,48,1,0,20100210,190.0,0,Aaron Gray,0,0,0,0,0,0,1,0,-17.8,18.0,0,NOH,0,0,0,0,37.0,0,0,100.0,0.0
0.0,0,0.0,0.0,81,0,0,0,0.0,0,0,-3,0,0,0,20100210,43.0,0,Julian Wright,0,0,0,0,0,0,0,0,-29.5,0.0,0,NOH,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100210,0.0,0,Sean Marks,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100210,0.0,0,Ray Allen,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
