player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Pierce,2017.0,.517,.364,.273,.727,0.0,10.4,5.1,20.2,0.0,0.0,35.5,30.4,72,103,-11.9,BOS,1,0,20100210,4,11,.364,0,3,.000,7,8,.875,0,3,3,4,0,0,8,4,15,-17
Kevin Garnett,1589.0,.313,.222,.111,.556,0.0,30.9,15.1,6.0,1.8,3.2,0.0,19.2,69,91,-5.2,BOS,1,0,20100210,2,9,.222,0,1,.000,3,5,.600,0,7,7,1,1,1,0,3,7,-5
Rajon Rondo,1494.0,.363,.286,.143,.857,9.0,4.7,6.9,25.6,5.9,0.0,17.2,21.2,80,91,-1.6,BOS,1,0,20100210,2,7,.286,0,1,.000,3,6,.500,2,1,3,4,3,0,2,4,7,-18
Tony Allen,1465.0,.630,.667,.000,.333,9.1,4.8,7.0,8.9,6.0,0.0,16.2,22.9,104,91,5.4,BOS,1,0,20100210,6,9,.667,0,0,0,1,3,.333,2,1,3,1,3,0,2,3,13,-9
Kendrick Perkins,1360.0,.307,.250,.000,.500,0.0,36.2,17.6,6.6,0.0,3.7,29.1,13.8,49,94,-6.3,BOS,1,0,20100210,1,4,.250,0,0,0,1,2,.500,0,7,7,1,0,1,2,0,3,-5
Rasheed Wallace,1522.0,.689,.722,.222,.111,0.0,23.1,11.3,25.1,3.8,6.6,24.1,22.2,99,86,10.2,BOS,0,0,20100210,6,9,.667,1,2,.500,0,1,.000,0,5,5,3,2,2,3,2,13,-5
Marquis Daniels,1454.0,.742,.778,.000,.111,0.0,9.7,4.7,29.5,4.0,3.5,9.6,19.5,129,91,14.1,BOS,0,0,20100210,7,9,.778,0,0,0,0,1,.000,0,2,2,3,2,1,1,0,14,+1
Eddie House,1429.0,.333,.333,.167,.000,0.0,9.8,4.8,6.7,0.0,0.0,33.3,17.1,46,103,-13.3,BOS,0,0,20100210,2,6,.333,0,1,.000,0,0,0,0,2,2,1,0,0,3,1,4,+8
Glen Davis,1289.0,.605,.571,.000,.143,5.2,16.3,10.6,0.0,2.3,0.0,11.8,17.8,104,96,-0.6,BOS,0,0,20100210,4,7,.571,0,0,0,1,1,1.000,1,3,4,0,1,0,1,2,9,-1
Brian Scalabrine,781.0,.000,.000,.000,.000,0.0,9.0,4.4,21.7,0.0,0.0,0.0,3.5,71,103,-2.8,BOS,0,0,20100210,0,1,.000,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,+11
Shelden Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren Collison,2493.0,.687,.656,.125,.313,2.8,5.4,4.1,46.3,4.7,0.0,35.5,30.4,96,84,3.6,NOH,1,0,20100210,10,16,.625,1,2,.500,4,5,.800,1,2,3,9,4,0,10,2,25,+13
David West,2460.0,.454,.308,.000,.615,5.7,13.6,9.8,24.0,1.2,1.8,19.5,22.4,94,87,-1.6,NOH,1,0,20100210,4,13,.308,0,0,0,7,8,.875,2,5,7,6,1,1,4,4,15,+14
Peja Stojaković,2350.0,.592,.563,.500,.125,0.0,11.4,5.8,4.8,2.5,1.9,10.6,21.6,105,86,4.6,NOH,1,0,20100210,7,16,.438,4,8,.500,2,2,1.000,0,4,4,1,2,1,2,1,20,+17
Morris Peterson,1715.0,.680,.650,.600,.400,4.1,35.1,20.0,6.6,1.7,0.0,7.8,20.0,127,85,6.1,NOH,1,0,20100210,5,10,.500,3,6,.500,3,4,.750,1,9,10,1,1,0,1,5,16,+13
Emeka Okafor,1440.0,.387,.333,.000,.667,9.8,32.6,21.4,12.5,2.0,9.4,20.5,9.1,95,77,5.4,NOH,1,0,20100210,1,3,.333,0,0,0,1,2,.500,2,7,9,2,1,3,1,1,3,+19
Darius Songaila,1627.0,.600,.600,.000,.000,4.3,12.3,8.4,0.0,1.8,0.0,16.7,19.8,95,88,-2.1,NOH,0,0,20100210,6,10,.600,0,0,0,0,0,0,1,3,4,0,1,0,2,2,12,-9
James Posey,1342.0,.000,.000,.500,.000,5.2,29.9,17.9,0.0,0.0,0.0,20.0,10.0,14,90,-12.6,NOH,0,0,20100210,0,4,.000,0,2,.000,0,0,0,1,6,7,0,0,0,1,2,0,-11
Marcus Thornton,543.0,.333,.333,.000,.000,0.0,12.3,6.3,18.5,0.0,0.0,25.0,19.8,62,93,-9.8,NOH,0,0,20100210,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,-8
